entity_id,time,value,source_id
andaman-and-nicobar,2015,2.09,src-37e2face8fa3
andaman-and-nicobar,2016,2,src-37e2face8fa3
andaman-and-nicobar,2017,1.8,src-37e2face8fa3
andaman-and-nicobar,2018,2.52,src-37e2face8fa3
andaman-and-nicobar,2019,0,src-37e2face8fa3
andaman-and-nicobar,2020,0,src-37e2face8fa3
andaman-and-nicobar,2021,9.26,src-37e2face8fa3
andaman-and-nicobar,2022,7.14,src-37e2face8fa3
andaman-and-nicobar,2023,6.86,src-37e2face8fa3
andaman-and-nicobar,2024,6.87,src-37e2face8fa3
andhra-pradesh,2015,0.75,src-37e2face8fa3
andhra-pradesh,2016,2.58,src-37e2face8fa3
andhra-pradesh,2017,6.26,src-37e2face8fa3
andhra-pradesh,2018,14.73,src-37e2face8fa3
andhra-pradesh,2019,16.4,src-37e2face8fa3
andhra-pradesh,2020,15.34,src-37e2face8fa3
andhra-pradesh,2021,12.03,src-37e2face8fa3
andhra-pradesh,2022,10.28,src-37e2face8fa3
andhra-pradesh,2023,9.93,src-37e2face8fa3
andhra-pradesh,2024,13.26,src-37e2face8fa3
arunachal-pradesh,2015,0,src-37e2face8fa3
arunachal-pradesh,2016,0,src-37e2face8fa3
arunachal-pradesh,2017,0,src-37e2face8fa3
arunachal-pradesh,2018,0,src-37e2face8fa3
arunachal-pradesh,2019,0,src-37e2face8fa3
arunachal-pradesh,2020,0.05,src-37e2face8fa3
arunachal-pradesh,2021,0.04,src-37e2face8fa3
arunachal-pradesh,2022,0.06,src-37e2face8fa3
arunachal-pradesh,2023,0.06,src-37e2face8fa3
arunachal-pradesh,2024,0.05,src-37e2face8fa3
assam,2015,0.47,src-37e2face8fa3
assam,2016,0.55,src-37e2face8fa3
assam,2017,0.57,src-37e2face8fa3
assam,2018,0.57,src-37e2face8fa3
assam,2019,0.48,src-37e2face8fa3
assam,2020,0.62,src-37e2face8fa3
assam,2021,1.07,src-37e2face8fa3
assam,2022,2.11,src-37e2face8fa3
assam,2023,2.64,src-37e2face8fa3
assam,2024,2.19,src-37e2face8fa3
bihar,2015,0.03,src-37e2face8fa3
bihar,2016,0.37,src-37e2face8fa3
bihar,2017,0.64,src-37e2face8fa3
bihar,2018,1.14,src-37e2face8fa3
bihar,2019,0.65,src-37e2face8fa3
bihar,2020,0.6,src-37e2face8fa3
bihar,2021,2.88,src-37e2face8fa3
bihar,2022,7.71,src-37e2face8fa3
bihar,2023,2.69,src-37e2face8fa3
bihar,2024,4.15,src-37e2face8fa3
chandigarh,2015,0.07,src-37e2face8fa3
chandigarh,2016,0.11,src-37e2face8fa3
chandigarh,2017,0.25,src-37e2face8fa3
chandigarh,2018,0.6,src-37e2face8fa3
chandigarh,2019,0.45,src-37e2face8fa3
chandigarh,2020,0.46,src-37e2face8fa3
chandigarh,2021,1.04,src-37e2face8fa3
chandigarh,2022,1.01,src-37e2face8fa3
chandigarh,2023,0.89,src-37e2face8fa3
chandigarh,2024,0.88,src-37e2face8fa3
chhattisgarh,2015,0.41,src-37e2face8fa3
chhattisgarh,2016,0.99,src-37e2face8fa3
chhattisgarh,2017,1.09,src-37e2face8fa3
chhattisgarh,2018,1.49,src-37e2face8fa3
chhattisgarh,2019,1.46,src-37e2face8fa3
chhattisgarh,2020,1.66,src-37e2face8fa3
chhattisgarh,2021,2.94,src-37e2face8fa3
chhattisgarh,2022,3.76,src-37e2face8fa3
chhattisgarh,2023,6.66,src-37e2face8fa3
chhattisgarh,2024,7.28,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2015,0.22,src-37e2face8fa3
dadra-and-nagar-haveli-and-daman-and-diu,2016,0.71,src-37e2face8fa3
