entity_id,time,value,source_id
andaman-and-nicobar,2015,26.8,src-675123e13e1b
andaman-and-nicobar,2016,21.52,src-675123e13e1b
andaman-and-nicobar,2017,22.98,src-675123e13e1b
andaman-and-nicobar,2018,13.93,src-675123e13e1b
andaman-and-nicobar,2019,10.62,src-675123e13e1b
andaman-and-nicobar,2020,9.62,src-675123e13e1b
andaman-and-nicobar,2021,8.33,src-675123e13e1b
andaman-and-nicobar,2022,9.14,src-675123e13e1b
andaman-and-nicobar,2023,10.47,src-675123e13e1b
andaman-and-nicobar,2024,9.39,src-675123e13e1b
andaman-and-nicobar,2025,5.47,src-675123e13e1b
andhra-pradesh,2015,5.46,src-675123e13e1b
andhra-pradesh,2016,11.69,src-675123e13e1b
andhra-pradesh,2017,20.57,src-675123e13e1b
andhra-pradesh,2018,17.85,src-675123e13e1b
andhra-pradesh,2019,18.02,src-675123e13e1b
andhra-pradesh,2020,18.5,src-675123e13e1b
andhra-pradesh,2021,20.38,src-675123e13e1b
andhra-pradesh,2022,20.5,src-675123e13e1b
andhra-pradesh,2023,20.61,src-675123e13e1b
andhra-pradesh,2024,16.99,src-675123e13e1b
andhra-pradesh,2025,13.22,src-675123e13e1b
arunachal-pradesh,2015,1.25,src-675123e13e1b
arunachal-pradesh,2016,0.57,src-675123e13e1b
arunachal-pradesh,2017,0.36,src-675123e13e1b
arunachal-pradesh,2018,1.44,src-675123e13e1b
arunachal-pradesh,2019,1.85,src-675123e13e1b
arunachal-pradesh,2020,1.73,src-675123e13e1b
arunachal-pradesh,2021,1.75,src-675123e13e1b
arunachal-pradesh,2022,21.84,src-675123e13e1b
arunachal-pradesh,2023,1.82,src-675123e13e1b
arunachal-pradesh,2024,1,src-675123e13e1b
arunachal-pradesh,2025,1.7,src-675123e13e1b
assam,2015,168.05,src-675123e13e1b
assam,2016,65.49,src-675123e13e1b
assam,2017,4.95,src-675123e13e1b
assam,2018,2.5,src-675123e13e1b
assam,2019,1.41,src-675123e13e1b
assam,2020,2.96,src-675123e13e1b
assam,2021,7.9,src-675123e13e1b
assam,2022,16.7,src-675123e13e1b
assam,2023,23.06,src-675123e13e1b
assam,2024,17.75,src-675123e13e1b
assam,2025,6.54,src-675123e13e1b
bihar,2015,7.17,src-675123e13e1b
bihar,2016,10.62,src-675123e13e1b
bihar,2017,10.82,src-675123e13e1b
bihar,2018,12.89,src-675123e13e1b
bihar,2019,10.59,src-675123e13e1b
bihar,2020,10.17,src-675123e13e1b
bihar,2021,9.77,src-675123e13e1b
bihar,2022,10.03,src-675123e13e1b
bihar,2023,9.29,src-675123e13e1b
bihar,2024,11.33,src-675123e13e1b
bihar,2025,9.2,src-675123e13e1b
chandigarh,2015,5.08,src-675123e13e1b
chandigarh,2016,2.63,src-675123e13e1b
chandigarh,2017,3.45,src-675123e13e1b
chandigarh,2018,4.34,src-675123e13e1b
chandigarh,2019,3.67,src-675123e13e1b
chandigarh,2020,2.52,src-675123e13e1b
chandigarh,2021,2.94,src-675123e13e1b
chandigarh,2022,2.45,src-675123e13e1b
chandigarh,2023,2.03,src-675123e13e1b
chandigarh,2024,1.27,src-675123e13e1b
chandigarh,2025,1.05,src-675123e13e1b
chhattisgarh,2015,5.01,src-675123e13e1b
chhattisgarh,2016,7.12,src-675123e13e1b
chhattisgarh,2017,4.35,src-675123e13e1b
chhattisgarh,2018,9.02,src-675123e13e1b
chhattisgarh,2019,8.76,src-675123e13e1b
chhattisgarh,2020,9.51,src-675123e13e1b
chhattisgarh,2021,9.62,src-675123e13e1b
chhattisgarh,2022,7.64,src-675123e13e1b
chhattisgarh,2023,8.86,src-675123e13e1b
chhattisgarh,2024,12.91,src-675123e13e1b
chhattisgarh,2025,11.65,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2015,13.52,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2016,13.36,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2017,16.88,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2018,14.15,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2019,12.6,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2020,10.29,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2021,20.89,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2022,6.73,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2023,3.86,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2024,3.76,src-675123e13e1b
dadra-and-nagar-haveli-and-daman-and-diu,2025,1.82,src-675123e13e1b
delhi,2015,2.98,src-675123e13e1b
delhi,2016,1.55,src-675123e13e1b
delhi,2017,2.16,src-675123e13e1b
delhi,2018,0.96,src-675123e13e1b
delhi,2019,9.31,src-675123e13e1b
delhi,2020,11.15,src-675123e13e1b
delhi,2021,12.21,src-675123e13e1b
delhi,2022,12.35,src-675123e13e1b
delhi,2023,9.17,src-675123e13e1b
delhi,2024,7.52,src-675123e13e1b
delhi,2025,5.13,src-675123e13e1b
goa,2019,1.91,src-675123e13e1b
goa,2020,2.2,src-675123e13e1b
goa,2021,9.12,src-675123e13e1b
goa,2022,6.41,src-675123e13e1b
goa,2023,15.71,src-675123e13e1b
goa,2024,11.55,src-675123e13e1b
goa,2025,6.9,src-675123e13e1b
gujarat,2015,14.98,src-675123e13e1b
gujarat,2016,15.52,src-675123e13e1b
gujarat,2017,14.72,src-675123e13e1b
gujarat,2018,11.42,src-675123e13e1b
gujarat,2019,13.84,src-675123e13e1b
gujarat,2020,11.83,src-675123e13e1b
gujarat,2021,10.77,src-675123e13e1b
gujarat,2022,12.75,src-675123e13e1b
gujarat,2023,11.32,src-675123e13e1b
gujarat,2024,12.48,src-675123e13e1b
gujarat,2025,10.65,src-675123e13e1b
haryana,2015,8.44,src-675123e13e1b
haryana,2016,3.1,src-675123e13e1b
haryana,2017,3.66,src-675123e13e1b
haryana,2018,3.61,src-675123e13e1b
haryana,2019,5.41,src-675123e13e1b
haryana,2020,3.94,src-675123e13e1b
haryana,2021,7.18,src-675123e13e1b
haryana,2022,6.16,src-675123e13e1b
haryana,2023,7.66,src-675123e13e1b
haryana,2024,8.13,src-675123e13e1b
haryana,2025,6.5,src-675123e13e1b
himachal-pradesh,2019,3.3,src-675123e13e1b
himachal-pradesh,2020,8.29,src-675123e13e1b
himachal-pradesh,2021,6.64,src-675123e13e1b
himachal-pradesh,2022,7.67,src-675123e13e1b
himachal-pradesh,2023,7.12,src-675123e13e1b
himachal-pradesh,2024,5.99,src-675123e13e1b
himachal-pradesh,2025,6.02,src-675123e13e1b
jammu-and-kashmir,2020,2.55,src-675123e13e1b
jammu-and-kashmir,2021,0.42,src-675123e13e1b
jammu-and-kashmir,2024,0,src-675123e13e1b
jammu-and-kashmir,2025,0,src-675123e13e1b
jharkhand,2015,11.03,src-675123e13e1b
jharkhand,2016,12.67,src-675123e13e1b
jharkhand,2017,5.76,src-675123e13e1b
jharkhand,2018,4.41,src-675123e13e1b
jharkhand,2019,3.59,src-675123e13e1b
jharkhand,2020,2.8,src-675123e13e1b
jharkhand,2021,2.34,src-675123e13e1b
jharkhand,2022,2.12,src-675123e13e1b
jharkhand,2023,1.24,src-675123e13e1b
jharkhand,2024,1.01,src-675123e13e1b
jharkhand,2025,0.72,src-675123e13e1b
karnataka,2015,13.49,src-675123e13e1b
karnataka,2016,5.73,src-675123e13e1b
karnataka,2017,5.5,src-675123e13e1b
karnataka,2018,14.13,src-675123e13e1b
karnataka,2019,17.48,src-675123e13e1b
karnataka,2020,20.47,src-675123e13e1b
karnataka,2021,19.8,src-675123e13e1b
karnataka,2022,19.61,src-675123e13e1b
karnataka,2023,20.52,src-675123e13e1b
karnataka,2024,18.52,src-675123e13e1b
karnataka,2025,18.32,src-675123e13e1b
kerala,2015,3.98,src-675123e13e1b
kerala,2016,3.28,src-675123e13e1b
kerala,2017,4.93,src-675123e13e1b
kerala,2018,7.97,src-675123e13e1b
kerala,2019,10.07,src-675123e13e1b
kerala,2020,11.33,src-675123e13e1b
