entity_id,time,value,source_id
andhra-pradesh,2025,38440,src-fc9a94d76e37
arunachal-pradesh,2025,8650,src-fc9a94d76e37
assam,2025,13760,src-fc9a94d76e37
bihar,2025,11200,src-fc9a94d76e37
chhattisgarh,2025,18270,src-fc9a94d76e37
delhi,2025,2050,src-fc9a94d76e37
goa,2025,880,src-fc9a94d76e37
gujarat,2025,35770,src-fc9a94d76e37
haryana,2025,4560,src-fc9a94d76e37
himachal-pradesh,2025,33840,src-fc9a94d76e37
jammu-and-kashmir,2025,111050,src-fc9a94d76e37
jharkhand,2025,18180,src-fc9a94d76e37
karnataka,2025,24700,src-fc9a94d76e37
kerala,2025,6110,src-fc9a94d76e37
madhya-pradesh,2025,61660,src-fc9a94d76e37
maharashtra,2025,64320,src-fc9a94d76e37
manipur,2025,10630,src-fc9a94d76e37
meghalaya,2025,5860,src-fc9a94d76e37
mizoram,2025,9090,src-fc9a94d76e37
nagaland,2025,7290,src-fc9a94d76e37
odisha,2025,25780,src-fc9a94d76e37
punjab,2025,2810,src-fc9a94d76e37
rajasthan,2025,142310,src-fc9a94d76e37
sikkim,2025,4940,src-fc9a94d76e37
tamil-nadu,2025,17670,src-fc9a94d76e37
telangana,2025,20410,src-fc9a94d76e37
tripura,2025,2080,src-fc9a94d76e37
uttar-pradesh,2025,22830,src-fc9a94d76e37
uttarakhand,2025,16800,src-fc9a94d76e37
west-bengal,2025,6260,src-fc9a94d76e37
