entity_id,time,value,source_id
andhra-pradesh,2018,7.525411382975202,src-0ea63ed47704
andhra-pradesh,2019,9.61379399127818,src-0ea63ed47704
andhra-pradesh,2020,15.1,src-0ea63ed47704
arunachal-pradesh,2018,0.20725388601036268,src-0ea63ed47704
arunachal-pradesh,2020,1.3,src-0ea63ed47704
assam,2018,0.08655212504844335,src-0ea63ed47704
assam,2019,2.6415335463258782,src-0ea63ed47704
assam,2020,1,src-0ea63ed47704
bihar,2018,0.6405326497187211,src-0ea63ed47704
bihar,2019,1.7340225563909775,src-0ea63ed47704
bihar,2020,0.6,src-0ea63ed47704
chandigarh,2018,2.0029673590504453,src-0ea63ed47704
chandigarh,2019,1.4201183431952662,src-0ea63ed47704
chandigarh,2020,4.6,src-0ea63ed47704
chhattisgarh,2018,1.30110658124636,src-0ea63ed47704
chhattisgarh,2019,1.1431545021150875,src-0ea63ed47704
chhattisgarh,2020,1.7000000000000002,src-0ea63ed47704
dadra-and-nagar-haveli-and-daman-and-diu,2018,0.73914743840438,src-0ea63ed47704
dadra-and-nagar-haveli-and-daman-and-diu,2019,0.9013209013209014,src-0ea63ed47704
dadra-and-nagar-haveli-and-daman-and-diu,2020,1.3,src-0ea63ed47704
delhi,2018,0.036923076923076927,src-0ea63ed47704
delhi,2019,2.889332667665169,src-0ea63ed47704
delhi,2020,2.1,src-0ea63ed47704
goa,2018,0,src-0ea63ed47704
goa,2019,0.01839080459770115,src-0ea63ed47704
goa,2020,3.4000000000000004,src-0ea63ed47704
gujarat,2018,2.0934191441500127,src-0ea63ed47704
gujarat,2019,3.3524141363862614,src-0ea63ed47704
gujarat,2020,4.1,src-0ea63ed47704
haryana,2018,0.13370608970463108,src-0ea63ed47704
haryana,2019,0.41303871366235634,src-0ea63ed47704
haryana,2020,1.5,src-0ea63ed47704
himachal-pradesh,2018,0,src-0ea63ed47704
himachal-pradesh,2020,1.4,src-0ea63ed47704
jammu-and-kashmir,2018,0,src-0ea63ed47704
jammu-and-kashmir,2020,0.1,src-0ea63ed47704
jharkhand,2018,0.253652058432935,src-0ea63ed47704
jharkhand,2019,3.6557108676489105,src-0ea63ed47704
jharkhand,2020,0.4,src-0ea63ed47704
karnataka,2018,12.965377967174959,src-0ea63ed47704
karnataka,2019,20.0695365906915,src-0ea63ed47704
karnataka,2020,17.6,src-0ea63ed47704
kerala,2018,0.6259179753700147,src-0ea63ed47704
kerala,2019,0.8270361041141897,src-0ea63ed47704
kerala,2020,1.5,src-0ea63ed47704
lakshadweep,2018,2.391304347826087,src-0ea63ed47704
lakshadweep,2019,1.5217391304347825,src-0ea63ed47704
lakshadweep,2020,0.8,src-0ea63ed47704
madhya-pradesh,2018,3.6790359321037553,src-0ea63ed47704
madhya-pradesh,2019,6.1465748628778165,src-0ea63ed47704
madhya-pradesh,2020,6.6000000000000005,src-0ea63ed47704
maharashtra,2018,1.4576851172899448,src-0ea63ed47704
maharashtra,2019,2.1458270157350317,src-0ea63ed47704
maharashtra,2020,3.8,src-0ea63ed47704
manipur,2018,0.2992125984251969,src-0ea63ed47704
manipur,2019,0.4179566563467492,src-0ea63ed47704
manipur,2020,1.5,src-0ea63ed47704
meghalaya,2018,0,src-0ea63ed47704
meghalaya,2019,0.3225806451612903,src-0ea63ed47704
meghalaya,2020,0.2,src-0ea63ed47704
mizoram,2018,0.019762845849802372,src-0ea63ed47704
mizoram,2019,4.057377049180328,src-0ea63ed47704
mizoram,2020,0.6,src-0ea63ed47704
nagaland,2018,0,src-0ea63ed47704
nagaland,2019,0,src-0ea63ed47704
nagaland,2020,0,src-0ea63ed47704
odisha,2018,1.0097284150790433,src-0ea63ed47704
odisha,2019,1.8973642869610754,src-0ea63ed47704
odisha,2020,3.4000000000000004,src-0ea63ed47704
puducherry,2018,0.0945110868774991,src-0ea63ed47704
puducherry,2019,0.14406184118060436,src-0ea63ed47704
puducherry,2020,0.2,src-0ea63ed47704
punjab,2018,3.3740140574502226,src-0ea63ed47704
punjab,2019,2.97013685453194,src-0ea63ed47704
punjab,2020,3.2,src-0ea63ed47704
rajasthan,2018,6.133361569208778,src-0ea63ed47704
rajasthan,2019,9.81604635787345,src-0ea63ed47704
rajasthan,2020,11.2,src-0ea63ed47704
sikkim,2018,0,src-0ea63ed47704
tamil-nadu,2018,3.415227041257518,src-0ea63ed47704
tamil-nadu,2019,4.602623121688526,src-0ea63ed47704
tamil-nadu,2020,6.3,src-0ea63ed47704
telangana,2018,9.920134841372358,src-0ea63ed47704
telangana,2019,9.708518802762855,src-0ea63ed47704
telangana,2020,10.1,src-0ea63ed47704
tripura,2018,0,src-0ea63ed47704
tripura,2019,0.1846153846153846,src-0ea63ed47704
tripura,2020,0.5,src-0ea63ed47704
uttar-pradesh,2018,1.1046700065748656,src-0ea63ed47704
uttar-pradesh,2019,2.2120436242502635,src-0ea63ed47704
uttar-pradesh,2020,3.9,src-0ea63ed47704
uttarakhand,2018,4.0797231479107925,src-0ea63ed47704
west-bengal,2018,0.08586050839571967,src-0ea63ed47704
west-bengal,2019,0.14969187208527648,src-0ea63ed47704
west-bengal,2020,0.6,src-0ea63ed47704
