entity_id,time,value,source_id
IN,2005,3.09299,src-c8210dc4af23
IN,2006,3.964772,src-c8210dc4af23
IN,2007,4.547336,src-c8210dc4af23
IN,2008,5.131792,src-c8210dc4af23
IN,2009,5.71814,src-c8210dc4af23
IN,2010,5.496432,src-c8210dc4af23
IN,2011,5.622766,src-c8210dc4af23
IN,2012,6.260284,src-c8210dc4af23
IN,2013,6.385242,src-c8210dc4af23
IN,2014,6.741626,src-c8210dc4af23
IN,2015,7.399182,src-c8210dc4af23
IN,2016,7.72495,src-c8210dc4af23
IN,2017,8.06293,src-c8210dc4af23
IN,2018,8.447608,src-c8210dc4af23
IN,2019,9.120042,src-c8210dc4af23
IN,2020,7.4777,src-c8210dc4af23
IN,2021,8.352406,src-c8210dc4af23
IN,2022,10.081866,src-c8210dc4af23
IN,2023,11.061578,src-c8210dc4af23
IN,2024,11.624018,src-c8210dc4af23
