entity_id,time,value,source_id
IN,2015,113.69,src-b6b6a168517e
IN,2016,123.08,src-b6b6a168517e
IN,2017,131.45,src-b6b6a168517e
IN,2018,139.93,src-b6b6a168517e
IN,2019,145.35,src-b6b6a168517e
IN,2020,136.95,src-b6b6a168517e
IN,2021,150.22,src-b6b6a168517e
IN,2022,161.65,src-b6b6a168517e
IN,2023,176.51,src-b6b6a168517e
IN,2024,187.97,src-b6b6a168517e
andaman-and-nicobar,2015,0.05,src-b6b6a168517e
andaman-and-nicobar,2016,0.06,src-b6b6a168517e
andaman-and-nicobar,2017,0.06,src-b6b6a168517e
andaman-and-nicobar,2018,0.07,src-b6b6a168517e
andaman-and-nicobar,2019,0.07,src-b6b6a168517e
andaman-and-nicobar,2020,0.07,src-b6b6a168517e
andaman-and-nicobar,2021,0.07,src-b6b6a168517e
andaman-and-nicobar,2022,0.08,src-b6b6a168517e
andaman-and-nicobar,2023,0.08,src-b6b6a168517e
andhra-pradesh,2015,4.99,src-b6b6a168517e
andhra-pradesh,2016,5.4,src-b6b6a168517e
andhra-pradesh,2017,5.95,src-b6b6a168517e
andhra-pradesh,2018,6.27,src-b6b6a168517e
andhra-pradesh,2019,6.5,src-b6b6a168517e
andhra-pradesh,2020,6.6,src-b6b6a168517e
andhra-pradesh,2021,7.07,src-b6b6a168517e
andhra-pradesh,2022,7.53,src-b6b6a168517e
andhra-pradesh,2023,7.99,src-b6b6a168517e
andhra-pradesh,2024,8.65,src-b6b6a168517e
arunachal-pradesh,2015,0.14,src-b6b6a168517e
arunachal-pradesh,2016,0.15,src-b6b6a168517e
arunachal-pradesh,2017,0.16,src-b6b6a168517e
arunachal-pradesh,2018,0.17,src-b6b6a168517e
arunachal-pradesh,2019,0.19,src-b6b6a168517e
arunachal-pradesh,2020,0.18,src-b6b6a168517e
arunachal-pradesh,2021,0.19,src-b6b6a168517e
arunachal-pradesh,2022,0.19,src-b6b6a168517e
arunachal-pradesh,2023,0.2,src-b6b6a168517e
arunachal-pradesh,2024,0.22,src-b6b6a168517e
assam,2015,1.91,src-b6b6a168517e
assam,2016,2.02,src-b6b6a168517e
assam,2017,2.2,src-b6b6a168517e
assam,2018,2.31,src-b6b6a168517e
assam,2019,2.41,src-b6b6a168517e
assam,2020,2.48,src-b6b6a168517e
assam,2021,2.58,src-b6b6a168517e
assam,2022,2.9,src-b6b6a168517e
assam,2023,3.25,src-b6b6a168517e
assam,2024,3.5,src-b6b6a168517e
bihar,2015,2.96,src-b6b6a168517e
bihar,2016,3.19,src-b6b6a168517e
bihar,2017,3.44,src-b6b6a168517e
bihar,2018,3.81,src-b6b6a168517e
