entity_id,time,value,source_id
andaman-and-nicobar,2000,0,src-412af3a265c8
andaman-and-nicobar,2001,0,src-412af3a265c8
andaman-and-nicobar,2002,0,src-412af3a265c8
andaman-and-nicobar,2003,0.064683,src-412af3a265c8
andaman-and-nicobar,2004,0,src-412af3a265c8
andaman-and-nicobar,2005,0,src-412af3a265c8
andaman-and-nicobar,2006,0.045924,src-412af3a265c8
andaman-and-nicobar,2007,0.065459,src-412af3a265c8
andaman-and-nicobar,2008,0.018123,src-412af3a265c8
andaman-and-nicobar,2009,0,src-412af3a265c8
andaman-and-nicobar,2010,0,src-412af3a265c8
andaman-and-nicobar,2011,0,src-412af3a265c8
andaman-and-nicobar,2012,0,src-412af3a265c8
andaman-and-nicobar,2013,0,src-412af3a265c8
andaman-and-nicobar,2014,0,src-412af3a265c8
andaman-and-nicobar,2015,0,src-412af3a265c8
andaman-and-nicobar,2016,0.009805,src-412af3a265c8
andaman-and-nicobar,2017,0,src-412af3a265c8
andaman-and-nicobar,2018,0.197414,src-412af3a265c8
andaman-and-nicobar,2019,0.056066,src-412af3a265c8
andaman-and-nicobar,2020,1.844046,src-412af3a265c8
andaman-and-nicobar,2021,0.395897,src-412af3a265c8
andaman-and-nicobar,2022,0.307035,src-412af3a265c8
andaman-and-nicobar,2023,0.439722,src-412af3a265c8
andaman-and-nicobar,2024,0.905517,src-412af3a265c8
andaman-and-nicobar,2025,1.663878,src-412af3a265c8
andaman-and-nicobar,2026,1.093494,src-412af3a265c8
andhra-pradesh,2000,0.003761,src-412af3a265c8
andhra-pradesh,2001,0.00241,src-412af3a265c8
andhra-pradesh,2002,0.001563,src-412af3a265c8
andhra-pradesh,2003,0.001957,src-412af3a265c8
andhra-pradesh,2004,0.001568,src-412af3a265c8
andhra-pradesh,2005,0.00284,src-412af3a265c8
andhra-pradesh,2006,0.008454,src-412af3a265c8
andhra-pradesh,2007,0.134994,src-412af3a265c8
andhra-pradesh,2008,0.380033,src-412af3a265c8
andhra-pradesh,2009,0.088815,src-412af3a265c8
andhra-pradesh,2010,0.033414,src-412af3a265c8
andhra-pradesh,2011,0.00709,src-412af3a265c8
andhra-pradesh,2012,0.002394,src-412af3a265c8
andhra-pradesh,2013,0.002128,src-412af3a265c8
andhra-pradesh,2014,0.001123,src-412af3a265c8
andhra-pradesh,2015,0.001491,src-412af3a265c8
andhra-pradesh,2016,0.001392,src-412af3a265c8
andhra-pradesh,2017,0.003184,src-412af3a265c8
andhra-pradesh,2018,0.159447,src-412af3a265c8
andhra-pradesh,2019,0.147137,src-412af3a265c8
andhra-pradesh,2020,0.322322,src-412af3a265c8
andhra-pradesh,2021,1.750446,src-412af3a265c8
andhra-pradesh,2022,3.771656,src-412af3a265c8
andhra-pradesh,2023,4.006352,src-412af3a265c8
andhra-pradesh,2024,6.208548,src-412af3a265c8
andhra-pradesh,2025,7.079559,src-412af3a265c8
andhra-pradesh,2026,10.443682,src-412af3a265c8
arunachal-pradesh,2000,0,src-412af3a265c8
arunachal-pradesh,2001,0,src-412af3a265c8
arunachal-pradesh,2002,0.088106,src-412af3a265c8
arunachal-pradesh,2003,0.071762,src-412af3a265c8
arunachal-pradesh,2004,0.081323,src-412af3a265c8
arunachal-pradesh,2005,0.032383,src-412af3a265c8
arunachal-pradesh,2006,0,src-412af3a265c8
arunachal-pradesh,2007,0.026055,src-412af3a265c8
arunachal-pradesh,2008,0,src-412af3a265c8
arunachal-pradesh,2009,0.009462,src-412af3a265c8
arunachal-pradesh,2010,0.009913,src-412af3a265c8
arunachal-pradesh,2011,0,src-412af3a265c8
arunachal-pradesh,2012,0.00791,src-412af3a265c8
arunachal-pradesh,2013,0,src-412af3a265c8
arunachal-pradesh,2014,0,src-412af3a265c8
arunachal-pradesh,2015,0.006758,src-412af3a265c8
arunachal-pradesh,2016,0,src-412af3a265c8
arunachal-pradesh,2017,0,src-412af3a265c8
arunachal-pradesh,2018,0.003932,src-412af3a265c8
arunachal-pradesh,2019,0.008119,src-412af3a265c8
arunachal-pradesh,2020,0.022227,src-412af3a265c8
arunachal-pradesh,2021,0,src-412af3a265c8
arunachal-pradesh,2022,0.007313,src-412af3a265c8
arunachal-pradesh,2023,0.092373,src-412af3a265c8
