entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-arunachal-pradesh-1381,arunachal-pradesh,2014,ANINI,4059,3500,86.23,RAJESHTACHO,parties.IN.INC,INC,1829,52.26,ERITAYU,parties.IN.BJP,BJP,1637,192,5.49,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2014,BORDUMSA - DIYUN,15172,12768,84.16,NIKHKAMIN,parties.IN.PPA,PPA,5309,41.58,C. C. SINGPHO,parties.IN.INC,INC,3981,1328,10.4,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1383,arunachal-pradesh,2014,BORDURIA BOGAPANI,7103,6336,89.2,WANGLIN LOWANGDONG,parties.IN.INC,INC,2253,35.56,LOWANGCHAWANGLAT,parties.IN.BJP,BJP,1939,314,4.96,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1384,arunachal-pradesh,2014,CHANGLANG NORTH,9191,7444,80.99,TESAM PONGTE,parties.IN.BJP,BJP,3486,46.83,THINGHAAP TAIJU,parties.IN.INC,INC,2449,1037,13.93,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1385,arunachal-pradesh,2014,CHANGLANG SOUTH,4932,4568,92.62,PHOSUM KHIMHUM,parties.IN.INC,INC,3235,70.82,JOHN JUGLI,parties.IN.NCP,NCP,1241,1994,43.65,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1386,arunachal-pradesh,2014,CHOWKHAM,13097,10017,76.48,CHOW TEWA MEIN,parties.IN.INC,INC,5578,55.69,SOTAIKRI,parties.IN.BJP,BJP,2684,2894,28.9,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1387,arunachal-pradesh,2014,DAMBUK,11244,9950,88.49,GUMTAYENG,parties.IN.INC,INC,5473,55.01,RODINGPERTIN,parties.IN.BJP,BJP,4284,1189,11.95,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1388,arunachal-pradesh,2014,HAYULIANG,10747,9361,87.1,KALIKHOPUL,parties.IN.INC,INC,7272,77.68,BANIMKRI,parties.IN.BJP,BJP,1502,5770,61.63,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1389,arunachal-pradesh,2014,KANUBARI,10412,9577,91.98,Gabriel Denwang Wangsu,parties.IN.INC,INC,5231,54.62,Rongnai Maham,parties.IN.BJP,BJP,4346,885,9.24,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1390,arunachal-pradesh,2014,KHONSA EAST,10283,7478,72.72,WANGLAM SAWIN,parties.IN.PPA,PPA,3169,42.38,T.L.RAJ KUMAR,parties.IN.BJP,BJP,2292,877,11.73,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1391,arunachal-pradesh,2014,KHONSA WEST,9396,8644,92,TIRONGABOH,parties.IN.PPA,PPA,3898,45.09,YUMSEM MATEY,parties.IN.INC,INC,1990,1908,22.07,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1392,arunachal-pradesh,2014,LEKANG,15109,13351,88.36,CHOWNAMEIN,parties.IN.INC,INC,6337,47.46,BIDATAKU,parties.IN.PPA,PPA,5158,1179,8.83,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1393,arunachal-pradesh,2014,LONGDING PUMAO,10042,9028,89.9,THANGWANGWANGHAM,parties.IN.INC,INC,4341,48.08,TANPHO WANGNAW,parties.IN.BJP,BJP,3966,375,4.15,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1394,arunachal-pradesh,2014,MARIYANG-GEKU,10114,9126,90.23,OLOM PANYANG,parties.IN.BJP,BJP,4198,46,J. K. PANGGENG,parties.IN.INC,INC,4189,9,0.1,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1395,arunachal-pradesh,2014,MEBO,10265,1,0.01,LOMBOTAYENG,parties.IN.INC,INC,1,,,,,,,,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1396,arunachal-pradesh,2014,MIAO,17890,14004,78.28,KAMLUNG MOSANG,parties.IN.INC,INC,8806,62.88,CHOMJONG HAIDLEY,parties.IN.BJP,BJP,4982,3824,27.3,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1397,arunachal-pradesh,2014,NAMPONG,8306,7126,85.79,LAISAM SIMAI,parties.IN.BJP,BJP,3529,49.52,SETONGSENA,parties.IN.INC,INC,3326,203,2.85,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1398,arunachal-pradesh,2014,NAMSAI,20552,16899,82.23,ZINGNU NAMCHOOM,parties.IN.INC,INC,10402,61.55,CHOW PINGTHIKA NAMCHOOM,parties.IN.BJP,BJP,6091,4311,25.51,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1399,arunachal-pradesh,2014,NAMSANG,9399,6882,73.22,WANGKILOWANG,parties.IN.INC,INC,2956,42.95,WANGLONG RAJKUMAR,parties.IN.BJP,BJP,2040,916,13.31,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1400,arunachal-pradesh,2014,NARI-KOYU,6958,6171,88.69,KENTORINA,parties.IN.BJP,BJP,3264,52.89,TAKODABI,parties.IN.INC,INC,2875,389,6.3,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1401,arunachal-pradesh,2014,PANGIN,12691,10843,85.44,TAPANGTALOH,parties.IN.INC,INC,5652,52.13,OJING TASING,parties.IN.BJP,BJP,5046,606,5.59,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1402,arunachal-pradesh,2014,PASIGHAT EAST,19201,15415,80.28,KALINGMOYONG,parties.IN.BJP,BJP,7664,49.72,BOSIRAMSIRAM,parties.IN.INC,INC,7614,50,0.33,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1403,arunachal-pradesh,2014,PASIGHAT WEST,12418,10476,84.36,TATUNG JAMOH,parties.IN.INC,INC,5589,53.35,TANGORTAPAK,parties.IN.BJP,BJP,4755,834,7.96,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1404,arunachal-pradesh,2014,PONGCHAU WAKKA,13985,12422,88.82,HONCHUN NGANDAM,parties.IN.INC,INC,5432,43.73,LONGWANG WANGHAM,parties.IN.PPA,PPA,3394,2038,16.41,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1405,arunachal-pradesh,2014,ROING,12174,9679,79.51,MUTCHUMITHI,parties.IN.INC,INC,5434,56.14,LAETAUMBREY,parties.IN.PPA,PPA,3249,2185,22.57,src-1b7bc1c9d39a,minor,
IN-AC-2008-arunachal-pradesh-1406,arunachal-pradesh,2014,TEZU,16625,14019,84.32,DR. MOHESH CHAI,parties.IN.BJP,BJP,7147,50.98,KARIKHO KRI,parties.IN.INC,INC,6666,481,3.43,src-1b7bc1c9d39a,minor,
