entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,N. Jaiswal (E),,41566,27.35,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,A.N. Shahdeo,,29682,19.53,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,R.Ji Lal Sharda,,26151,17.21,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,S.K. Sahay,,21578,14.2,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,B. Bhagat,,17559,11.55,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,Md. Sharfuddin,,2371,1.56,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,R. Ahmad,,1611,1.06,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,J. Hussain,,1411,0.93,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,A.K. Mishra,,1126,0.74,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,A. Ahmad,,977,0.64,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,A.K. Dubey,,945,0.62,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,H.P. Sahu,,746,0.49,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,A. Ayub,,737,0.48,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,A. Kumar,,733,0.48,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,N.K. Agarwal,,540,0.36,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,K. Yadav,,474,0.31,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,A.R. Mahto,,423,0.28,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,D. Jayswal,,417,0.27,18,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,V.P. Mahto,,397,0.26,19,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,G.R. Gaunjhu,,361,0.24,20,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,K. Toppo,,346,0.23,21,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,S. Kerketta,,302,0.2,22,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,S.K. Jaiwal,,262,0.17,23,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,R.Kumar,,258,0.17,24,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,U. Yadav,,253,0.17,25,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,A. Imam,,237,0.16,26,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,V.Tiwary,,214,0.14,27,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,R. Mahto,,172,0.11,28,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2210,jharkhand,2012,64,HATIA,J. Hussain,,142,0.09,29,forfeit,U,,,,challenger,src-1b7bc1c9d39a
