entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-mizoram-1577,mizoram,2018,1,HACHHEK,LALRINDIKA RALTE,,6202,33.32,1,won,U,,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2018,1,HACHHEK,LALRINENGA SAILO,,5836,31.36,2,lost,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2018,1,HACHHEK,VANLALRUATA PACHUAU,,4399,23.64,3,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2018,1,HACHHEK,H LALLIANZUALA,,1373,7.38,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2018,1,HACHHEK,EDDY ZOSANGLIANA COLNEY,,250,1.34,5,forfeit,U,,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2018,1,HACHHEK,LALZENGHAKI,,133,0.71,7,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2018,1,HACHHEK,J. LALSAILOVA,,91,0.49,8,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2018,1,HACHHEK,C RAMKINLOVA,,78,0.42,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2018,2,DAMPA,LALRINTLUANGA SAILO,,5840,37.99,1,won,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2018,2,DAMPA,LALROBIAKA,,4183,27.21,2,lost,U,,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2018,2,DAMPA,ER. K. LALRIMAWIA,,3051,19.85,3,lost,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2018,2,DAMPA,F LALRINTLUANGI,,1920,12.49,4,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2018,2,DAMPA,LALRINZUALA CHAWNGTHU,,133,0.87,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2018,2,DAMPA,LIANZUALA,,106,0.69,6,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2018,2,DAMPA,LALCHUHVELA,,33,0.21,8,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2018,2,DAMPA,LALAWMPUIA CHHANGTE,,28,0.18,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
