entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-west-bengal-1847,west-bengal,2011,ALIPURDUARS,201029,172969,86.04,DEBAPRASAD ROY (MITHU),,79605,46.02,KSHITI GOSWAMI,,72822,6783,3.92,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2011,FALAKATA,189459,164026,86.58,ANIL ADHIKARI,,77821,47.44,RABINDRA NATH BARMAN,,69775,8046,4.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2011,KALCHINI,182539,154569,84.68,WILSON CHAMPRAMARY,,46455,30.05,BINAY BHUSAN KERKETTA,,39210,7245,4.68,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2011,KUMARGRAM,205554,175181,85.22,DASRATH TIRKEY,,71545,40.84,JOACHIM BAXLA,,58964,12581,7.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2011,MADARIHAT,161332,133213,82.57,KUMARI KUJUR,,42539,31.93,MANOJ TIGGA,,34630,7909,5.93,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1852,west-bengal,2011,NAGRAKATA,183655,153753,83.72,JOSEPH MUNDA,,46537,30.27,SUKHMOITH (PITING) ORAON,,45774,763,0.5,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2011,TUFANGANJ,183248,163760,89.37,ARGHYA ROY PRADHAN,,73721,45.02,DHANANJOY RAVA,,67539,6182,3.78,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1854,west-bengal,2011,ARAMBAG,207829,183653,88.37,KRISHNA CHANDRA SANTRA,,98011,53.37,ASIT KUMAR MALIK,,78448,19563,10.65,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1855,west-bengal,2011,CHANDRAKONA,216439,201017,92.87,CHHAYA DOLAI,,97280,48.39,SIBARAM DAS,,95984,1296,0.64,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1856,west-bengal,2011,GOGHAT,193452,176420,91.2,KARAK BISWANATH,,86514,49.04,DEBASISH MEDDA,,82249,4265,2.42,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1857,west-bengal,2011,HARIPAL,214029,182775,85.4,BECHARAM MANNA,,98146,53.7,BHARATI MUKHERJEE,,76073,22073,12.08,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1858,west-bengal,2011,KHANAKUL,219432,184381,84.03,IQBAL AHMED,,102450,55.56,SUBHRA PARUI,,74571,27879,15.12,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1859,west-bengal,2011,PURSURAH,214053,191616,89.52,PARVEZ RAHMAN,,107794,56.26,SAUMENDRANATH BERA,,76104,31690,16.54,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1860,west-bengal,2011,TARAKESWAR,197378,176072,89.21,RACHHPAL SINGH,,97022,55.1,PRATIM CHATTERJEE,,71550,25472,14.46,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1862,west-bengal,2011,ASANSOL DAKSHIN,204435,160811,78.66,TAPAS BANERJEE,,89645,55.75,ASHOK KUMAR MUKHERJEE,,61104,28541,17.75,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1863,west-bengal,2011,BARBANI,185113,148578,80.26,BIDHAN UPADHYAY,,78628,52.92,ABHAS RAYCHAUDHURI,,58051,20577,13.85,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1864,west-bengal,2011,JAMURIA,175316,137095,78.2,JAHANARA KHAN,,72411,52.82,PRABHAT KUMAR CHATTERJEE,,58538,13873,10.12,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1866,west-bengal,2011,PANDABESWAR,168065,135317,80.51,GAURANGA CHATTERJEE,,67240,49.69,ZAHIR ALAM,,59429,7811,5.77,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1867,west-bengal,2011,RANIGANJ,197129,154308,78.28,ALI SOHRAB,,73810,47.83,RUNU DUTTA,,72059,1751,1.13,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1868,west-bengal,2011,BAHARAMPUR,206158,166821,80.92,MANOJ CHAKRABORTY,,91578,54.9,TARIT KUMAR BRAHMACHARI,,48265,43313,25.97,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1869,west-bengal,2011,BELDANGA,182630,149811,82.03,SAFIUJJAMAN SEIKH,,67888,45.32,MD. REFATULLAH,,54005,13883,9.27,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1870,west-bengal,2011,BHARATPUR,181614,147875,81.42,ID MOHAMMAD,,70658,47.78,DALIYA BEGUM,,68729,1929,1.3,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1871,west-bengal,2011,BURWAN,169158,140801,83.24,PROTIMA RAJAK,,66304,47.09,BINOY SARKAR,,65688,616,0.44,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1872,west-bengal,2011,KANDI,178692,144287,80.75,APURBA SARKAR(DAVID),,66513,46.1,AINAL HAQUE,,58703,7810,5.42,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1873,west-bengal,2011,NAODA,183948,156508,85.08,ABU TAHER KHAN,,80758,51.6,JAYANTA KUMAR BISWAS,,66963,13795,8.81,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1874,west-bengal,2011,REJINAGAR,189141,155887,82.42,HUMAYUN KABIR,,77542,49.74,SIRAJUL ISLAM MONDAL,,68781,8761,5.62,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1875,west-bengal,2011,BALURGHAT,139816,124366,88.95,CHAKRABORTY SHANKAR,,67495,54.27,BISWANATH CHOUDHURY,,49204,18291,14.71,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1876,west-bengal,2011,GANGARAMPUR,159575,143219,89.75,SATYENDRA NATH ROY,,65666,45.85,NANDALAL HAZRA,,64998,668,0.47,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1877,west-bengal,2011,HARIRAMPUR,162532,137219,84.43,BIPLAB MITRA,,65099,47.44,NARAYAN BISWAS,,58032,7067,5.15,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1878,west-bengal,2011,ITAHAR,164111,140402,85.55,AMAL ACHARJEE,,61707,43.95,SRIKUMAR MUKHERJEE,,54655,7052,5.02,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1879,west-bengal,2011,KUMARGANJ,148934,132550,89,BEGAM MAHAMUDA,,62212,46.93,KHATUN MAFUJA,,57994,4218,3.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1880,west-bengal,2011,KUSHMANDI,155978,139952,89.73,NARMADA CHANDRA ROY,,66368,47.42,PARTHASARATHI SARKAR,,62725,3643,2.6,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1881,west-bengal,2011,TAPAN,156952,140753,89.68,BACHCHU HANSDA,,72643,51.61,KHARA SOREN,,53986,18657,13.25,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1882,west-bengal,2011,BAGDAH,203625,173531,85.22,UPENDRA NATH BISWAS,,91821,52.91,MRINAL KANTI SIKDAR,,70865,20956,12.07,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1883,west-bengal,2011,BONGAON DAKSHIN,189044,163230,86.34,SURAJIT KUMAR BISWAS,,87677,53.71,ANUJ BARAN SARKAR,,65788,21889,13.41,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1884,west-bengal,2011,BONGAON UTTAR,189468,163641,86.37,BISWAJIT DAS,,89265,54.55,DR. BISWAJIT KUMAR BISWAS,,65645,23620,14.43,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1885,west-bengal,2011,GAIGHATA,186186,164598,88.41,MANJUL KRISHNA THAKUR,,91487,55.58,MANOJ KANTI BISWAS,,66040,25447,15.46,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1886,west-bengal,2011,HARINGHATA,187807,168580,89.76,NILIMA NAG (MALLICK),,83366,49.45,BISWAJIT PAUL,,70363,13003,7.71,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1887,west-bengal,2011,KALYANI,198769,179108,90.11,DR. RAMENDRA NATH BISWAS,,92322,51.55,JYOTSNA SARKAR (SIKDER),,76632,15690,8.76,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1888,west-bengal,2011,SWARUPNAGAR,196006,170899,87.19,BINA MONDAL,,83641,48.94,SIVA PADA DAS,,76227,7414,4.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1889,west-bengal,2011,BANKURA,215037,172154,80.06,KASHINATH MISHRA,,92835,53.93,PRATIP MUKHERJEE,,63745,29090,16.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1890,west-bengal,2011,CHHATNA,194715,154316,79.25,SUBHASIS BATABYAL,,70340,45.58,ANATH BANDHU MONDAL,,62576,7764,5.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1891,west-bengal,2011,RAGHUNATHPUR,198409,161543,81.42,PURNA CHANDRA BAURI,,78096,48.34,DIPALI BAURI,,65353,12743,7.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1892,west-bengal,2011,RAIPUR,178332,155490,87.19,UPEN KISKU,,69008,44.38,PRAMILA MURMU,,68826,182,0.12,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1893,west-bengal,2011,RANIBUNDH,200986,170373,84.77,DEBALINA HEMBRAM,,75388,44.25,FALGUNI HEMBRAM,,68529,6859,4.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1894,west-bengal,2011,SALTORA,188606,163238,86.55,SWAPAN BOURI,,82597,50.6,SASTHI CHARAN BAURI,,69900,12697,7.78,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1895,west-bengal,2011,TALDANGRA,179758,157132,87.41,MANORANJAN PATRA,,74779,47.59,ARUN KUMAR PATHAK,,67614,7165,4.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1896,west-bengal,2011,ASHOKNAGAR,193115,170533,88.31,DHIMAN ROY,,94451,55.39,SATYASEBI KAR,,66759,27692,16.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1897,west-bengal,2011,BARASAT,211207,178363,84.45,CHIRANJEET CHAKRABARTI,,103954,58.28,SANJIB CHATTOPADHAYA,,63743,40211,22.54,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1899,west-bengal,2011,DEGANGA,175793,158714,90.28,DR. M. NURUZZAMAN,,78395,49.39,DR. MORTOZA HOSSAIN,,61095,17300,10.9,src-1b7bc1c9d39a
