entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Rashmi Varma,,64602,50.6,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Fakhruddin Khan,,48860,38.27,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Rambhaju Mahato,,3769,2.95,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Manjubala Pathak,,3694,2.89,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Mukhtar Miya,,1846,1.45,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Bhot Chaturvedi,,1425,1.12,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Niranjan Mishra,,1137,0.89,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Naushad Alam,,1133,0.89,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Anand Kumar Singh,,673,0.53,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Md. Jahid Hussain,,528,0.41,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Laxmi Narayan Prasad Yadav,,38709,29.02,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Lal Babu Prasad Gupta,,38081,28.55,2,lost,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Manoj Kumar Singh,,25782,19.33,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Manju Devi,,20484,15.36,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Imteyazul Haque,,2778,2.08,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Birendra Ram,,1572,1.18,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Awadhesh Thakur,,1560,1.17,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Tanweer Alam,,1253,0.94,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Shatrudhan Singh,,1154,0.87,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Akhileshwar Kumar,,1044,0.78,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,MD. Ejajur Rahman,,981,0.74,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1192,bihar,2014,37,RAJNAGAR,Rama Watar Paswan,,58495,48.16,1,won,U,,,,challenger,src-1b7bc1c9d39a
