entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Rashmi Varma,parties.IN.BJP,BJP,64602,50.6,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Fakhruddin Khan,parties.IN.INC,INC,48860,38.27,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Rambhaju Mahato,parties.IN.JP_S,JP(S),3769,2.95,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Manjubala Pathak,parties.IN.IND,IND,3694,2.89,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Mukhtar Miya,parties.IN.UNK,CPI(L),1846,1.45,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Bhot Chaturvedi,parties.IN.IND,IND,1425,1.12,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Niranjan Mishra,parties.IN.IND,IND,1137,0.89,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Naushad Alam,parties.IN.IND,IND,1133,0.89,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Anand Kumar Singh,parties.IN.IND,IND,673,0.53,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2014,3,NARKATIAGANJ,Md. Jahid Hussain,parties.IN.IND,IND,528,0.41,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Laxmi Narayan Prasad Yadav,parties.IN.RJD,RJD,38709,29.02,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Lal Babu Prasad Gupta,parties.IN.BJP,BJP,38081,28.55,2,lost,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Manoj Kumar Singh,parties.IN.INC,INC,25782,19.33,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Manju Devi,parties.IN.JDU,JD(U),20484,15.36,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Imteyazul Haque,parties.IN.BSP,BSP,2778,2.08,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Birendra Ram,parties.IN.IND,IND,1572,1.18,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Awadhesh Thakur,parties.IN.IND,IND,1560,1.17,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Tanweer Alam,parties.IN.AAP,AAP,1253,0.94,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Shatrudhan Singh,parties.IN.IND,IND,1154,0.87,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,Akhileshwar Kumar,parties.IN.IND,IND,1044,0.78,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2014,20,CHIRAIA,MD. Ejajur Rahman,parties.IN.AIFB,AIFB,981,0.74,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1192,bihar,2014,37,RAJNAGAR,Rama Watar Paswan,parties.IN.RAJPA,RJP,58495,48.16,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1192,bihar,2014,37,RAJNAGAR,Ram Prit Paswan,parties.IN.BJP,BJP,55047,45.32,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1192,bihar,2014,37,RAJNAGAR,Utim Paswan,parties.IN.UNK,CPI(L),2736,2.25,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1192,bihar,2014,37,RAJNAGAR,Lal Paswan,parties.IN.ABMP,ABMP,1918,1.58,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1192,bihar,2014,37,RAJNAGAR,Ram Bilas Sadai,parties.IN.SP,SP,1817,1.5,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1192,bihar,2014,37,RAJNAGAR,Bhogendra Prasad Paswan,parties.IN.UNK,SBP,1437,1.18,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1215,bihar,2014,55,KOCHADHAMAN,Mujahid Alam,parties.IN.JDU,JD(U),41288,32.65,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1215,bihar,2014,55,KOCHADHAMAN,Sadique Samdani,parties.IN.INC,INC,31050,24.55,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1215,bihar,2014,55,KOCHADHAMAN,Abdur Rahman,parties.IN.BJP,BJP,28924,22.87,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1215,bihar,2014,55,KOCHADHAMAN,Muhammad Intekhab Alam,parties.IN.RJD,RJD,22818,18.04,4,lost,U,,,,crossover,src-1b7bc1c9d39a
