entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,1,SHEOPUR,DURGALAL VIJAY,,65211,41.19,1,won,U,61,Post Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,1,SHEOPUR,BABU JANDAIL,,48784,30.82,2,lost,U,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,1,SHEOPUR,BRAJRAJ SINGH,,34898,22.04,3,lost,U,53,Graduate Professional,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,1,SHEOPUR,FAIMUDDIN AHMED,,1326,0.84,5,forfeit,U,32,8th Pass,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,1,SHEOPUR,MOHAMMAD INSAF QURESHI,,1266,0.8,6,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,1,SHEOPUR,NAGARAM,,1219,0.77,7,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,1,SHEOPUR,GANGARAM ADIWASI,,1207,0.76,8,forfeit,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,1,SHEOPUR,MANGI LAL FAUJI,,1066,0.67,9,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,1,SHEOPUR,MAHESH AGRAWAL,,550,0.35,10,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,1,SHEOPUR,SHIVCHARAN,,483,0.31,11,forfeit,U,35,Literate,,challenger,src-1b7bc1c9d39a
