entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-madhya-pradesh-2459,madhya-pradesh,2013,BAIHAR,199789,156123,78.14,SANJAY UIEKE,,82419,52.79,BHAGAT SINGH NETAM,,50067,32352,20.72,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2460,madhya-pradesh,2013,BALAGHAT,198229,159121,80.27,GOURISHANKAR CHATURBHUJ BISEN,,71993,45.24,ANUBHA MUNJARE,,69493,2500,1.57,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2461,madhya-pradesh,2013,BARGHAT,205878,167466,81.34,KAMAL MARSKOLE,,77122,46.05,ARJUN SINGH (ARJUN BHAIYYA),,76853,269,0.16,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2462,madhya-pradesh,2013,KATANGI,173459,140661,81.09,K. D. DESHMUKH,,57230,40.69,UDAYSINGH PANCHESHWAR GURUJI,,37280,19950,14.19,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2463,madhya-pradesh,2013,LANJI,207361,166445,80.27,HINA LIKHIRAM KAWARE,,79068,47.5,RAMESH DILEEP BHATERE,,47318,31750,19.07,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2464,madhya-pradesh,2013,PARASWADA,185915,153197,82.4,MADHU BHAGAT,,49216,32.13,RAM KISHOR (NANO) KAWARE,,46367,2849,1.86,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2465,madhya-pradesh,2013,SEONI,226426,177531,78.41,DINESH RAI ( MUNMUN),,65402,36.84,NARESH DIWAKAR (D.N.),,44486,20916,11.78,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2466,madhya-pradesh,2013,WARASEONI,174885,142493,81.48,DR. YOGENDRA NIRMAL,,66806,46.88,PRADEEP AMRITLAL JAISWAL (GUDDA),,48868,17938,12.58,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2467,madhya-pradesh,2013,AMLA,197316,140724,71.32,CHAITRAM MANEKAR,,77939,55.38,BELE SUNITA,,38337,39602,28.14,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2468,madhya-pradesh,2013,BETUL,207573,157018,75.64,HEMANT VIJAY KHANDELWAL,,82949,52.83,HEMANT WAGADRE,,58602,24347,15.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2469,madhya-pradesh,2013,BHAINSDEHI,209953,161394,76.87,MAHENDRA KESHARSINGH CHOUHAN,,77918,48.28,DHARMUSINGH SIRSAM,,64642,13276,8.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2470,madhya-pradesh,2013,GHODADONGRI,205683,161279,78.41,SAJJAN SINGH UEIKEY,,77793,48.24,BRAMHA,,69709,8084,5.02,src-1b7bc1c9d39a
