entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,KONERU KONAPPA,parties.IN.BSP,49033,32.41,1,won,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,KAVETI SAMMAIAH,,40196,26.57,2,lost,U,57,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,KOKKIRALA PREM SAGAR RAO,parties.IN.INC,26955,17.82,3,lost,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,RAAVI SRINIVAS RAO,parties.IN.TDP,19359,12.8,4,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,M.D RAZI HYDER.,,4675,3.09,5,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,MOHAMMAD JABBAR KHAN.,parties.IN.IND,3769,2.49,6,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,DURGAM. SHYAM RAO,parties.IN.IND,1614,1.07,8,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,MURALI KRISHNA.R.,parties.IN.IND,1263,0.83,9,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,M.RAMCHANDER,parties.IN.IND,933,0.62,10,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,LENDUGURE MENGAJI PATEL,,923,0.61,11,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,1,SIRPUR,SHABBIR HUSSAIN,parties.IN.YSRCP,812,0.54,12,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,NALLALA ODELU,,64867,50.79,1,won,U,50,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,GADDAM VINOD,parties.IN.INC,38703,30.3,2,lost,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,RAM VENU,parties.IN.BJP,7879,6.17,3,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,SOGALA SANJEEV,parties.IN.RP_K,5711,4.47,4,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,THUNGAPINDI RAMESH,parties.IN.BSP,1607,1.26,6,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,SEGGAM RAJESHWAR,parties.IN.IND,1415,1.11,7,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,MEDAPAKA SATHISH,parties.IN.IND,1069,0.84,8,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,THOGARI BANESH,parties.IN.IND,1064,0.83,9,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,MEKALA PRAMEELA,parties.IN.YSRCP,843,0.66,10,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,ANDUGULA SRINIVAS,parties.IN.IND,571,0.45,11,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,MOYYA RAMBABU,parties.IN.IND,568,0.44,12,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,RODDA MOHAN,,536,0.42,13,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,ELPULA SRINIVAS,parties.IN.RLD,500,0.39,14,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,RAMAGIRI VIKRAM SINGH,,404,0.32,15,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2014,2,CHENNUR,BIRUDULA PRADEEP,parties.IN.IND,368,0.29,16,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,DURGAM CHINNAIAH,,73779,61.76,1,won,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,GUNDA MALLESH,parties.IN.CPI,21251,17.79,2,lost,U,67,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,PATI SUBHADRA,parties.IN.TDP,9167,7.67,3,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,BADIKELA SAMPATH KUMAR,parties.IN.IND,2648,2.22,4,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,JADI SHANKARAIAH,parties.IN.IND,1940,1.62,5,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,SABBANI KRISHNA,,1390,1.16,6,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,ERUKALA RAJ KIRAN,parties.IN.YSRCP,1377,1.15,7,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,CHILUMULA SHANKAR,parties.IN.IND,1257,1.05,8,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,DANDU RAVINDER,parties.IN.LSP,631,0.53,10,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,MADDALA SRINIVAS,parties.IN.IND,618,0.52,11,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,GADDALA HYMAVATHI,parties.IN.IND,545,0.46,12,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,MEKALA VENKATESHAM,parties.IN.IND,518,0.43,13,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,NEERLA PADMA,parties.IN.IND,517,0.43,14,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,DUBASI PRABHAKAR,parties.IN.IND,516,0.43,15,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,AMBALA MAHENDAR,parties.IN.IND,503,0.42,16,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,GANDHAM SHANKAR,parties.IN.IND,436,0.36,17,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,BANDARI SRINIVAS,,385,0.32,18,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,BATHULA MADHU,parties.IN.AIFB,366,0.31,19,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,MOGURAM KANNAIAH,parties.IN.IND,359,0.3,20,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,RAJALINGU CHIPPAKURTHI,parties.IN.IND,320,0.27,21,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2014,3,BELLAMPALLE,RATHNAM SRIKANTH,parties.IN.IND,150,0.13,22,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,DIWAKAR RAO NADIPELLI,,95171,61.62,1,won,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,GADDAM ARAVINDA REDDY,parties.IN.INC,35921,23.26,2,lost,U,57,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,MULKALA MALLAREDDY,parties.IN.BJP,11584,7.5,3,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,AZMEERA LALKUMAR,parties.IN.IND,5110,3.31,4,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,MITTAPALLI KIRAN KUMAR,,1206,0.78,6,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,VEMULA KIRAN,parties.IN.BSP,970,0.63,7,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,SYED AFZALUDDIN,parties.IN.YSRCP,813,0.53,8,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,BAKAM MALLESH,parties.IN.IND,482,0.31,9,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,NAINALA VENKATESHWARLU,parties.IN.IND,359,0.23,10,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,MD.CHAND PASHA,parties.IN.IND,354,0.23,11,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,RAVIKANTI DASHARATHAM,parties.IN.IND,345,0.22,12,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,SHAIK MOHAMED,parties.IN.IND,336,0.22,13,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2014,4,MANCHERIAL,RANGU MALLESHAM,parties.IN.AIFB,320,0.21,14,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,KOVA LAXMI,,59094,40.35,1,won,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,ATRAM SAKKU,parties.IN.INC,40039,27.34,2,lost,U,42,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,MARSUKOLA SARSWATHI,parties.IN.TDP,25439,17.37,3,lost,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,KOTNAKA VIJAY KUMAR,,7735,5.28,4,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,5,ASIFABAD,ADE LEELARANI,parties.IN.IND,4592,3.14,5,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
