entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-chhattisgarh-296,chhattisgarh,2011,10,BASTAR,Dinesh Kashyap,,286691,47.45,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-296,chhattisgarh,2011,10,BASTAR,Kawasi Lakhma,,197807,32.74,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-296,chhattisgarh,2011,10,BASTAR,Rama Sodhi,,49727,8.23,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-296,chhattisgarh,2011,10,BASTAR,Kawasi Lakhma,,32969,5.46,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-296,chhattisgarh,2011,10,BASTAR,Dinesh Markam,,11031,1.83,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-296,chhattisgarh,2011,10,BASTAR,S.C. Mourya,,10199,1.69,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-296,chhattisgarh,2011,10,BASTAR,Dinesh Nag,,8214,1.36,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-296,chhattisgarh,2011,10,BASTAR,Dinesh Kashyap,,7607,1.26,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,K. Bishnoi,,355955,38.84,1,won,U,,,,crossover,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,A.S. Chautala,,349620,38.15,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Jai Parkash,,149776,16.34,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,O.P. Kalyan,,27802,3.03,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,S.K. Aggarwal,,4203,0.46,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Kuldeep,,2712,0.3,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Kuldeep S/o Parduman,,2353,0.26,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,A.S.'Jogi',,2181,0.24,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,KuldeepS/o Sajan,,2043,0.22,9,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,Ved Pal,,2037,0.22,10,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-haryana-39,haryana,2011,4,HISAR,K. Malik,,1659,0.18,11,forfeit,U,,,,challenger,src-31c65dbec869
