entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-sikkim-1350,sikkim,2014,ARITHANG,9493,6951,73.22,SHYAM PRADHAN,parties.IN.SKM,SKM,4026,57.92,UDAI LAMA,parties.IN.SDF,SDF,2420,1606,23.1,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1351,sikkim,2014,BARFUNG,12283,10408,84.73,DORJEE DAZOM BHUTIA,parties.IN.SDF,SDF,6639,63.79,PEMA WANGYAL BHUTIA,parties.IN.SKM,SKM,3460,3179,30.55,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1352,sikkim,2014,CHUJACHEN,15466,12850,83.09,BIKRAM PRADHAN,parties.IN.SDF,SDF,7836,60.98,KHARGA BAHADUR GURUNG,parties.IN.SKM,SKM,4425,3411,26.54,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1353,sikkim,2014,DARAMDIN,13452,11387,84.65,DANORBU SHERPA,parties.IN.SDF,SDF,6250,54.89,MINGMA NORBU SHERPA,parties.IN.SKM,SKM,4646,1604,14.09,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1354,sikkim,2014,DJONGU,8167,7253,88.81,SONAM GYATSO LEPCHA,parties.IN.SDF,SDF,4618,63.67,DAWA TSHERING LEPCHA,parties.IN.SKM,SKM,2443,2175,29.99,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1356,sikkim,2014,GNATHANG-MACHONG,10080,8619,85.51,DORJEE TSH. LEPCHA,parties.IN.SDF,SDF,5017,58.21,SONAM DORJEE,parties.IN.SKM,SKM,3101,1916,22.23,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1357,sikkim,2014,GYALSHING-BARNYAK,10469,8905,85.06,SHER BAHADUR SUBEDI,parties.IN.SDF,SDF,4529,50.86,LOK NATH SHARMA,parties.IN.SKM,SKM,3890,639,7.18,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1358,sikkim,2014,KABI LUNGCHUK,11061,9383,84.83,UGEN NEDUP BHUTIA,parties.IN.SKM,SKM,4615,49.18,THENLAY TSHERING BHUTIA,parties.IN.SDF,SDF,4489,126,1.34,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1359,sikkim,2014,KHAMDONG-SINGTAM,11444,9604,83.92,SOM NATH POUDYAL,parties.IN.SDF,SDF,4718,49.13,MANI KUMAR SHARMA,parties.IN.SKM,SKM,4448,270,2.82,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1360,sikkim,2014,LACHEN MANGAN,6874,5852,85.13,TSHERING WANGDI LEPCHA,parties.IN.SDF,SDF,3127,53.43,SAMDUP LEPCHA,parties.IN.SKM,SKM,2570,557,9.51,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1361,sikkim,2014,MANEYBUNG-DENTAM,12451,10682,85.79,NARENDRA KUMAR SUBBA,parties.IN.SDF,SDF,7737,72.43,BIRBAL TAMLING,parties.IN.SKM,SKM,2519,5218,48.85,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1362,sikkim,2014,MARTAM-RUMTEK,14512,12053,83.06,MECHUNG BHUTIA,parties.IN.SKM,SKM,6055,50.24,MENLOM LEPCHA,parties.IN.SDF,SDF,5576,479,3.98,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1363,sikkim,2014,MELLI,13445,11371,84.57,TULSHI DEVI RAI,parties.IN.SDF,SDF,7655,67.32,PREM BAHADUR KARKI,parties.IN.SKM,SKM,3406,4249,37.37,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1364,sikkim,2014,NAMCHEYBUNG,12906,10995,85.19,BEK BAHADUR RAI,parties.IN.SDF,SDF,5577,50.72,DILIP RAI,parties.IN.SKM,SKM,4955,622,5.65,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1365,sikkim,2014,NAMCHI-SINGHITHANG,10852,8668,79.87,PAWAN CHAMLING,parties.IN.SDF,SDF,4774,55.08,MILAN RAI,parties.IN.SKM,SKM,3690,1084,12.51,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1366,sikkim,2014,NAMTHANG-RATEYPANI,13224,11046,83.53,TILU GURUNG,parties.IN.SDF,SDF,5947,53.84,PREM SINGH TAMANG,parties.IN.SKM,SKM,4792,1155,10.46,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1367,sikkim,2014,POKLOK-KAMRANG,13477,11614,86.18,KEDAR NATH RAI,parties.IN.SDF,SDF,7996,68.85,BHOJ RAJ RAI,parties.IN.SKM,SKM,3325,4671,40.22,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1368,sikkim,2014,RANGANG-YANGANG,11762,9340,79.41,R.N.Chamling,parties.IN.IND,IND,4788,51.26,Kumari Manger,parties.IN.SDF,SDF,4080,708,7.58,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1369,sikkim,2014,RHENOCK,15175,12818,84.47,HEMENDRA ADHIKARI,parties.IN.SKM,SKM,6415,50.05,BHIM PRASAD DHUNGEL,parties.IN.SDF,SDF,5461,954,7.45,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1370,sikkim,2014,RINCHENPONG,12515,10746,85.86,KARMA SONAM LEPCHA,parties.IN.SDF,SDF,7347,68.37,PEMA KINZANG BHUTIA,parties.IN.SKM,SKM,2891,4456,41.47,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1371,sikkim,2014,SALGHARI-ZOO,9649,8076,83.7,ARJUN KUMAR GHATANI,parties.IN.SDF,SDF,4250,52.63,BHANU PRATAP RASAILY,parties.IN.SKM,SKM,3471,779,9.65,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1372,sikkim,2014,SHYARI,12623,10194,80.76,KUNGA NIMA LEPCHA,parties.IN.SKM,SKM,5324,52.23,KARMA TEMPO NAMGYAL GYALTSEN,parties.IN.SDF,SDF,4588,736,7.22,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1373,sikkim,2014,SOREONG-CHAKUNG,13930,11906,85.47,RAM BAHADUR LIMBOO (SUBBA),parties.IN.SDF,SDF,6596,55.4,BHARATI SHARMA,parties.IN.SKM,SKM,4667,1929,16.2,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1374,sikkim,2014,TEMI-NAMPHING,12197,10215,83.75,GARJAMAN GURUNG,parties.IN.SDF,SDF,5657,55.38,LALIT SHARMA,parties.IN.SKM,SKM,4268,1389,13.6,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1375,sikkim,2014,TUMEN-LINGI,13607,11550,84.88,UGEN T. GYATSO BHUTIA,parties.IN.SDF,SDF,7191,62.26,NIDUP TSHERING LEPCHA,parties.IN.SKM,SKM,3999,3192,27.64,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1376,sikkim,2014,UPPER BURTUK,12764,10393,81.42,PREM SINGH TAMANG,parties.IN.SKM,SKM,5272,50.73,D. R. THAPA,parties.IN.SDF,SDF,4699,573,5.52,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1378,sikkim,2014,WEST PENDA,12418,10261,82.63,GOPAL BARAILY,parties.IN.SKM,SKM,5382,52.45,K. K. THATAL,parties.IN.SDF,SDF,4462,920,8.96,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1379,sikkim,2014,YANGTHANG,11015,9305,84.48,CHANDRA MAYA LIMBOO (SUBBA),parties.IN.SDF,SDF,5211,56,KHARKA BDR. SUBBA,parties.IN.SKM,SKM,3572,1639,17.61,src-0c1b8f274551,minor,
IN-AC-2008-sikkim-1380,sikkim,2014,YOKSAM-TASHIDING,11530,9918,86.02,SONAM DADUL BHUTIA,parties.IN.SDF,SDF,6777,68.33,THUTOP BHUTIA,parties.IN.SKM,SKM,2559,4218,42.53,src-0c1b8f274551,minor,
