entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,VIJAYAKUMAR K S,,89332,41.68,1,won,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,SEKAR C H,,65937,30.76,2,lost,U,37,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,SELVARAJ M,,43055,20.09,3,lost,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,GEETHA K,,6585,3.07,4,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,BHASKARAN M,,2092,0.98,5,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,MURALI KRISHNA M (A) SAMARAN,,1282,0.6,7,forfeit,U,29,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,SURESHKUMAR S,,1250,0.58,8,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,MURUGAN M,,875,0.41,9,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,KANDAVEL R,,645,0.3,10,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,KARUNAKARAN A,,554,0.26,11,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,ARULVEL SELVAN C,,550,0.26,12,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,PANDIYAN A,,231,0.11,13,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,GANAPATHY R,,164,0.08,14,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,SARAVANAN T,,163,0.08,15,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,1,GUMMIDIPUNDI,KANTHARAJ V C,,149,0.07,16,forfeit,U,42,8th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,BALARAMAN P,,95979,48.56,1,won,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,PARIMALAM K DOCTOR,,76643,38.78,2,lost,U,54,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,2,PONNERI,PANDIAN A,,9586,4.85,3,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
