entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,SAROJA P,,142771,67.99,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,MARAN V.,,64655,30.79,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,RAJENDIRAN A.,,793,0.38,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,PALANI S. A.,,662,0.32,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,MATHIYALAGAN K.,,223,0.11,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,PALANISAMY M.,,196,0.09,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,RAJAKANNU A.,,181,0.09,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,MANIKANDAN C.,,169,0.08,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,BOOPALAN K.,,117,0.06,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,PONNUSAMY E.,,110,0.05,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3928,tamil-nadu,2013,83,YERCAUD,PALANIVEL K.,,97,0.05,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
