entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-andhra-pradesh-3166,andhra-pradesh,2009,AMALAPURAM,173208,138056,79.71,PINIPE VISWSARUPU,,57922,41.96,CHINTA KRISHNA MURTHY,,51649,6273,4.55,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3167,andhra-pradesh,2009,GANNAVARAM,171189,134551,78.6,PAMULA RAJESWARI DEVI,,44756,33.26,PULAPARTI NARAYANAMURTHY,,41651,3105,2.3,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3168,andhra-pradesh,2009,KOTHAPETA,208857,168196,80.53,BANDARU SATYANANDA RAO,,62453,37.13,CHIRLA JAGGI REDDY,,59983,2470,1.47,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3169,andhra-pradesh,2009,MANDAPETA,188943,156303,82.72,JOGESWARA RAO V.,,68104,43.57,CHOWDARY VVSS,,50664,17440,11.16,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2009,SANATH NAGAR,192802,111118,57.63,MARRI SHASHIDHAR REDDY,,37994,34.19,T.PADMA RAO,,29669,8325,7.49,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2009,RAMACHANDRAPURAM,175348,141850,80.9,BOSE PILLI,,56589,39.89,THOTA TRIMURTHULU,,52558,4031,2.84,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3172,andhra-pradesh,2009,RAZOLE,165534,131598,79.5,RAPAKA VARA PRASADA RAO,,52319,39.76,NALLI VENKATA KRISHNA MALLIK,,46450,5869,4.46,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3173,andhra-pradesh,2009,ANAKAPALLE,182820,143588,78.54,GANTA SRINIVASA RAO,,58568,40.79,KONATHALA RAMAKRISHNA,,47702,10866,7.57,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3174,andhra-pradesh,2009,CHODAVARAM,189776,153994,81.15,KALIDINDI SURYANA NAGA SANYASI RAJU,,55641,36.13,KARANAM DHARMASREE,,54256,1385,0.9,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3175,andhra-pradesh,2009,ELAMANCHILI,174408,145773,83.58,UPPALAPATI VENKATA RAMANAMURTHY RAJU (KANNABABU),,53960,37.02,GONTHINA VENKATA NAGESWARA RAO,,43870,10090,6.93,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3176,andhra-pradesh,2009,MADUGULA,170487,139224,81.66,GAVIREDDI RAMA NAIDU,,52762,37.9,AVUGADDA RAMA MURTHY NAIDU,,45935,6827,4.91,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3177,andhra-pradesh,2009,NARSIPATNAM,195807,151401,77.32,BOLEM MUTHYALA PAPA,,65465,43.24,AYYANNAPATRUDU CHINTAKAYALA,,57178,8287,5.47,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2009,PAYAKARAOPET,210818,157890,74.89,GOLLA BABURAO,,50698,32.11,CHENGALA VENKATA RAO,,50042,656,0.42,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3179,andhra-pradesh,2009,PENDURTHI,207579,156695,75.49,PANCHAKARLA RAMESH BABU,,51700,32.99,GANDI BABJI,,48428,3272,2.08,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3180,andhra-pradesh,2009,ANANTAPUR URBAN,229876,116008,50.47,B GURUNATHA REDDY,,45275,39.03,MAHALAKSHMI SREENIVASULU,,32033,13242,11.42,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3181,andhra-pradesh,2009,GUNTAKAL,217807,139770,64.17,MADHUSUDHAN,,61097,43.71,SAINATH GOUD RAMAGOWNI,,51753,9344,6.68,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3182,andhra-pradesh,2009,KALYANDURG,177742,146301,82.31,NEELAKANTAPURAM RAGHUVEERA REDDY,,69614,47.58,VUNNAM HANUMANTHARAYA CHOWDARY,,65226,4388,3,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3183,andhra-pradesh,2009,RAYADURG,198167,155854,78.65,KAPU RAMACHANDRA REDDY,,76259,48.93,METTU GOVINDA REDDY,,62168,14091,9.04,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3184,andhra-pradesh,2009,SINGANAMALA,197716,149475,75.6,DR SAKE SAILAJANATH,,65367,43.73,PAMIDI SHAMANTHAKAMANI,,62191,3176,2.12,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3185,andhra-pradesh,2009,TADPATRI,202829,150252,74.08,DIWAKAR REDDY J.C.,,63358,42.17,PERAM NAGI REDDY,,56403,6955,4.63,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3186,andhra-pradesh,2009,URAVAKONDA,187323,142910,76.29,PAYYAVULA KESHAV,,64728,45.29,Y VISWESWARA REDDY,,64499,229,0.16,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3187,andhra-pradesh,2009,ARAKU VALLEY,196861,120384,61.15,SIVERI SOMA,,34959,29.04,VANJANGI KANTHAMMA,,34557,402,0.33,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2009,KURUPAM,162666,117042,71.95,JANARDHANA THAT RAJ VEERA VARA THODARAMALA,,48493,41.43,NIMMAKA JAYARAJU,,33440,15053,12.86,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3189,andhra-pradesh,2009,PADERU,195431,110040,56.31,PASUPULETI BALARAJU,,35653,32.4,GODDETI DEMUDU,,35066,587,0.53,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2009,PALAKONDA,155264,108212,69.7,NIMMAKA SUGREEVULU,,45909,42.43,GOPALARAO NIMMAKA,,29759,16150,14.93,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2009,PARVATHIPURAM,164068,119956,73.11,JAYAMANI SAVARAPU,,49614,41.36,BOBBILI CHIRANJEEVULU,,46896,2718,2.27,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3192,andhra-pradesh,2009,RAMPACHODAVARAM,139145,95593,68.7,KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,,32654,34.16,CHINNAM BABU RAMESH,,21851,10803,11.3,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2009,SALUR,169079,120950,71.53,RAJANNA DORA PEEDIKA,,49517,40.94,GUMMIDI SANDHYA RANI,,47861,1656,1.37,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3194,andhra-pradesh,2009,ADDANKI,204732,173491,84.74,GOTTIPATI RAVIKUMAR,,86035,49.59,KARANAM BALA RAMA KRISHNA MURTHY,,70271,15764,9.09,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3195,andhra-pradesh,2009,BAPATLA,161981,122771,75.79,GADE VENKATA REDDY,,37456,30.51,CHIRALA GOVARDHANA REDDY,,36093,1363,1.11,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3196,andhra-pradesh,2009,CHIRALA,163795,129737,79.21,AMANCHI KRISHNA MOHAN,,56600,43.63,JANJANAM SRINIVASARAO,,45314,11286,8.7,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3197,andhra-pradesh,2009,PARCHUR,214194,169822,79.28,DAGGUBATI VENKATESWARA RAO,,73691,43.39,GOTTIPATI NARASIMHA RAO,,70731,2960,1.74,src-1b7bc1c9d39a
