entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-rajasthan-504,rajasthan,2013,AJMER NORTH,178695,121418,67.95,VASUDEV DEVNANI,,68461,56.38,DR. SHRIGOPAL BAHETI,,47982,20479,16.86,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-506,rajasthan,2013,DUDU,199289,150359,75.45,DR.PREMCHAND BAIRWA,,86239,57.36,HAZARI LAL NAGAR,,52519,33720,22.43,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-507,rajasthan,2013,KEKRI,209810,159706,76.12,SHATRUGHAN GAUTAM,,71292,44.64,DR. RAGHU SHARMA,,62425,8867,5.55,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-508,rajasthan,2013,KISHANGARH,223878,172396,77,BHAGIRATH CHOUDHARY,,95384,55.33,NATHU RAM SINODIYA,,64310,31074,18.03,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-509,rajasthan,2013,MASUDA,222435,167948,75.5,SUSHIL KANWAR,,34011,20.25,BRAHMDEV KUMAWAT,,29536,4475,2.66,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-510,rajasthan,2013,NASIRABAD,185958,153349,82.46,SANWAR LAL,,84953,55.4,MAHENDRA SINGH,,56053,28900,18.85,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-511,rajasthan,2013,PUSHKAR,195051,150468,77.14,SURESH SINGH RAWAT,,90013,59.82,NASEEM AKHTAR INSAF,,48723,41290,27.44,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-512,rajasthan,2013,ALWAR RURAL,183621,141596,77.11,JAIRAM JATAV,,60066,42.42,TIKARAM JULLY,,33267,26799,18.93,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-513,rajasthan,2013,ALWAR URBAN,201626,140532,69.7,BANWARI LAL SINGHAL,,84791,60.34,NARENDRA SHARMA,,22562,62229,44.29,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-514,rajasthan,2013,BEHROR,188400,143185,76,DR. JASWANT SINGH YADAV,,53835,37.6,BALJEET YADAV (BATKHANI),,35250,18585,12.98,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-515,rajasthan,2013,KISHANGARH BAS,196083,153686,78.38,RAMHET SINGH YADAV,,71354,46.43,DEEP CHAND KHAIRIYA,,56538,14816,9.64,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-516,rajasthan,2013,MUNDAWAR,189607,149094,78.63,DHARAM PAL CHOUDHARY,,81798,54.86,MAJOR O.P. YADAV,,52381,29417,19.73,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-517,rajasthan,2013,RAJGARH-LAXMANGARH,206041,157325,76.36,GOLMA,,64926,41.27,SURAJBHAN DHANKA,,56798,8128,5.17,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-518,rajasthan,2013,RAMGARH,195211,156500,80.17,GYANDEV AHUJA,,73842,47.18,ZUBAIR KHAN,,69195,4647,2.97,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-519,rajasthan,2013,TIJARA,169255,145322,85.86,MASTER MAMAN SINGH YADAV,,69278,47.67,FAZAL HUSSAIN,,31284,37994,26.14,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-520,rajasthan,2013,BAGIDORA,200317,163941,81.84,MAHENDRAJEET SINGH MALVIYA,,81016,49.42,KHEMRAJ GARASIYA,,66691,14325,8.74,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-521,rajasthan,2013,BANSWARA,213439,177929,83.36,DHAN SINGH RAWAT,,86620,48.68,ARJUN SINGH BAMANIYA,,56559,30061,16.89,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-522,rajasthan,2013,CHORASI,181434,143994,79.36,SUSHIL KATARA,,72247,50.17,MAHENDRA KUMAR BARJOD,,51934,20313,14.1,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-523,rajasthan,2013,DUNGARPUR,192306,140093,72.85,DEVENDRA KATARA,,58531,41.78,LALSHANKAR GHATIYA,,54686,3845,2.74,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-524,rajasthan,2013,GARHI,229043,176468,77.05,JEETMAL KHANT,,91929,52.09,KANTA BHEEL,,67479,24450,13.85,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-525,rajasthan,2013,GHATOL,211410,178830,84.59,NAVANIT LAL,,93442,52.25,NANALAL NINAMA,,66244,27198,15.21,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-526,rajasthan,2013,KUSHALGARH,187839,156300,83.21,BHIMA BHAI,,63979,40.93,HURTING KHADIYA,,63271,708,0.45,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-527,rajasthan,2013,SAGWARA,210385,151009,71.78,ANITA KATARA,,69065,45.74,SURENDRA KUMAR,,68425,640,0.43,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-528,rajasthan,2013,BARMER,201238,158568,78.8,MEWARAM JAIN,,63955,40.33,DR. PRIYANKA CHOWDHARY,,58042,5913,3.73,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-529,rajasthan,2013,BAYTOO,183791,144490,78.62,KAILASH CHOUDHARY,,73097,50.59,COLONEL SONA RAM,,59123,13974,9.67,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-530,rajasthan,2013,CHOHTAN,222358,174863,78.64,TARUN RAI KAGA,,88647,50.7,PADMARAM,,65121,23526,13.46,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-531,rajasthan,2013,GUDHA MALANI,191384,164349,85.87,LADU RAM,,91619,55.75,HEMA RAM CHOUDHARY,,58464,33155,20.18,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-532,rajasthan,2013,JAISALMER,190882,161661,84.69,CHHOTU SINGH,,78790,48.74,ROOPARAM,,75923,2867,1.78,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-533,rajasthan,2013,PACHPADRA,191268,142527,74.52,AMRA RAM,,77476,54.36,MADAN PRAJAPAT,,54239,23237,16.3,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-534,rajasthan,2013,SHEO,221218,180565,81.62,MANVENDRA SINGH,,100934,55.9,AMEEN KHAN,,69509,31425,17.4,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-535,rajasthan,2013,SIWANA,204897,142110,69.36,HAMEERSINGH BHAYAL,,69014,48.56,MAHANT NIRMALDAS,,48313,20701,14.56,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-536,rajasthan,2013,BAYANA,203293,142932,70.31,BACHCHU SINGH,,43868,30.69,RITU BANAVAT,,38057,5811,4.06,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-537,rajasthan,2013,BHARATPUR,210817,147719,70.07,VIJAY BANSAL (PAPPU BANDA),,57515,38.94,DALVEER SINGH,,34821,22694,15.37,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-538,rajasthan,2013,DEEG-KUMHER,203708,148800,73.05,VISHVENDRA SINGH,,71407,47.99,DR.DIGAMBER SINGH,,60245,11162,7.5,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-539,rajasthan,2013,KAMAN,198285,158724,80.05,KU. JAGAT SINGH,,74415,46.88,ZAHIDA KHAN,,71058,3357,2.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-540,rajasthan,2013,KATHUMAR,178221,133958,75.16,MANGAL RAM,,53483,39.93,RAMESH KHINCHI,,37753,15730,11.75,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-541,rajasthan,2013,NADBAI,224258,155876,69.51,KRISHNENDRA KAUR (DEEPA),,60990,39.13,GHANSHYAM (BABA),,46434,14556,9.34,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-542,rajasthan,2013,NAGAR,189410,146603,77.4,ANITA,,44670,30.47,WAJIB ALI,,36557,8113,5.53,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-543,rajasthan,2013,WEIR,211665,147281,69.58,BAHADUR SINGH,,53649,36.43,OM PRAKASH PAHADIYA,,40226,13423,9.12,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-544,rajasthan,2013,ASIND,236014,179307,75.97,RAM LAL GURJAR,,73774,41.14,RAM LAL JAT,,46465,27309,15.23,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-546,rajasthan,2013,HINDOLI,211094,166978,79.1,ASHOK,,77463,46.39,MAHIPAT SINGH,,59010,18453,11.05,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-547,rajasthan,2013,JAHAZPUR,202834,164313,81.01,DHIRAJ GURJAR,,75753,46.1,SHIVJIRAM MEENA,,71491,4262,2.59,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-548,rajasthan,2013,MANDAL,208287,161883,77.72,KALU LAL GUJAR,,91813,56.72,RAM PAL SHARMA,,50379,41434,25.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-549,rajasthan,2013,MANDALGARH,200984,165938,82.56,KIRTIKUMARI,,83084,50.07,VIVEK DHAKAR,,64544,18540,11.17,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2013,SAHADA,208128,160694,77.21,DR. BALU RAM CHAUDHARY,,82470,51.32,KAILASH TRIVEDI,,61714,20756,12.92,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-551,rajasthan,2013,SHAHPURA (SC),205835,154666,75.14,KAILASH CHANDRA MEGHWAL,,93953,60.75,RAJKUMAR BAIRWA,,50287,43666,28.24,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,ANUPGARH,191309,156850,81.99,SHIMLA BAWRI,,51145,32.61,SHIMLA DEVI NAYAK,,39999,11146,7.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2013,BIKANER EAST,191844,132458,69.04,SIDDHI KUMARI,,77839,58.77,GOPAL LAL GAHLOT,,46162,31677,23.92,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-555,rajasthan,2013,DUNGARGARH,196617,155514,79.09,KISHANA RAM,,78278,50.34,MANGLA RAM GODARA,,62076,16202,10.42,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2013,KHAJUWALA,170984,131910,77.15,VISHWANATH,,61833,46.88,GOVIND RAM,,53476,8357,6.34,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-557,rajasthan,2013,KOLAYAT,189015,143000,75.66,BHANWAR SINGH,,68029,47.57,DEVI SINGH BHATI,,66895,1134,0.79,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-558,rajasthan,2013,LUNKARANSAR,192123,148407,77.25,MANIK CHAND SURANA,,52532,35.4,SUMIT GODARA,,47715,4817,3.25,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-559,rajasthan,2013,NOKHA,203221,161127,79.29,RAMESHWAR LAL DUDI,,70801,43.94,KANHAYA LAL JHANWAR,,40007,30794,19.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-560,rajasthan,2013,BARI SADRI,224692,178525,79.45,GAUTAM KUMAR,,90161,50.5,PRAKASH CHAND CHAUDHARY,,72900,17261,9.67,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-561,rajasthan,2013,BEGUN,224343,190239,84.8,SURESH DHAKER,,84676,44.51,RAJENDRA SINGH BIDHURI,,63378,21298,11.2,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-562,rajasthan,2013,CHITTORGARH,212263,172676,81.35,CHANDRABHAN SINGH (AKYA),,85391,49.45,SURENDRA SINGH,,73541,11850,6.86,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-563,rajasthan,2013,KAPASIN,226564,177251,78.23,ARJUN LAL JEENGAR,,96190,54.27,R.D. JAWA,,65944,30246,17.07,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-564,rajasthan,2013,MAVLI,206869,160161,77.42,DALI CHAND DANGI,,84558,52.8,PUSHKAR LAL DANGI,,61093,23465,14.66,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-565,rajasthan,2013,NIMBAHERA,228080,196993,86.37,SHRICHAND KRIPLANI,,88833,45.09,ANJANA UDAILAL,,85463,3370,1.71,src-1b7bc1c9d39a
