entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,GURJANT SINGH,parties.IN.BJP,47184,28.57,1,won,U,74,Literate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,JAGDISH CHANDER,parties.IN.INC,42376,25.66,2,lost,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,KIRAN,,28022,16.97,3,lost,U,34,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,DR. BRIJMOHAN SAHARAN,parties.IN.IND,27967,16.93,4,lost,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,HETRAM BENIWAL,,12139,7.35,5,forfeit,U,81,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,VEENA INDORA,parties.IN.BSP,1954,1.18,7,forfeit,U,35,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,SURENDER KUMAR,parties.IN.IND,1785,1.08,8,forfeit,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,URMILA DEVI,,1415,0.86,9,forfeit,U,35,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,KAMINI JINDAL,,77860,51.67,1,won,U,25,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,RADHESHYAM GANGANAGAR,parties.IN.BJP,40792,27.07,2,lost,U,74,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,JAGDISH JANDU,parties.IN.INC,22915,15.21,3,forfeit,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,ASHOK KUMAR KASANIA,parties.IN.BSP,1401,0.93,4,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,PREET KALRA,parties.IN.IND,947,0.63,6,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,SRIKRISHAN KUKKAR,,893,0.59,7,forfeit,U,59,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,BHAGAT SINGH JAKHAR,parties.IN.IND,735,0.49,8,forfeit,U,62,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,RAJVEER SINGH,parties.IN.IND,721,0.48,9,forfeit,U,34,5th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,RADHESHYAM,parties.IN.IND,700,0.46,10,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,INDRAJ NAYAK,parties.IN.IND,606,0.4,11,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,DULICHAND MEGHWAL,parties.IN.IND,560,0.37,12,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,RAJENDER KUMAR AGGARWAL,parties.IN.IND,499,0.33,13,forfeit,U,59,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,SANDEEP SHARMA,,280,0.19,14,forfeit,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,UMESH KUMAR,parties.IN.IND,230,0.15,15,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,KRISHAN LAL,parties.IN.IND,164,0.11,16,forfeit,U,33,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,SURENDER PAL SINGH,parties.IN.BJP,70147,41.71,1,won,U,61,Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,GURMEET SINGH,parties.IN.INC,66294,39.42,2,lost,U,66,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,GURMEET SINGH,,19431,11.55,3,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,JASVINDER SINGH,parties.IN.BSP,2725,1.62,4,forfeit,U,55,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,KEWAL SINGH,,2089,1.24,5,forfeit,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,HARI KRISHAN,parties.IN.IND,1397,0.83,7,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,PRITHVI RAJ,parties.IN.IND,1232,0.73,8,forfeit,U,52,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,JUGAL KISHORE,,1183,0.7,9,forfeit,U,61,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,INDRAJ,parties.IN.IND,583,0.35,10,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,RAJIRAM,parties.IN.IND,430,0.26,11,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,TITAR SINGH,parties.IN.HJP,427,0.25,12,forfeit,U,66,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,RAJENDER,,360,0.21,13,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,MADANLAL,,173,0.1,14,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,RAJENDAR SINGH BHADU,parties.IN.BJP,66766,39.59,1,won,U,60,10th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,DUNGAR RAM GEDAR,parties.IN.BSP,39987,23.71,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,GANGAJAL MEEL,parties.IN.INC,34173,20.26,3,lost,U,71,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,AMIT KUMAR,,18275,10.84,4,forfeit,U,25,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,MAHAVEER PRASAD PAREEK URF TIWARI,parties.IN.CPI,1252,0.74,5,forfeit,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,MANSUKH,parties.IN.IND,1143,0.68,7,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,VIKRAM KUMAR GEDAR,parties.IN.IND,1096,0.65,8,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,ABDUL GAFAR,parties.IN.NCP,818,0.49,9,forfeit,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,YASHPAL SINGH,parties.IN.IND,692,0.41,10,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,OM PRAKASH,parties.IN.SHS,583,0.35,11,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,PAWAN KUMAR MISHRA,,530,0.31,12,forfeit,U,46,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,ISLAMDEEN,parties.IN.IND,493,0.29,13,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,PAWAN KUMAR,,430,0.25,14,forfeit,U,46,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
