entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,GURJANT SINGH,,47184,28.57,1,won,U,74,Literate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,JAGDISH CHANDER,,42376,25.66,2,lost,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,KIRAN,,28022,16.97,3,lost,U,34,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,DR. BRIJMOHAN SAHARAN,,27967,16.93,4,lost,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,HETRAM BENIWAL,,12139,7.35,5,forfeit,U,81,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,VEENA INDORA,,1954,1.18,7,forfeit,U,35,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,SURENDER KUMAR,,1785,1.08,8,forfeit,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2013,1,SADULSHAHAR,URMILA DEVI,,1415,0.86,9,forfeit,U,35,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,KAMINI JINDAL,,77860,51.67,1,won,U,25,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,RADHESHYAM GANGANAGAR,,40792,27.07,2,lost,U,74,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,JAGDISH JANDU,,22915,15.21,3,forfeit,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,ASHOK KUMAR KASANIA,,1401,0.93,4,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,PREET KALRA,,947,0.63,6,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,SRIKRISHAN KUKKAR,,893,0.59,7,forfeit,U,59,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,BHAGAT SINGH JAKHAR,,735,0.49,8,forfeit,U,62,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,RAJVEER SINGH,,721,0.48,9,forfeit,U,34,5th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,RADHESHYAM,,700,0.46,10,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,INDRAJ NAYAK,,606,0.4,11,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,DULICHAND MEGHWAL,,560,0.37,12,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,RAJENDER KUMAR AGGARWAL,,499,0.33,13,forfeit,U,59,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,SANDEEP SHARMA,,280,0.19,14,forfeit,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,UMESH KUMAR,,230,0.15,15,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2013,2,SRI GANGANAGAR,KRISHAN LAL,,164,0.11,16,forfeit,U,33,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,SURENDER PAL SINGH,,70147,41.71,1,won,U,61,Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,GURMEET SINGH,,66294,39.42,2,lost,U,66,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,GURMEET SINGH,,19431,11.55,3,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,JASVINDER SINGH,,2725,1.62,4,forfeit,U,55,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,KEWAL SINGH,,2089,1.24,5,forfeit,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,HARI KRISHAN,,1397,0.83,7,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,PRITHVI RAJ,,1232,0.73,8,forfeit,U,52,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,JUGAL KISHORE,,1183,0.7,9,forfeit,U,61,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,INDRAJ,,583,0.35,10,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,RAJIRAM,,430,0.26,11,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,TITAR SINGH,,427,0.25,12,forfeit,U,66,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,RAJENDER,,360,0.21,13,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2013,3,SRI KARANPUR,MADANLAL,,173,0.1,14,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,RAJENDAR SINGH BHADU,,66766,39.59,1,won,U,60,10th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,DUNGAR RAM GEDAR,,39987,23.71,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,GANGAJAL MEEL,,34173,20.26,3,lost,U,71,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,AMIT KUMAR,,18275,10.84,4,forfeit,U,25,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,MAHAVEER PRASAD PAREEK URF TIWARI,,1252,0.74,5,forfeit,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,MANSUKH,,1143,0.68,7,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,VIKRAM KUMAR GEDAR,,1096,0.65,8,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,ABDUL GAFAR,,818,0.49,9,forfeit,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,YASHPAL SINGH,,692,0.41,10,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,OM PRAKASH,,583,0.35,11,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,PAWAN KUMAR MISHRA,,530,0.31,12,forfeit,U,46,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,ISLAMDEEN,,493,0.29,13,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,PAWAN KUMAR,,430,0.25,14,forfeit,U,46,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,SHARWAN RAM,,335,0.2,15,forfeit,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,KHUBCHAND NAYAK,,313,0.19,16,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,MOHAN LAL,,295,0.17,17,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2013,4,SURATGARH,DAVINDRA SINGH,,263,0.16,18,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2013,5,RAISINGHNAGAR,SONADEVI,,65782,36.78,1,won,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2013,5,RAISINGHNAGAR,BALVEER SINGH,,44544,24.91,2,lost,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2013,5,RAISINGHNAGAR,SOHAN NAYAK,,44229,24.73,3,lost,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2013,5,RAISINGHNAGAR,SHYOPATRAM,,11179,6.25,4,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2013,5,RAISINGHNAGAR,RAJENDER SINGH,,3290,1.84,5,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2013,5,RAISINGHNAGAR,HETRAM,,2036,1.14,7,forfeit,U,61,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2013,5,RAISINGHNAGAR,AMAR CHAND,,1934,1.08,8,forfeit,U,33,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2013,5,RAISINGHNAGAR,KESRA RAM,,1758,0.98,9,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2013,5,RAISINGHNAGAR,MAHAVEER PRASAD,,1225,0.69,10,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,6,ANUPGARH,SHIMLA BAWRI,,51145,32.61,1,won,U,33,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,6,ANUPGARH,SHIMLA DEVI NAYAK,,39999,25.5,2,lost,U,32,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,6,ANUPGARH,PAWAN KUMAR DUGGAL,,37827,24.12,3,lost,U,37,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,6,ANUPGARH,HARIRAM,,12305,7.85,4,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,6,ANUPGARH,HARISH SANWARIA,,6886,4.39,5,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,6,ANUPGARH,DULARAM,,1442,0.92,7,forfeit,U,71,8th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,6,ANUPGARH,RAJESH KUMAR,,1065,0.68,8,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,6,ANUPGARH,BAGGA SINGH,,888,0.57,9,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,6,ANUPGARH,ADURAM,,636,0.41,10,forfeit,U,72,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2013,6,ANUPGARH,KULDEEP KOUR,,611,0.39,11,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,KRISHAN KADVA,,55635,32.01,1,won,U,51,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,SHABNAM,,44034,25.33,2,lost,U,40,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,GURDEEP SINGH,,40994,23.58,3,lost,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,BIMLA DEVI,,18067,10.39,4,forfeit,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,LAXMAN SANKHALA,,4139,2.38,5,forfeit,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,JAGJEET SINGH,,3111,1.79,6,forfeit,U,31,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,RAJENDER KUMAR,,2257,1.3,8,forfeit,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,DHARMPAL,,938,0.54,9,forfeit,U,66,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,SANGEETA,,860,0.49,10,forfeit,U,29,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,SHYOPAT RAM,,767,0.44,11,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2013,7,SANGARIA,BANSHILAL SHARMA,,610,0.35,12,forfeit,U,58,8th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,RAMPRATAP,,88387,45.53,1,won,U,69,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,VINOD KUMAR,,57900,29.83,2,lost,U,66,8th Pass,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2013,8,HANUMANGARH,SUMAN CHAWLA,,13076,6.74,3,forfeit,U,51,Doctorate,,challenger,src-1b7bc1c9d39a
