entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2022,1,BEHAT,Umar Ali Khan,,134513,47.81,1,won,U,44,Post Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2022,1,BEHAT,Naresh Saini,,96633,34.34,2,lost,U,57,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2022,1,BEHAT,Rais Malik,,45075,16.02,3,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2022,1,BEHAT,Poonam Kamboj,,1632,0.58,4,forfeit,U,36,Post Graduate,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2022,1,BEHAT,Sushil Kumar,,1162,0.41,5,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2022,1,BEHAT,Dharampal Singh,,560,0.2,7,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2022,1,BEHAT,Ali Khan,,409,0.15,8,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2022,1,BEHAT,Mo. IKram,,272,0.1,9,forfeit,U,47,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,MUKESH CHOUDHARY,,104114,38.47,1,won,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,DR. DHARAM SINGH SAINI,,103799,38.35,2,lost,U,65,Graduate Professional,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,SAHIL KHAN,,55112,20.36,3,lost,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,RIZWANA,,3593,1.33,4,forfeit,U,41,8th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,RANDHEER SINGH,,1354,0.5,5,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,SONU KUMAR,,616,0.23,7,forfeit,U,40,Graduate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,ATUL KUMAR,,420,0.16,8,forfeit,U,36,5th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,NITIN KUMAR,,267,0.1,9,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,ASHISH TYAGI,,240,0.09,10,forfeit,U,25,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,DEVENDRA CHAUHAN,,218,0.08,11,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2022,2,NAKUR,NAHID LATIF,,209,0.08,12,forfeit,U,29,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,Ashu Malik,,107007,41.18,1,won,U,40,10th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,JAGPAL SINGH,,76262,29.35,2,lost,U,62,12th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,Ajab Singh,,62637,24.1,3,lost,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,Margoob,,8187,3.15,4,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,QURBAN,,1764,0.68,5,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,SANDEEP KUMAR,,1217,0.47,6,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,Yogesh Dahiya,,476,0.18,8,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,SHABREJ,,377,0.15,9,forfeit,U,28,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,LOKESH KUMAR,,349,0.13,10,forfeit,U,26,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,RIYASAT,,191,0.07,11,forfeit,U,43,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1058,uttar-pradesh,2022,4,SAHARANPUR,RAJITA,,177,0.07,12,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
