entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,JADEJA PRADHYUMANSINH MAHIPATSINH,,73312,48.79,1,won,U,53,Literate,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,CHHABILBHAI NARANBHAI PATEL,,63566,42.3,2,lost,U,56,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,RAJESH SHAMJI MAHESHWARI,,4122,2.74,3,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,SONI KAUSHIKBHAI BABULAL,,1851,1.23,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,VAGHELA LAXMANBHAI KANJI,,1400,0.93,6,forfeit,U,50,5th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,RAM MANGAL GADHAVI,,733,0.49,7,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,DHARAMSHI SHARAD SHIVJI,,655,0.44,8,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,UMAR OSMAN SANGAR,,453,0.3,9,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,KOLI SHANKARBHAI ALIBHAI,,331,0.22,10,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,KHETANI VASANTBHAI VALJIBHAI,,310,0.21,11,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2017,1,ABDASA,AMRUT LADHABHAI PATEL,,277,0.18,12,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,JADEJA VIRENDRASINH BAHADURSINH,,79469,49.65,1,won,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,GOHIL SHAKTISINHJI HARICHANDRASINHJI,,70423,44,2,lost,U,57,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,RANGANI MAHESHBHAI KARSHANBHAI,,1282,0.8,4,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,KENEEYA BHANJIBHAI KHIMJIBHAI,,1154,0.72,5,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,RANGANI VARSHABEN MAHESHBHAI,,1110,0.69,6,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,SAMEJA ABDULKARIM AMAD,,1105,0.69,7,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,SHAH VIJAYKUMAR CHIMANLAL,,1099,0.69,8,forfeit,U,59,12th Pass,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,SAIYAD IMAMSHA LATIFSHA,,559,0.35,9,forfeit,U,41,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,JOSHI SHAILESHBHAI BHAVANISANKAR,,541,0.34,10,forfeit,U,56,Graduate Professional,Doctor,crossover,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,RAMBHAI DHANRAJBHAI GADHAVI,,434,0.27,11,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2017,2,MANDVI,VORA JAYESHBHAI PRAVEENCHANDRA,,221,0.14,12,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
