entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-delhi-eci1,delhi,2015,1,NERELA,SHARAD KUMAR,parties.IN.UNK,,96143,59.97,1,won,U,40,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2015,1,NERELA,NEEL DAMAN KHATRI,parties.IN.UNK,,55851,34.84,2,lost,U,44,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2015,1,NERELA,PRAVEEN KUMAR BHUGRA,parties.IN.UNK,,4643,2.9,3,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2015,1,NERELA,ROOPESH BHARDWAJ,parties.IN.UNK,,1662,1.04,4,forfeit,U,40,10th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2015,1,NERELA,BRIJ MOHAN,parties.IN.UNK,,478,0.3,6,forfeit,U,37,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2015,1,NERELA,SURENDER,parties.IN.UNK,,363,0.23,7,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2015,1,NERELA,MANOJ KUMAR,parties.IN.UNK,,218,0.14,8,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2015,1,NERELA,AJAY MUDGIL,parties.IN.UNK,,191,0.12,9,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,SANJEEV JHA,parties.IN.UNK,,124724,63.82,1,won,U,35,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,GOPAL JHA,parties.IN.UNK,,56774,29.05,2,lost,U,46,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,J S CHAUHAN,parties.IN.UNK,,6750,3.45,3,forfeit,U,66,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,RAMBIR,parties.IN.UNK,,2343,1.2,4,forfeit,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,MANAGER CHAURASIYA,parties.IN.UNK,,930,0.48,5,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,DHARAM PAL SINGH,parties.IN.UNK,,561,0.29,6,forfeit,U,49,Illiterate,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,KHADAK LAL,parties.IN.UNK,,540,0.28,7,forfeit,U,63,8th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,RICHA MUNDRA,parties.IN.UNK,,532,0.27,8,forfeit,U,37,Post Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,NAFE SINGH RAJPUT,parties.IN.UNK,,435,0.22,9,forfeit,U,41,12th Pass,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,PREM SHANKAR SHARMA,parties.IN.UNK,,382,0.2,11,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,MADHU DIWAKAR,parties.IN.UNK,,250,0.13,12,forfeit,U,45,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,RANJAN KUMAR SINGH,parties.IN.UNK,,158,0.08,13,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,SUSHIL KUMAR MISHRA,parties.IN.UNK,,130,0.07,14,forfeit,U,41,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,GULAB SINGHAL,parties.IN.UNK,,110,0.06,15,forfeit,U,39,10th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,RAJBIR SINGH,parties.IN.UNK,,109,0.06,16,forfeit,U,34,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,PRAVEN KUMAR,parties.IN.UNK,,105,0.05,17,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,PANKAJ KUMAR AGARAWAL,parties.IN.UNK,,96,0.05,18,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,2,BURARI,KALPANA GUPTA,parties.IN.UNK,,85,0.04,19,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2015,3,TIMARPUR,PANKAJ PUSHKAR,parties.IN.UNK,,64477,51.05,1,won,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2015,3,TIMARPUR,RAJNI ABBI,parties.IN.UNK,,43830,34.7,2,lost,U,52,Doctorate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2015,3,TIMARPUR,SURINDER PAL SINGH,parties.IN.UNK,,14642,11.59,3,forfeit,U,54,12th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2015,3,TIMARPUR,MANOJ,parties.IN.UNK,,592,0.47,4,forfeit,U,37,12th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2015,3,TIMARPUR,HARJINDER SINGH,parties.IN.UNK,,581,0.46,5,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2015,3,TIMARPUR,SANJEEV KUMAR RANA,parties.IN.UNK,,542,0.43,7,forfeit,U,46,Others,Party Worker,challenger,src-1b7bc1c9d39a
