entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-delhi-eci1,delhi,2015,NERELA,241032,160316,66.51,SHARAD KUMAR,,96143,59.97,NEEL DAMAN KHATRI,,55851,40292,25.13,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2015,SULTANPUR MAJRA,169933,115500,67.97,SANDEEP KUMAR,,80269,69.5,PARBHU DAYAL,,15830,64439,55.79,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2015,NANGLOI JAT,239203,152375,63.7,RAGHUVINDER SHOKEEN,,83259,54.64,MANOJ KUMAR SHOKEEN,,46235,37024,24.3,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2015,MANGOL PURI,178940,128960,72.07,RAKHI BIRLA,,60534,46.94,RAJ KUMAR CHAUHAN,,37835,22699,17.6,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2015,ROHINI,174653,120142,68.79,VIJENDER GUPTA,,59866,49.83,C.L. GUPTA ADVOCATE,,54499,5367,4.47,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2015,SHALIMAR BAGH,174417,120164,68.89,BANDANA KUMARI,,62656,52.14,REKHA GUPTA,,51678,10978,9.13,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci15,delhi,2015,SHAKUR BASTI,147262,105887,71.9,SATYENDAR JAIN,,51530,48.67,S C VATS,,48397,3133,2.96,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci16,delhi,2015,TRI NAGAR,158887,113118,71.19,JITENDER SINGH TOMAR,,63012,55.7,NAND KISHORE GARG,,40701,22311,19.72,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci17,delhi,2015,WAZIRPUR,163100,111585,68.42,RAJESH GUPTA,,61208,54.85,DR. MAHANDER NAGPAL,,39164,22044,19.75,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci18,delhi,2015,MODEL TOWN,153672,104284,67.86,AKHILESH PATI TRIPATHI,,54628,52.38,VIVEK GARG,,37922,16706,16.02,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci19,delhi,2015,SADAR BAZAR,165889,119276,71.9,SOM DUTT,,67507,56.6,PARVEEN KUMAR JAIN,,33192,34315,28.77,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2015,BURARI,288420,195427,67.76,SANJEEV JHA,,124724,63.82,GOPAL JHA,,56774,67950,34.77,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci20,delhi,2015,CHANDNI CHOWK,113784,74476,65.45,ALKA LAMBA,,36756,49.35,SUMAN KUMAR GUPTA,,18469,18287,24.55,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci21,delhi,2015,MATIA MAHAL,115944,80335,69.29,ASIM AHMED KHAN,,47584,59.23,SHOAIB IQBAL,,21488,26096,32.48,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci22,delhi,2015,BALLIMARAN,140776,95656,67.95,IMRAN HUSSAIN,,57118,59.71,SHAYAM LAL MORWAL,,23241,33877,35.41,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci23,delhi,2015,KAROL BAGH,164742,112751,68.44,VISHESH RAVI,,67429,59.8,YOGENDER CHANDOLIYA,,34549,32880,29.16,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci24,delhi,2015,PATEL NAGAR,171213,116620,68.11,HAZARI LAL CHAUHAN,,68868,59.05,KRISHNA TIRATH,,34230,34638,29.7,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci25,delhi,2015,MOTI NAGAR,162955,113360,69.57,SHIV CHARAN GOEL,,60223,53.13,SUBHASH SACHDEVA,,45002,15221,13.43,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci26,delhi,2015,MADIPUR,163108,116295,71.3,GIRISH SONI,,66571,57.24,RAJ KUMAR,,37184,29387,25.27,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci27,delhi,2015,RAJOURI GARDEN,163042,117971,72.36,JARNAIL SINGH,,54916,46.55,MANJINDER SINGH SIRSA,,44880,10036,8.51,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci28,delhi,2015,HARI NAGAR,163708,111781,68.28,JAGDEEP SINGH,,65398,58.51,AVTAR SINGH HIT,,38954,26444,23.66,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci29,delhi,2015,TILAK NAGAR,146940,103781,70.63,JARNAIL SINGH,,57180,55.1,RAJIV BABBAR,,37290,19890,19.17,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2015,TIMARPUR,188992,126297,66.83,PANKAJ PUSHKAR,,64477,51.05,RAJNI ABBI,,43830,20647,16.35,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci30,delhi,2015,JANAKPURI,174133,124388,71.43,RAJESH RISHI,,71802,57.72,PROF. JAGDISH MUKHI,,46222,25580,20.56,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci31,delhi,2015,VIKASPURI,325246,211802,65.12,MAHINDER YADAV,,132437,62.53,SANJAY SINGH,,54772,77665,36.67,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci32,delhi,2015,UTTAM NAGAR,232267,165180,71.12,NARESH BALYAN,,85881,51.99,PAWAN SHARMA,,55462,30419,18.41,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci33,delhi,2015,DWARKA,199223,134952,67.74,ADARSH SHASTRI,,79729,59.08,PARDUYMN RAJPUT,,40363,39366,29.17,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci34,delhi,2015,MATIALA,347396,232481,66.92,GULAB SINGH,,127665,54.91,RAJESH GAHLOT,,80661,47004,20.21,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci35,delhi,2015,NAJAFGARH,232919,160582,68.94,KAILASH GAHLOT,,55598,34.62,BHARAT SINGH,,54043,1555,0.97,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci36,delhi,2015,BIJWASAN,186529,118218,63.38,COL DEVINDER SEHRAWAT,,65006,54.99,SAT PRAKASH RANA,,45470,19536,16.53,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci37,delhi,2015,PALAM,227210,147671,64.99,BHAVNA GAUR,,82637,55.96,DHARM DEV SOLANKI,,51788,30849,20.89,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci38,delhi,2015,DELHI CANTT,132233,77444,58.57,SURENDER SINGH,,40133,51.82,KARAN SINGH TANWAR,,28935,11198,14.46,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci39,delhi,2015,RAJINDER NAGAR,182530,114907,62.95,VIJENDER GARG VIJAY,,61354,53.39,R. P. SINGH,,41303,20051,17.45,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2015,ADARSH NAGAR,157749,105183,66.68,PAWAN KUMAR SHARMA,,54026,51.36,RAM KISHAN SINGHAL,,33285,20741,19.72,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci40,delhi,2015,NEW DELHI,137924,89207,64.68,ARVIND KEJRIWAL,,57213,64.14,NUPUR SHARMA,,25630,31583,35.41,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci41,delhi,2015,JANGPURA,142038,91304,64.28,PRAVEEN KUMAR,,43927,48.11,MANINDER SINGH DHIR,,23477,20450,22.4,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci42,delhi,2015,KASTURBA NAGAR,148043,98470,66.51,MADAN LAL,,50766,51.55,RAVINDER CHOUDHRY,,34870,15896,16.14,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci43,delhi,2015,MALVIYA NAGAR,139987,93105,66.51,SOMNATH BHARTI,,51196,54.99,DR. NANDANI SHARMA,,35299,15897,17.08,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci44,delhi,2015,R K PURAM,150141,96256,64.11,PARMILA TOKAS,,54645,56.77,ANIL KUMAR SHARMA,,35577,19068,19.81,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci45,delhi,2015,MEHRAULI,181393,113830,62.75,NARESH YADAV,,58125,51.06,SARITA CHAUDHARY,,41174,16951,14.89,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci46,delhi,2015,CHHATARPUR,185092,124602,67.32,KARTAR SINGH TANWAR,,67645,54.29,BRAHM SINGH TANWAR,,45405,22240,17.85,src-1b7bc1c9d39a
