entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-arunachal-pradesh-1423,arunachal-pradesh,2019,1,LUMLA,JAMBEY TASHI,parties.IN.BJP,BJP,4567,57.15,1,won,U,44,Graduate,Agricultural Business,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1423,arunachal-pradesh,2019,1,LUMLA,JAMPA THIRNLY KUNKHAP,parties.IN.UNK,NPEP,3279,41.03,2,lost,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1437,arunachal-pradesh,2019,2,TAWANG,TSERING TASHI,parties.IN.BJP,BJP,5547,72.77,1,won,U,38,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1437,arunachal-pradesh,2019,2,TAWANG,THUPTEN TEMPA,parties.IN.INC,INC,1955,25.65,2,lost,U,60,Post Graduate,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1425,arunachal-pradesh,2019,3,MUKTO,Pema Khandu,parties.IN.BJP,BJP,4304,70.74,1,won,U,39,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1425,arunachal-pradesh,2019,3,MUKTO,Thupten Kunphen,parties.IN.INC,INC,1685,27.7,2,lost,U,57,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1415,arunachal-pradesh,2019,4,DIRANG,Shri Phurpa Tsering,parties.IN.BJP,BJP,0,,1,won,U,48,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1419,arunachal-pradesh,2019,5,KALAKTANG,SHRI DORJEE WANGDI KHARMA,parties.IN.JDU,JD(U),5026,59.88,1,won,U,57,Post Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1419,arunachal-pradesh,2019,5,KALAKTANG,SHRI TENZING NORBU THONGDOK,parties.IN.BJP,BJP,3254,38.77,2,lost,U,68,Others,Ex Govt Employee,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1438,arunachal-pradesh,2019,6,THRIZINO-BURAGAON,KUMSI SIDISOW,parties.IN.BJP,BJP,8772,83.28,1,won,U,37,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1438,arunachal-pradesh,2019,6,THRIZINO-BURAGAON,KALO DUSUSOW,parties.IN.INC,INC,1637,15.54,2,forfeit,U,45,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1412,arunachal-pradesh,2019,7,BOMDILA,Shri Dongru Siongju,parties.IN.JDU,JD(U),2994,37.15,1,won,U,51,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1412,arunachal-pradesh,2019,7,BOMDILA,Shri Japu Deru,parties.IN.BJP,BJP,2761,34.26,2,lost,U,60,5th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1412,arunachal-pradesh,2019,7,BOMDILA,Shri Aju Khonjuju,parties.IN.UNK,NPEP,1652,20.5,3,lost,U,47,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1412,arunachal-pradesh,2019,7,BOMDILA,Shri R.T. Khunjuju,parties.IN.INC,INC,547,6.79,4,forfeit,U,52,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1410,arunachal-pradesh,2019,8,BAMENG,GORUK PORDUNG,parties.IN.BJP,BJP,5043,51.6,1,won,U,41,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1410,arunachal-pradesh,2019,8,BAMENG,KUMAR WAII,parties.IN.UNK,NPEP,4650,47.58,2,lost,U,47,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1413,arunachal-pradesh,2019,9,CHAYANG TAJO,HAYENG MANGFI,parties.IN.JDU,JD(U),5435,52.46,1,won,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1413,arunachal-pradesh,2019,9,CHAYANG TAJO,LACHING KACHA YANGFO,parties.IN.BJP,BJP,4801,46.34,2,lost,U,50,8th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1413,arunachal-pradesh,2019,9,CHAYANG TAJO,JORO DOKA,parties.IN.INC,INC,82,0.79,3,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1433,arunachal-pradesh,2019,10,SEPPA EAST,TAPUK TAKU,parties.IN.UNK,NPEP,4184,49.83,1,won,U,49,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1433,arunachal-pradesh,2019,10,SEPPA EAST,EALING TALLANG,parties.IN.BJP,BJP,4155,49.48,2,lost,U,42,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1434,arunachal-pradesh,2019,11,SEPPA WEST,MAMA NATUNG,parties.IN.BJP,BJP,4059,60.86,1,won,U,47,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1434,arunachal-pradesh,2019,11,SEPPA WEST,TANI LOFFA,parties.IN.JDU,JD(U),2505,37.56,2,lost,U,47,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1434,arunachal-pradesh,2019,11,SEPPA WEST,SORSOMI DEGIO,parties.IN.INC,INC,54,0.81,3,forfeit,U,46,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1428,arunachal-pradesh,2019,12,PAKKE KESSANG,BIYURAM WAHGE,parties.IN.BJP,BJP,4506,65.49,1,won,U,34,10th Pass,MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1428,arunachal-pradesh,2019,12,PAKKE KESSANG,ATUM WELLY,parties.IN.INC,INC,2284,33.2,2,lost,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1418,arunachal-pradesh,2019,13,ITANAGAR,Techi Kaso,parties.IN.JDU,JD(U),12162,44.3,1,won,U,61,Illiterate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1418,arunachal-pradesh,2019,13,ITANAGAR,Kipa Babu,parties.IN.BJP,BJP,11860,43.2,2,lost,U,45,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1418,arunachal-pradesh,2019,13,ITANAGAR,Yumlam Achung,parties.IN.INC,INC,2173,7.92,3,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1418,arunachal-pradesh,2019,13,ITANAGAR,Taba Thomas,parties.IN.JDS,JD(S),695,2.53,4,forfeit,U,25,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1418,arunachal-pradesh,2019,13,ITANAGAR,Techi Tolu Tara,parties.IN.UNK,NPEP,285,1.04,5,forfeit,U,38,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1416,arunachal-pradesh,2019,14,DOIMUKH,TANA HALI TARA,parties.IN.BJP,BJP,8403,51.9,1,won,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1416,arunachal-pradesh,2019,14,DOIMUKH,Nabam Vivek,parties.IN.UNK,NPEP,6018,37.17,2,lost,U,45,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1416,arunachal-pradesh,2019,14,DOIMUKH,Nabam Rana,parties.IN.INC,INC,1623,10.02,3,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1432,arunachal-pradesh,2019,15,SAGALEE,NABAM TUKI,parties.IN.INC,INC,4886,44.86,1,won,U,51,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1432,arunachal-pradesh,2019,15,SAGALEE,Tarh Hari,parties.IN.UNK,NPEP,3565,32.73,2,lost,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1432,arunachal-pradesh,2019,15,SAGALEE,DOMINIC TADAR,parties.IN.BJP,BJP,2385,21.9,3,lost,U,46,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1439,arunachal-pradesh,2019,16,YACHULI,TABA TEDIR,parties.IN.BJP,BJP,0,,1,won,U,55,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1440,arunachal-pradesh,2019,17,ZIRO HAPOLI,TAGE TAKI,parties.IN.BJP,BJP,9853,54.14,1,won,U,59,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1440,arunachal-pradesh,2019,17,ZIRO HAPOLI,NANI RIBIA,parties.IN.INC,INC,8079,44.39,2,lost,U,54,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1429,arunachal-pradesh,2019,18,PALIN,BALO RAJA,parties.IN.BJP,BJP,5727,44.97,1,won,U,49,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1429,arunachal-pradesh,2019,18,PALIN,TAKAM PARIO,parties.IN.INC,INC,4997,39.24,2,lost,U,44,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1429,arunachal-pradesh,2019,18,PALIN,BYABANG TAJ,parties.IN.JDU,JD(U),1904,14.95,3,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1427,arunachal-pradesh,2019,19,NYAPIN,Bamang Felix,parties.IN.BJP,BJP,5517,50.65,1,won,U,46,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1427,arunachal-pradesh,2019,19,NYAPIN,Tai Nikio,parties.IN.INC,INC,5363,49.24,2,lost,U,49,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1435,arunachal-pradesh,2019,20,TALI,JIKKE TAKO,parties.IN.JDU,JD(U),5518,50.33,1,won,U,37,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1435,arunachal-pradesh,2019,20,TALI,THAJI GICHAK KIOGI,parties.IN.BJP,BJP,5413,49.37,2,lost,U,44,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1435,arunachal-pradesh,2019,20,TALI,DAYUM PARA,parties.IN.INC,INC,24,0.22,3,forfeit,U,41,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1420,arunachal-pradesh,2019,21,KOLORIANG,Lokam Tassar,parties.IN.BJP,BJP,5748,51.89,1,won,U,55,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1420,arunachal-pradesh,2019,21,KOLORIANG,Pani Taram,parties.IN.UNK,NPEP,5292,47.77,2,lost,U,48,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1426,arunachal-pradesh,2019,22,NACHO,Nakap Nalo,parties.IN.BJP,BJP,5053,53.38,1,won,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1426,arunachal-pradesh,2019,22,NACHO,Tanga Byaling,parties.IN.INC,INC,4355,46.01,2,lost,U,71,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1436,arunachal-pradesh,2019,23,TALIHA,Nyato Rigia,parties.IN.BJP,BJP,5024,55.93,1,won,U,53,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1436,arunachal-pradesh,2019,23,TALIHA,Rudham Sindhu,parties.IN.UNK,NPEP,3821,42.54,2,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1436,arunachal-pradesh,2019,23,TALIHA,Gamto Nayam,parties.IN.INC,INC,110,1.22,3,forfeit,U,48,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1414,arunachal-pradesh,2019,24,DAPORIJO,Taniya Soki,parties.IN.BJP,BJP,6019,48.65,1,won,U,54,Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1414,arunachal-pradesh,2019,24,DAPORIJO,Dikto Yekar,parties.IN.JDU,JD(U),5897,47.66,2,lost,U,32,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1414,arunachal-pradesh,2019,24,DAPORIJO,Togam Tamin,parties.IN.INC,INC,233,1.88,3,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1414,arunachal-pradesh,2019,24,DAPORIJO,Porchu Tamin,parties.IN.UNK,NPEP,176,1.42,4,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1430,arunachal-pradesh,2019,25,RAGA,Tarin Dakpe,parties.IN.UNK,NPEP,3385,26.01,1,won,U,62,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1430,arunachal-pradesh,2019,25,RAGA,Nido Pavitra,parties.IN.PPA,PPA,3219,24.74,2,lost,U,49,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1430,arunachal-pradesh,2019,25,RAGA,Takum Kabak,parties.IN.JDS,JD(S),3189,24.51,3,lost,U,52,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1430,arunachal-pradesh,2019,25,RAGA,Tamar Murtem,parties.IN.BJP,BJP,3001,23.06,4,lost,U,58,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1430,arunachal-pradesh,2019,25,RAGA,Maga Teti Pie,parties.IN.IND,IND,117,0.9,5,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1430,arunachal-pradesh,2019,25,RAGA,Kabak Soping,parties.IN.INC,INC,83,0.64,6,forfeit,U,38,5th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1417,arunachal-pradesh,2019,26,DUMPORIJO,Rode Bui,parties.IN.BJP,BJP,4635,47.1,1,won,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1417,arunachal-pradesh,2019,26,DUMPORIJO,PAKNGA BAGE,parties.IN.UNK,NPEP,3657,37.16,2,lost,U,43,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1417,arunachal-pradesh,2019,26,DUMPORIJO,Gumjum Haider,parties.IN.JDU,JD(U),1509,15.34,3,forfeit,U,40,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1422,arunachal-pradesh,2019,27,LIROMOBA,NYAMAR KARBAK,parties.IN.BJP,BJP,5616,52.2,1,won,U,39,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1422,arunachal-pradesh,2019,27,LIROMOBA,JARPUM GAMLIN,parties.IN.UNK,NPEP,4870,45.26,2,lost,U,41,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1422,arunachal-pradesh,2019,27,LIROMOBA,MARJUM KARBAK,parties.IN.INC,INC,130,1.21,3,forfeit,U,37,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1422,arunachal-pradesh,2019,27,LIROMOBA,YABA GADI,parties.IN.PPA,PPA,106,0.99,4,forfeit,U,42,10th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1421,arunachal-pradesh,2019,28,LIKABALI,KARDO NYIGYOR,parties.IN.PPA,PPA,3714,38.33,1,won,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1421,arunachal-pradesh,2019,28,LIKABALI,TAPAK LENDO,parties.IN.BJP,BJP,3536,36.49,2,lost,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1421,arunachal-pradesh,2019,28,LIKABALI,MIMAR NYODU,parties.IN.INC,INC,1809,18.67,3,lost,U,52,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1421,arunachal-pradesh,2019,28,LIKABALI,IKEN TAO,parties.IN.UNK,NPEP,527,5.44,4,forfeit,U,35,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1421,arunachal-pradesh,2019,28,LIKABALI,Dr RIMA TAIPODIA,parties.IN.JDS,JD(S),89,0.92,5,forfeit,U,43,Doctorate,Private Company,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1411,arunachal-pradesh,2019,29,BASAR,Gokar Basar,parties.IN.UNK,NPEP,6626,49.63,1,won,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1411,arunachal-pradesh,2019,29,BASAR,Gojen Gadi,parties.IN.BJP,BJP,6386,47.84,2,lost,U,61,Literate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1411,arunachal-pradesh,2019,29,BASAR,MARPIN BASAR,parties.IN.INC,INC,205,1.54,3,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
