entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,P B ABDUL RAZAK,parties.IN.IUML,IUML,56870,35.79,1,won,U,60,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,K SURENDRAN,parties.IN.BJP,BJP,56781,35.74,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,ADV. C.H.KUNHAMBU,parties.IN.CPIM,CPM,42565,26.79,3,lost,U,56,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,BASHEER AHAMMAD S M,parties.IN.JKPDP,PDP,759,0.48,4,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,SUNDARA K,parties.IN.IND,IND,467,0.29,6,forfeit,U,47,8th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,RAVICHANDRA,parties.IN.BSP,BSP,365,0.23,7,forfeit,U,38,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,K P MUNEER,parties.IN.IND,IND,224,0.14,8,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,JOHN D SOUZA,parties.IN.IND,IND,207,0.13,9,forfeit,U,53,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,N A NELLIKKUNNU,parties.IN.IUML,IUML,64727,44.72,1,won,U,62,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,RAVISHA THANTRI KUNTAR,parties.IN.BJP,BJP,56120,38.77,2,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,DR. A A AMEEN,parties.IN.INL,INL,21615,14.93,3,forfeit,U,61,Post Graduate,"Doctor, Consultant",challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,VIJAYAKUMAR B,parties.IN.BSP,BSP,585,0.4,5,forfeit,U,43,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,ROSHAN KUMAR,parties.IN.IND,IND,508,0.35,6,forfeit,U,32,10th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,A DAMODARAN,parties.IN.IND,IND,283,0.2,7,forfeit,U,59,Post Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,MUNEER MUNAMBAM,parties.IN.IND,IND,250,0.17,8,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,K KUNHIRAMAN,parties.IN.CPIM,CPM,70679,43.94,1,won,U,68,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,K SUDHAKARAN,parties.IN.INC,INC,66847,41.55,2,lost,U,67,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,ADV. K SHREEKANTH,parties.IN.BJP,BJP,21231,13.2,3,forfeit,U,40,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,GOPI KUTHIRAKALLU,parties.IN.JKPDP,PDP,353,0.22,5,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,DAMODARAN P,parties.IN.IND,IND,349,0.22,6,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,MOHAMMED PAKYARA,parties.IN.SDPI,SDPI,331,0.21,7,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,SUDHAKARAN CHERUKANAM,parties.IN.IND,IND,208,0.13,8,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,GOVINDAN B ALINTHAZHE,parties.IN.APOI,APOI,165,0.1,9,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
