entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,P B ABDUL RAZAK,,56870,35.79,1,won,U,60,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,K SURENDRAN,,56781,35.74,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,ADV. C.H.KUNHAMBU,,42565,26.79,3,lost,U,56,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,BASHEER AHAMMAD S M,,759,0.48,4,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,SUNDARA K,,467,0.29,6,forfeit,U,47,8th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,RAVICHANDRA,,365,0.23,7,forfeit,U,38,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,K P MUNEER,,224,0.14,8,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2016,1,MANJESHWAR,JOHN D SOUZA,,207,0.13,9,forfeit,U,53,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,N A NELLIKKUNNU,,64727,44.72,1,won,U,62,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,RAVISHA THANTRI KUNTAR,,56120,38.77,2,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,DR. A A AMEEN,,21615,14.93,3,forfeit,U,61,Post Graduate,"Doctor, Consultant",challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,VIJAYAKUMAR B,,585,0.4,5,forfeit,U,43,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,ROSHAN KUMAR,,508,0.35,6,forfeit,U,32,10th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,A DAMODARAN,,283,0.2,7,forfeit,U,59,Post Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2016,2,KASARAGOD,MUNEER MUNAMBAM,,250,0.17,8,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,K KUNHIRAMAN,,70679,43.94,1,won,U,68,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,K SUDHAKARAN,,66847,41.55,2,lost,U,67,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,ADV. K SHREEKANTH,,21231,13.2,3,forfeit,U,40,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,GOPI KUTHIRAKALLU,,353,0.22,5,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,DAMODARAN P,,349,0.22,6,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,MOHAMMED PAKYARA,,331,0.21,7,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,SUDHAKARAN CHERUKANAM,,208,0.13,8,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,GOVINDAN B ALINTHAZHE,,165,0.1,9,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,ABBAS MOTHALAPPARA,,157,0.1,10,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2016,3,UDMA,K KUNHIRAMAN PERIYANGANAM,,145,0.09,11,forfeit,U,61,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,E.CHANDRASHEKARAN,,80558,49.98,1,won,U,67,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,DHANYA SURESH,,54547,33.84,2,lost,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,M P RAGHAVAN,,21104,13.09,3,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,CHANDRAN PARAPPA,,965,0.6,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,ASSAINAR MUTTUMTHALA,,959,0.59,5,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,SAJEEVAN R,,663,0.41,7,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,MUHAMMED ALI V V,,420,0.26,8,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,KOOKKAL BALAKRISHNAN,,294,0.18,9,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,RAGHAVAN B POODAMKALLU,,272,0.17,10,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,BALACHANDRAN KARIMBIL,,260,0.16,11,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,K U KRISHNAKUMAR,,186,0.12,12,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2016,4,KANHANGAD,M DAMODARAN,,105,0.07,13,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,M.RAJAGOPALAN,,79286,50.93,1,won,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,K P KUNHIKANNAN,,62327,40.04,2,lost,U,67,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,M.BHASKARAN,,10767,6.92,3,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,C.H.MUTHALIB,,1029,0.66,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,M V SHAUKATHALI,,840,0.54,5,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,P P PURUSHOTHAMAN,,263,0.17,7,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,K.P. KUNHIKANNAN KANDOTHUMPURATH,,183,0.12,8,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,KUNJIKANNAN. P. M KURUVATTU VEEDU,,109,0.07,9,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2016,5,TRIKARIPUR,K M SREEDHARAN,,93,0.06,10,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2016,6,PAYYANNUR,C KRISHNAN,,83226,58.02,1,won,U,66,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2016,6,PAYYANNUR,SAJID MAVVAL,,42963,29.95,2,lost,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2016,6,PAYYANNUR,ANIAMMA TEACHER,,15341,10.69,3,forfeit,U,52,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2016,6,PAYYANNUR,VINOD KUMAR RAMANTHALI,,870,0.61,5,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,T V RAJESH,,83006,59.83,1,won,U,42,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,AMRITHA RAMAKRISHNAN,,40115,28.91,2,lost,U,36,Post Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,K P ARUN MASTER,,11036,7.95,3,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,SUNIL KOYILERIAN,,1455,1.05,4,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,K SUBAIR,,1435,1.03,5,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2016,7,KALLIASSERI,SAINUDHEEN KARIVELLUR,,1080,0.78,6,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,JAMES MATHEW,,91106,56.95,1,won,U,55,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,RAJESH NAMBIAR,,50489,31.56,2,lost,U,51,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,P. BALAKRISHNAN MASTER,,14742,9.21,3,forfeit,U,50,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,IBRAHIM THIRUVATTOOR,,1323,0.83,4,forfeit,U,57,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,P. K. AYYAPPAN MASTER,,675,0.42,6,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,K. SADANANDAN,,288,0.18,7,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,K. RAJESH KUMAR,,287,0.18,8,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2016,8,TALIPARAMBA,P. V. ANIL,,203,0.13,9,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,K C JOSEPH,,72548,49,1,won,U,69,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,K T JOSE,,62901,42.48,2,lost,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,A P GANGADHARAN,,8294,5.6,3,forfeit,U,53,10th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,ADV. BINOY THOMAS,,2734,1.85,4,forfeit,U,47,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,JOSEPH K C KALAYAKKATTIL,,602,0.41,5,forfeit,U,63,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,RIJO,,134,0.09,7,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,RAJEEV JOSEPH,,123,0.08,8,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,A K SHAJI,,103,0.07,9,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2016,9,IRIKKUR,RAVEENDRAN A V,,80,0.05,10,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,K M SHAJI,,63082,44.58,1,won,U,44,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2016,10,AZHIKODE,M V NIKESH KUMAR,,60795,42.97,2,lost,U,42,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
