entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-kerala-3717,kerala,2016,ALAPPUZHA,193532,156150,80.68,DR.T.M.THOMAS ISAAC,,83211,53.29,ADV.LALY VINCENT,,52179,31032,19.87,src-1b7bc1c9d39a
IN-AC-2008-kerala-3718,kerala,2016,AMBALAPUZHA,168949,133294,78.9,G.SUDHAKARAN,,63069,47.32,SHAIK.P.HARRIZ,,40448,22621,16.98,src-1b7bc1c9d39a
IN-AC-2008-kerala-3719,kerala,2016,AROOR,188615,161875,85.82,ADV.A.M.ARIFF,,84720,52.34,ADV.C.R.JAYAPRAKASH,,46201,38519,23.8,src-1b7bc1c9d39a
IN-AC-2008-kerala-3720,kerala,2016,CHERTHALA,204830,177655,86.73,P.THILOTHAMAN,,81197,45.7,ADV.S.SARATH,,74001,7196,4.05,src-1b7bc1c9d39a
IN-AC-2008-kerala-3721,kerala,2016,HARIPAD,188651,148832,78.89,RAMESH CHENNITHALA,,75980,51.05,P.PRASAD,,57359,18621,12.51,src-1b7bc1c9d39a
IN-AC-2008-kerala-3722,kerala,2016,KARUNAGAPPALLY,204539,162351,79.37,R.RAMACHANDRAN,,69902,43.06,C.R.MAHESH,,68143,1759,1.09,src-1b7bc1c9d39a
IN-AC-2008-kerala-3723,kerala,2016,KAYAMKULAM,203308,156806,77.13,ADV.U.PRATHIBHA HARI,,72956,46.53,ADV.M.LIJU,,61099,11857,7.57,src-1b7bc1c9d39a
IN-AC-2008-kerala-3724,kerala,2016,ALATHUR,165294,128639,77.82,K.D.PRASENAN,,71206,55.35,ADV.K KUSALAKUMAR,,35146,36060,28.03,src-1b7bc1c9d39a
IN-AC-2008-kerala-3725,kerala,2016,CHELAKKARA,190919,151225,79.21,U R PRADEEP,,67771,44.81,THULASI,,57571,10200,6.74,src-1b7bc1c9d39a
IN-AC-2008-kerala-3726,kerala,2016,CHITTUR,185995,154280,82.95,K KRISHNANKUTTY,,69270,44.9,K ACHUTHAN,,61985,7285,4.72,src-1b7bc1c9d39a
IN-AC-2008-kerala-3727,kerala,2016,KUNNAMKULAM,191274,150925,78.91,A C MOIDEEN(E),,63274,41.92,C P JOHN,,55492,7782,5.15,src-1b7bc1c9d39a
IN-AC-2008-kerala-3728,kerala,2016,NENMARA,190765,154578,81.03,K. BABU,,66316,42.9,A.V.GOPINATHAN,,58908,7408,4.79,src-1b7bc1c9d39a
IN-AC-2008-kerala-3729,kerala,2016,TARUR,164236,128310,78.13,A.K.BALAN,,67047,52.25,C.PRAKASH,,43979,23068,17.97,src-1b7bc1c9d39a
IN-AC-2008-kerala-3730,kerala,2016,WADAKKANCHERY,197483,159781,80.91,ANIL AKKARA,,65535,41.02,MARY THOMAS,,65492,43,0.03,src-1b7bc1c9d39a
IN-AC-2008-kerala-3731,kerala,2016,ARUVIKKARA,189505,143761,75.86,K.S. SABARINADHAN,,70910,49.32,ADV. A.A.RASHEED,,49596,21314,14.82,src-1b7bc1c9d39a
