entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-madhya-pradesh-2459,madhya-pradesh,2018,BAIHAR,215070,173669,80.75,SANJAY UIKEY,,79399,45.72,ANUPAMA NETAM,,62919,16480,9.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2460,madhya-pradesh,2018,BALAGHAT,219738,175314,79.78,GAURISHANKER CHATURBHUJ BISEN,,73476,41.91,ANUBHA MUNJARE,,45822,27654,15.77,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2461,madhya-pradesh,2018,BARGHAT,226155,188053,83.15,ARJUN SINGH,,90053,47.89,NARESH WARKADE,,82526,7527,4.01,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2462,madhya-pradesh,2018,KATANGI,188932,152957,80.96,TAMLAL RAGHUJI SAHARE,,69967,45.74,K.D. DESHMUKH,,58217,11750,7.68,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2463,madhya-pradesh,2018,LANJI,230020,188225,81.83,HINA LIKHIRAM KAWRE,,90382,48.02,RAMESH DEELIP BHATERE,,71686,18696,9.93,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2464,madhya-pradesh,2018,PARASWADA,205989,170574,82.81,RAM KISHOR (NANO) KAWRE,,57395,33.65,KANKAR MUNJARE,,47787,9608,5.63,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2465,madhya-pradesh,2018,SEONI,250754,200767,80.07,DINESH RAI MUNMUN,,99576,49.6,MOHAN SINGH CHANDEL,,77568,22008,10.96,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2466,madhya-pradesh,2018,WARASEONI,189297,155204,81.99,PRADEEP AMRATLAL JAISWAL (GUDDA),,57783,37.23,DR YOGENDRA NIRMAL,,53921,3862,2.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2467,madhya-pradesh,2018,AMLA,207038,158985,76.79,DR. YOGESH PANDAGRE,,73481,46.22,MANOJ MALVE,,54284,19197,12.08,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2468,madhya-pradesh,2018,BETUL,232992,188005,80.69,NILAY VINOD DAGA,,96717,51.44,HEMANT VIJAY KHANDELWAL,,75072,21645,11.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2469,madhya-pradesh,2018,BHAINSDEHI,237118,200749,84.66,DHARMU SINGH SIRSAM,,104592,52.1,MAHENDRA SINGH CHOUHAN,,73712,30880,15.38,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2470,madhya-pradesh,2018,GHODADONGRI,232087,196289,84.58,BRAMHA BHALAVI,,92106,46.92,GEETA RAMJILAL UIKEY,,74179,17927,9.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2471,madhya-pradesh,2018,HARDA,214280,174782,81.57,KAMAL PATEL,,85651,49,DR. RAMKISHORE DOGNE,,78984,6667,3.81,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2472,madhya-pradesh,2018,HARSUD,196122,154919,78.99,KUNWAR VIJAY SHAH,,80556,52,SUKHRAM SALVE,,61607,18949,12.23,src-1b7bc1c9d39a
