entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3546,karnataka,2008,1,NIPPANI,KAKASO PANDURANG PATIL,,46070,35.73,1,won,U,52,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2008,1,NIPPANI,JOLLE SHASHIKALA ANNASAHEB,,38583,29.92,2,lost,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2008,1,NIPPANI,SUBHASH SHRIDHAR JOSHI,,35657,27.65,3,lost,U,64,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2008,1,NIPPANI,KHOT RAVINDRA ANNASAHEB,,4182,3.24,4,forfeit,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2008,1,NIPPANI,HARISH RAMACHANDRA TARALE,,2075,1.61,5,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2008,1,NIPPANI,NAIKU ISHWAR KHOT,,1149,0.89,6,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2008,1,NIPPANI,BALASAHEB DINAKARRAO JADHAV,,656,0.51,7,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2008,1,NIPPANI,RAJASHREE RAVASAB GUNAKE,,580,0.45,8,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2008,2,CHIKKODI-SADALGA,HUKKERI PRAKASH BABANNA,,68575,54.83,1,won,U,61,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2008,2,CHIKKODI-SADALGA,JIGAJINAGI RAMESH CHANDAPPA,,44505,35.58,2,lost,U,55,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2008,2,CHIKKODI-SADALGA,VEERASING ABASAB GHORPADE,,4970,3.97,3,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2008,2,CHIKKODI-SADALGA,KORE KIRAN GANAPATARAO,,2663,2.13,4,forfeit,U,47,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2008,2,CHIKKODI-SADALGA,RAVASAB MALLAPPA GUNAKE,,1459,1.17,5,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2008,2,CHIKKODI-SADALGA,RAVI B HAMPANNAWAR,,1318,1.05,6,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2008,2,CHIKKODI-SADALGA,MAHADEVI BASAVANNEPPA INCHAL,,568,0.45,7,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2008,2,CHIKKODI-SADALGA,RAVINDRA APPASAB MALI,,538,0.43,8,forfeit,U,31,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2008,2,CHIKKODI-SADALGA,CHANDRASHEKHAR BANDU PRABHAT,,473,0.38,9,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2008,3,ATHANI,LAXMAN SANGAPPA SAVADI,,56847,45.91,1,won,U,48,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2008,3,ATHANI,KIRANA KUMAR TATYAGOUDA PATIL,,35179,28.41,2,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2008,3,ATHANI,BUTALI SADASHIV KEDARI,,24033,19.41,3,lost,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2008,3,ATHANI,KRISHNAJI LAXMAN RAO KUNDARGI,,2749,2.22,4,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2008,3,ATHANI,NAVALGATTI SANJEEV BALAPPA,,2627,2.12,5,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2008,3,ATHANI,SUNIL SHANKAR WAGHAMARE,,1835,1.48,6,forfeit,U,34,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2008,3,ATHANI,FIROJKHAN SHAMSHUDDIN KAROLI,,560,0.45,7,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2008,4,KAGWAD,BHARAMAGOUDA ALAGOUDA KAGE,,45286,41.95,1,won,U,49,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2008,4,KAGWAD,DIGVIJAYA YASHAWANTRAO PAWAR DESAI,,36304,33.63,2,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2008,4,KAGWAD,SRIMANT BALASAHEB PATIL,,15923,14.75,3,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2008,4,KAGWAD,ANAND SHANTAPPA SADALAGE,,4119,3.82,4,forfeit,U,40,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2008,4,KAGWAD,SRIDHAR MAHADEV JOSHI,,1532,1.42,5,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2008,4,KAGWAD,NARSINHA TUKARAM PATIL,,1395,1.29,6,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2008,4,KAGWAD,SHRAVAN MARUTI KAMBLE,,962,0.89,7,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2008,4,KAGWAD,ANNASAB IRAPPA SATTIKAR,,846,0.78,8,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2008,4,KAGWAD,KUMAR RAYAPPA MAKANNAVAR,,585,0.54,9,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
