entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-kerala-3769,kerala,2011,1,MANJESHWAR,P B ABDUL RAZAK,,49817,37.46,1,won,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2011,1,MANJESHWAR,K SURENDRAN,,43989,33.08,2,lost,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2011,1,MANJESHWAR,ADV. C H KUNHAMBU,,35067,26.37,3,lost,U,51,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2011,1,MANJESHWAR,HAFSA MUNEER,,1076,0.81,4,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2011,1,MANJESHWAR,ABDUL MAJEED,,869,0.65,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2011,1,MANJESHWAR,ABDULLA TIMBER,,547,0.41,6,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2011,1,MANJESHWAR,KUNHAMBU,,490,0.37,7,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2011,1,MANJESHWAR,ABDUL RAZAK K,,465,0.35,8,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2011,1,MANJESHWAR,ABBAS M,,391,0.29,9,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2011,1,MANJESHWAR,ABDULLA P M,,262,0.2,10,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2011,2,KASARAGOD,N.A.NELLIKKUNNU,,53068,45.35,1,won,U,57,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2011,2,KASARAGOD,JAYALAKSHMI N BHAT,,43330,37.02,2,lost,U,53,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2011,2,KASARAGOD,AZEEZ KADAPPURAM,,16467,14.07,3,forfeit,U,44,10th Pass,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2011,2,KASARAGOD,A H MUNEER,,1260,1.08,4,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2011,2,KASARAGOD,GOVINDA RAJA KUNTIKKANAMATA,,938,0.8,5,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2011,2,KASARAGOD,SAIFUDEEN K MAKKODU,,807,0.69,6,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2011,2,KASARAGOD,AJITH KUMAR AZAD,,739,0.63,7,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2011,2,KASARAGOD,ABDULLA,,422,0.36,8,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2011,3,UDMA,K.KUNHIRAMAN,,61646,47.93,1,won,U,62,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2011,3,UDMA,ADV. C K SREEDHARAN,,50266,39.08,2,lost,U,66,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2011,3,UDMA,SUNITHA PRASANTH,,13073,10.16,3,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2011,3,UDMA,FAISAL KOLIYADUKKAM,,1265,0.98,4,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2011,3,UDMA,P DAMODARAN,,1096,0.85,5,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2011,3,UDMA,KRISHNANKUTTY,,866,0.67,6,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2011,3,UDMA,KUNHIRAMAN,,414,0.32,7,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2011,4,KANHANGAD,E.CHANDRASHEKHARAN,,66640,47.65,1,won,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2011,4,KANHANGAD,ADV.M C JOSE,,54462,38.95,2,lost,U,63,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2011,4,KANHANGAD,MADIKAI KAMMARAN,,15543,11.11,3,forfeit,U,72,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2011,4,KANHANGAD,P M JOSEPH,,1919,1.37,4,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2011,4,KANHANGAD,GOPALAN K,,1277,0.91,5,forfeit,U,72,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2011,5,TRIKARIPUR,K KUNHIRAMAN,,67871,49.91,1,won,U,67,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2011,5,TRIKARIPUR,K.V.GANGADHARAN,,59106,43.46,2,lost,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2011,5,TRIKARIPUR,T.RADHAKRISHNAN,,5450,4.01,3,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2011,5,TRIKARIPUR,RAZAK HAJI PARAMBATH,,1741,1.28,4,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2011,5,TRIKARIPUR,ARUN KUMAR,,1031,0.76,5,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2011,5,TRIKARIPUR,K.K.DILEEP KUMAR,,789,0.58,6,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2011,6,PAYYANNUR,C.KRISHNAN,,78116,59.78,1,won,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2011,6,PAYYANNUR,ADV. K. BRIJESH KUMAR,,45992,35.2,2,lost,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2011,6,PAYYANNUR,C.K.RAMESAN MASTER,,5019,3.84,3,forfeit,U,40,10th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2011,6,PAYYANNUR,GEETHA,,625,0.48,4,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2011,6,PAYYANNUR,T.P.PADMANABHAN,,536,0.41,5,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3770,kerala,2011,6,PAYYANNUR,KOTTAYODI VISWANATHAN,,378,0.29,6,forfeit,U,57,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2011,7,KALLIASSERI,T.V. RAJESH,,73190,58.62,1,won,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2011,7,KALLIASSERI,ADV. P. INDIRA,,43244,34.64,2,lost,U,40,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2011,7,KALLIASSERI,ADV. SREEKANTH RAVI VARMA,,5499,4.4,3,forfeit,U,43,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2011,7,KALLIASSERI,A.P. MAHAMOOD,,2281,1.83,4,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3766,kerala,2011,7,KALLIASSERI,K. GOPALAKRISHNAN,,640,0.51,5,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2011,8,TALIPARAMBA,JAMES MATHEW,,81031,56.13,1,won,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2011,8,TALIPARAMBA,ADV JOB MICHEL,,53170,36.83,2,lost,U,45,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2011,8,TALIPARAMBA,K.JAYAPRAKASH,,6492,4.5,3,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2011,8,TALIPARAMBA,MUHAMMEDALI.S.P,,1930,1.34,4,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2011,8,TALIPARAMBA,NIDHEESH THILLANKERI,,927,0.64,5,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3765,kerala,2011,8,TALIPARAMBA,THOMAS.M.V,,813,0.56,6,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2011,9,IRIKKUR,K. C. JOSEPH,,68503,52.41,1,won,U,64,Post Graduate,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2011,9,IRIKKUR,ADV. P. SANTHOSH KUMAR,,56746,43.42,2,lost,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2011,9,IRIKKUR,M. G. RAMAKRISHNAN NAIR,,3529,2.7,3,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2011,9,IRIKKUR,JOSEPH,,740,0.57,4,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2011,9,IRIKKUR,AMMINI KRISHNAN,,633,0.48,5,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3761,kerala,2011,9,IRIKKUR,BIJU THOMAS,,552,0.42,6,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2011,10,AZHIKODE,K.M.SHAJI,,55077,45.21,1,won,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2011,10,AZHIKODE,M.PRAKASHAN MASTER,,54584,44.8,2,lost,U,51,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2011,10,AZHIKODE,M.K.SASEENDRAN MASTER,,7540,6.19,3,forfeit,U,60,12th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2011,10,AZHIKODE,NOUSHAD PUNNAKKAL,,2935,2.41,4,forfeit,U,41,Others,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3759,kerala,2011,10,AZHIKODE,SHAJI.K.M.,,602,0.49,5,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
