entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3541,karnataka,2019,3,ATHANI,MAHESH  IRANAGOUD KUMATALLI,,99203,59.83,1,won,M,58,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2019,3,ATHANI,GAJANAN BHALACHANDRA MANGASULI,,59214,35.71,2,lost,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2019,3,ATHANI,SHRISHAIL TUKKAPPA HALLADAMAL,,1892,1.14,3,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2019,3,ATHANI,RAJU PARASHURAM DAWARI,,1577,0.95,4,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2019,3,ATHANI,NOTA,,1532,0.92,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2019,3,ATHANI,DR.NAGANATH V YADGIR,,878,0.53,6,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2019,3,ATHANI,IMRAN  MUKTAR AHMED PATEL,,783,0.47,7,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2019,3,ATHANI,VINAYAK  PARAYYA MATHAPATI,,400,0.24,8,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2019,3,ATHANI,RAVI  SHIVAPPA PADASALAGI (SAVADI),,317,0.19,9,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2019,4,KAGWAD,SHRIMANT BALASAHEB PATIL,,76952,54.18,1,won,M,64,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2019,4,KAGWAD,BHARAMGOUDA ALAGOUDA KAGE,,58395,41.11,2,lost,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2019,4,KAGWAD,SHRI SHRISHAIL PARASAPPA TUGASHETTI (SHETTAR),,2448,1.72,3,forfeit,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2019,4,KAGWAD,NOTA,,1238,0.87,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2019,4,KAGWAD,VIVEK JAYENDRA SHETTI,,1099,0.77,5,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2019,4,KAGWAD,SANDEEP GOPAL KAMBLE,,636,0.45,6,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2019,4,KAGWAD,DEEPAK JAGANATH BURLI,,437,0.31,7,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2019,4,KAGWAD,MURAGEPPA NINGAPPA DEVARADDI,,304,0.21,8,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2019,4,KAGWAD,A. SACHINKUMAR,,272,0.19,9,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2019,4,KAGWAD,ARCHANA GANAPATI MOLEKAR,,249,0.18,10,forfeit,F,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,JARKIHOLI RAMESH LAXMANRAO,,87450,48.97,1,won,M,59,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,LAKHAN LAXMANARAO JARAKIHOLI,,58444,32.73,2,lost,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,ASHOK NINGAYYASWAMI PUJARI,,27948,15.65,3,forfeit,M,61,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,SANJAY IRAPPA KURBETT,,1420,0.8,4,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,NOTA,,1153,0.65,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,SATISH ASHOK PUJARI,,664,0.37,6,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,SRI VENKATESHWAR MAHA SWAMIJI (KATAKADHOND.D.G),,647,0.36,7,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,RAMAPPA MALLAPPA KURABET,,263,0.15,8,forfeit,M,68,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,SANTOSH NANDUR,,179,0.1,9,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,BHAGOJI PRAKASH MAHADEV,,168,0.09,10,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,GURUPUTRA KEMPANNA KULLUR,,114,0.06,11,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3498,karnataka,2019,9,GOKAK,ASHOK PANDAPPA HANAJI,,112,0.06,12,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,Dr. AVINASH UMESH JADHAV,,69109,50.29,1,won,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,SUBHASH V RATHOD,,61079,44.45,2,lost,M,54,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,GOUTAM BOMNALLI,,1873,1.36,3,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,HANUMANTHA RAMA NAIK. M. B.,,1268,0.92,4,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,SHAMRAO GANGARAM,,794,0.58,5,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,SHAMRAO MALLESHAPPA HEROOR. K,,676,0.49,6,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,SHRIVENKATESWAR MAHA SWAMIJI (KATAKADHOND Dee.G),,583,0.42,7,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,NOTA,,416,0.3,8,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,VIJAY JADHAV,,256,0.19,9,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,K. DEEPA. G. MALGE,,255,0.19,10,forfeit,F,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,BHOVI VISHWESHWARAYYA,,193,0.14,11,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,Dr. MALLIKARJUN. N. GAJRE,,192,0.14,12,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,SHAMARAO CHANDRAPPA DEGALMADI,,190,0.14,13,forfeit,M,70,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,MARUTHI GANJAGIRI,,189,0.14,14,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,RAMESH BHIMSINGH CHAVAN,,126,0.09,15,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,DODDAMANI NAGENDRAPPA,,76,0.06,16,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,PRAVEENKUMAR. D. BELLUNDAGI,,75,0.05,17,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3515,karnataka,2019,42,CHINCHOLI,BHAGYA SANTOSH TALWAR,,61,0.04,18,forfeit,F,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2019,70,KUNDGOL,KUSUMAVATI CHANNABASAPPA SHIVALLI,,77640,49.74,1,won,F,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2019,70,KUNDGOL,CHIKKANAGOUDRA SIDDANGOUDA ISHWARAGOUDA,,76039,48.71,2,lost,M,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2019,70,KUNDGOL,NOTA,,939,0.6,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2019,70,KUNDGOL,BHANDIWAD ISHWARAPPA SHETTEPPA,,496,0.32,4,forfeit,M,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2019,70,KUNDGOL,SOMANNA CHANABASAPPA METI,,460,0.29,5,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2019,70,KUNDGOL,SIDDAPPA SATYAPPA GODI,,158,0.1,6,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2019,70,KUNDGOL,TULASAPPA KARIYAPPA DASAR,,145,0.09,7,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2019,70,KUNDGOL,GONI SHAILA SURESH,,138,0.09,8,forfeit,F,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3578,karnataka,2019,70,KUNDGOL,RAJU ANANTSA NAIKWADI,,91,0.06,9,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3676,karnataka,2019,81,YELLAPUR,ARABAIL HEBBAR SHIVARAM,,80442,60.22,1,won,M,62,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3676,karnataka,2019,81,YELLAPUR,BHIMANNA NAIK,,49034,36.71,2,lost,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3676,karnataka,2019,81,YELLAPUR,NOTA,,1444,1.08,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3676,karnataka,2019,81,YELLAPUR,A. CHAITRA,,1235,0.92,4,forfeit,F,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3676,karnataka,2019,81,YELLAPUR,JAITHUNABI JIGALUR,,433,0.32,5,forfeit,F,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3676,karnataka,2019,81,YELLAPUR,CHIDANAND HANUMANTHAPPA HARIJAN,,413,0.31,6,forfeit,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3676,karnataka,2019,81,YELLAPUR,MAHESH HEGDE,,301,0.23,7,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3676,karnataka,2019,81,YELLAPUR,SUNIL PAWAR,,281,0.21,8,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2019,86,HIREKERUR,B.C. PATIL,,85562,58.99,1,won,M,64,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2019,86,HIREKERUR,BANNIKOD BASAPPA HANUMANTAPPA,,56495,38.95,2,lost,M,70,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2019,86,HIREKERUR,NOTA,,789,0.54,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2019,86,HIREKERUR,DEVENDRAPPA,,597,0.41,4,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2019,86,HIREKERUR,PUJAR SIDDAPPA KALLAPPA,,472,0.33,5,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2019,86,HIREKERUR,RUDRAYYA ANDANAYYA SALIMATH,,356,0.25,6,forfeit,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2019,86,HIREKERUR,UJANEPPA J KODIHALLI,,275,0.19,7,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2019,86,HIREKERUR,MANJUNATH G S,,193,0.13,8,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2019,86,HIREKERUR,HARISH S INGALAGONDI,,185,0.13,9,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2019,86,HIREKERUR,RAJASHEKHAR K. DUDIHALLI,,133,0.09,10,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2019,87,RANIBENNUR,ARUNKUMAR GUTHTHUR (M M P),,95438,55.52,1,won,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2019,87,RANIBENNUR,K B KOLIWAD,,72216,42.01,2,lost,M,75,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2019,87,RANIBENNUR,NOTA,,1608,0.94,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2019,87,RANIBENNUR,MALLIKARJUNAPPA RUDRAPPA HALAGERI,,979,0.57,4,forfeit,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2019,87,RANIBENNUR,SHIVAYOGISWAMI.G.MAHANUBHAVIMATH,,624,0.36,5,forfeit,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2019,87,RANIBENNUR,I H PATIL,,349,0.2,6,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2019,87,RANIBENNUR,GOUTAM SHIVAPPA KAMBALI,,324,0.19,7,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2019,87,RANIBENNUR,PAVANAKUMAR.M,,165,0.1,8,forfeit,M,31,,,challenger,src-1b7bc1c9d39a
