entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2019,126,CHHINDWARA,KAMAL NATH,parties.IN.INC,114459,54.99,1,won,M,72,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2019,126,CHHINDWARA,VIVEK BUNTY SAHU,parties.IN.BJP,88622,42.58,2,lost,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2019,126,CHHINDWARA,NOTA,,2027,0.97,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2019,126,CHHINDWARA,RAMPRAKASH RAGHUWANSHI,,842,0.4,4,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2019,126,CHHINDWARA,SANTOSH SURYAWANSHI,parties.IN.IND,774,0.37,5,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2019,126,CHHINDWARA,SATEESH NAGWANSHI,,412,0.2,6,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2019,126,CHHINDWARA,M. P. VISHWAKARMA,,333,0.16,7,forfeit,M,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2019,126,CHHINDWARA,RADHESHYAM BUNTY SAHU,parties.IN.IND,331,0.16,8,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2019,126,CHHINDWARA,PRADEEP BISKELE,parties.IN.IND,197,0.09,9,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2492,madhya-pradesh,2019,126,CHHINDWARA,AMIT GHATE,parties.IN.IND,154,0.07,10,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2619,madhya-pradesh,2019,193,JHABUA,KANTILAL BHURIA,parties.IN.INC,96155,56.74,1,won,M,68,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2619,madhya-pradesh,2019,193,JHABUA,BHANU BHURIYA,parties.IN.BJP,68351,40.33,2,lost,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2619,madhya-pradesh,2019,193,JHABUA,KALYANSINGH DAMOR,parties.IN.IND,2488,1.47,3,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2619,madhya-pradesh,2019,193,JHABUA,108 VALA NILESH DAMOR EMERGENCY SAMAJ SEVAK,parties.IN.IND,1147,0.68,4,forfeit,M,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2619,madhya-pradesh,2019,193,JHABUA,RAMESHVAR SINGAR,parties.IN.IND,1125,0.66,5,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2619,madhya-pradesh,2019,193,JHABUA,NOTA,,193,0.11,6,lost,U,,,,challenger,src-1b7bc1c9d39a
