entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2014,92,VIJAYRAGHAVGARH,Sanjay Pathak,,90084,67.79,1,won,U,,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2014,92,VIJAYRAGHAVGARH,Vijendra Pt. Vijay Prakash Mishra,,36687,27.61,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2014,92,VIJAYRAGHAVGARH,Hetram Kanoujia,,2079,1.56,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2014,92,VIJAYRAGHAVGARH,Mathura Prasad Kewat,,1742,1.31,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2014,92,VIJAYRAGHAVGARH,Vinod,,550,0.41,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2014,92,VIJAYRAGHAVGARH,Moti Lal Kol,,438,0.33,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2014,92,VIJAYRAGHAVGARH,Vijendra Mishra Raja Bhaiya,,420,0.32,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2014,92,VIJAYRAGHAVGARH,Phool Singh Maraby,,338,0.25,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2014,92,VIJAYRAGHAVGARH,Haji Gulam Bhai,,335,0.25,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2014,92,VIJAYRAGHAVGARH,Fandi Lal Kol,,209,0.16,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2014,94,BAHORIBAND,Kunwar Suarabh Singh,,76712,50.72,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2014,94,BAHORIBAND,Pranay Prabhat Pandey,,68735,45.45,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2014,94,BAHORIBAND,Shiv Kumar Mehra,,1469,0.97,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2014,94,BAHORIBAND,Dr. A.K. Khan,,1328,0.88,4,forfeit,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2014,94,BAHORIBAND,Govind Yadav,,849,0.56,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2014,94,BAHORIBAND,Ram Bharosae,,790,0.52,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
