entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-bihar-190,bihar,2018,9,ARARIA,Sarfaraz Alam,,509334,49.15,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-bihar-190,bihar,2018,9,ARARIA,Pradeep Kumar Singh,,447546,43.19,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-bihar-190,bihar,2018,9,ARARIA,Prince Victor,,20922,2.02,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-bihar-190,bihar,2018,9,ARARIA,Upendra Sahani,,18772,1.81,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-bihar-190,bihar,2018,9,ARARIA,NOTA,,17607,1.7,5,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-bihar-190,bihar,2018,9,ARARIA,Sudama Singh,,11347,1.1,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-bihar-190,bihar,2018,9,ARARIA,Maheshwar Rishi,,5984,0.58,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-bihar-190,bihar,2018,9,ARARIA,Binit Prakash,,4682,0.45,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-462,karnataka,2018,9,BELLORY,V.S. Ugrappa,,628365,59.99,1,won,U,,,,crossover,src-31c65dbec869
IN-PC-2008-karnataka-462,karnataka,2018,9,BELLORY,J. Shantha,,385204,36.78,2,lost,U,,,,crossover,src-31c65dbec869
IN-PC-2008-karnataka-462,karnataka,2018,9,BELLORY,Dr. Srinivas T.R,,13714,1.31,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-462,karnataka,2018,9,BELLORY,NOTA,,12413,1.19,4,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-462,karnataka,2018,9,BELLORY,Y. Pampapathi,,7697,0.73,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-473,karnataka,2018,14,SHIMOGA,B.Y. Raghavendra 'E',,543306,50.73,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-473,karnataka,2018,14,SHIMOGA,S. Madhubangarappa,,491158,45.86,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-473,karnataka,2018,14,SHIMOGA,Shashi Kumar S. Gowda,,17189,1.6,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-473,karnataka,2018,14,SHIMOGA,NOTA,,10687,1,4,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-473,karnataka,2018,14,SHIMOGA,Mahima J. Patel,,8713,0.81,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Kukade Madhukrao Yashwantrao,,442213,46.61,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Hemant [Tanubhau] Patle,,394116,41.54,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,L.K. Madavi,,40326,4.25,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Ramvilash Shobhelal Maskare,,9454,1,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Kashiram Jagan Gajbe,,8204,0.86,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Suhas Anil Funde,,8103,0.85,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Ajablal Tularam,,7453,0.79,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Rakesh H.Tembhare,,6893,0.73,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,NOTA,,6602,0.7,9,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Borkar Rafesh Purushottam,,6362,0.67,10,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Akshay Yogesh Pandey,,4312,0.45,11,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Purushottam Narayanrao Kawale,,2711,0.29,12,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Gopal Tukarammuikey,,2476,0.26,13,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Kishor Manohar Panchbhai,,1963,0.21,14,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Dr. Chandramani Hiralal Kamble,,1758,0.19,15,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Dharmaraj Ramchandra Bhalavi,,1715,0.18,16,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Chaniram Laxman Meshram,,1644,0.17,17,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Jitendra Adaku Raut,,1191,0.13,18,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2018,11,BHANDARA - GONDIYA,Nandlal Dikshit Kadgaye,,1154,0.12,19,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-395,maharashtra,2018,22,PALGHAR,Gavit Rajendra Dhedya E,,272782,30.76,1,won,U,,,,crossover,src-31c65dbec869
IN-PC-2008-maharashtra-395,maharashtra,2018,22,PALGHAR,Shrinivas Chintaman Vanag,,243210,27.42,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-395,maharashtra,2018,22,PALGHAR,Baliram Sukur Jadhav,,222838,25.13,3,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-395,maharashtra,2018,22,PALGHAR,Gahala Kiran Raja,,71887,8.11,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-395,maharashtra,2018,22,PALGHAR,Damodar Barku Shingada,,47714,5.38,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-395,maharashtra,2018,22,PALGHAR,NOTA,,16884,1.9,6,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-395,maharashtra,2018,22,PALGHAR,Sandeep Ramesh Jadhav,,6670,0.75,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-maharashtra-395,maharashtra,2018,22,PALGHAR,Com. Shankar Bahaga Badade,,4884,0.55,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-nagaland-195,nagaland,2018,1,NAGALAND,Tokheho,,594205,58.33,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-nagaland-195,nagaland,2018,1,NAGALAND,C. Apol Jamir,,420459,41.28,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-nagaland-195,nagaland,2018,1,NAGALAND,NOTA,,3991,0.39,3,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Dr.Karan Singh Yadav,,642416,56.96,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Dr. Jaswant Singh Yadav,,445920,39.54,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,NOTA,,15093,1.34,3,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Daya Singh,,6486,0.58,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Chaman Lal,,3573,0.32,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Amit Kumar Gupta,,2990,0.27,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Anand Kumar Sain,,2314,0.21,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Khemraj Gurjar,,2242,0.2,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Jaswant Singh,,2028,0.18,9,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Ramnath Meghwal,,2021,0.18,10,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Jamaludeen,,1791,0.16,11,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-rajasthan-48,rajasthan,2018,8,ALWAR,Ibrahim Khan,,958,0.08,12,forfeit,U,,,,challenger,src-31c65dbec869
