entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3582,karnataka,2009,40,CHITTAPUR,Valmiki Nayak,,48365,45.51,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3582,karnataka,2009,40,CHITTAPUR,Priyank Kharge,,46759,44,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3582,karnataka,2009,40,CHITTAPUR,Basavaraj Bennur,,4904,4.61,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3582,karnataka,2009,40,CHITTAPUR,Shankar Jadhav,,1410,1.33,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3582,karnataka,2009,40,CHITTAPUR,Ayyappa Ramatirth,,1356,1.28,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3582,karnataka,2009,40,CHITTAPUR,S. R. Ghattargi,,1286,1.21,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3582,karnataka,2009,40,CHITTAPUR,Devindra S/O  Hanmanth,,977,0.92,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3582,karnataka,2009,40,CHITTAPUR,Satyam S. A.,,617,0.58,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3582,karnataka,2009,40,CHITTAPUR,R. Khataappa,,602,0.57,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Raheem Khan,,39595,40.02,1,won,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3513,karnataka,2009,50,BIDAR,Suryakant Nagmarpalli,,28781,29.09,2,lost,U,,,,challenger,src-1b7bc1c9d39a
