entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,KIRAT SINGH,,68300,30.41,1,won,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,NOOMAN MASOOD,,62881,28,2,lost,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,INDER SAIN,,57374,25.55,3,lost,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,MO. IRSHAD,,32276,14.37,4,forfeit,M,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,NOTA,,730,0.33,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,JITENDRA KUMAR,,695,0.31,6,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,SOMPAL KASHYP,,535,0.24,7,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,MOHKAM SINGH,,470,0.21,8,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,KAWAR PAL,,418,0.19,9,forfeit,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,PRADEEP,,385,0.17,10,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,SAHDEV SINGH,,358,0.16,11,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,7,GANGOH,IRSHAD AHMED,,161,0.07,12,forfeit,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1048,uttar-pradesh,2019,37,RAMPUR,Dr. Tazeen Fatma,,79043,49.13,1,won,F,70,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1048,uttar-pradesh,2019,37,RAMPUR,Bharat Bhushan,,71327,44.34,2,lost,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1048,uttar-pradesh,2019,37,RAMPUR,Arshad Ali Khan,,4182,2.6,3,forfeit,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1048,uttar-pradesh,2019,37,RAMPUR,Zubair Masood Khan,,3441,2.14,4,forfeit,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1048,uttar-pradesh,2019,37,RAMPUR,NOTA,,1289,0.8,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1048,uttar-pradesh,2019,37,RAMPUR,Javed,,1089,0.68,6,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1048,uttar-pradesh,2019,37,RAMPUR,RITESH AGARWAL,,271,0.17,7,forfeit,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1048,uttar-pradesh,2019,37,RAMPUR,Sheeba Khan,,239,0.15,8,forfeit,F,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-907,uttar-pradesh,2019,77,IGLAS,RAJKUMAR SAHYOGI,,75673,51.67,1,won,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-907,uttar-pradesh,2019,77,IGLAS,ABHAY KUMAR,,49736,33.96,2,lost,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-907,uttar-pradesh,2019,77,IGLAS,UMESH KUMAR,,10795,7.37,3,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-907,uttar-pradesh,2019,77,IGLAS,MUKESH KUMAR,,4796,3.27,4,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
