entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-uttar-pradesh-1037,uttar-pradesh,2019,PRATAPGARH,336989,149184,44.27,RAJKUMAR PAL,,52949,35.49,BRIJESH VERMA,,23228,29721,19.92,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1048,uttar-pradesh,2019,RAMPUR,390725,160881,41.17,Dr. Tazeen Fatma,,79043,49.13,Bharat Bhushan,,71327,7716,4.79,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-726,uttar-pradesh,2019,JALALPUR,393038,229797,58.47,Subhash Rai,,72611,31.6,Dr. Chhaya Verma,,71821,790,0.35,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-760,uttar-pradesh,2019,BALHA,357305,185425,51.9,SAROJ SONKAR,,89641,48.34,KIRAN BHARTI,,43154,46487,25.07,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-772,uttar-pradesh,2019,MANIKPUR,338116,177166,52.4,AANAND SHUKLA,,66310,37.43,DR NIRBHAY SINGH PATEL,,53470,12840,7.25,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-783,uttar-pradesh,2019,ZAIDPUR,379827,221586,58.34,Gaurav Kumar,,78172,35.28,Ambrish,,74007,4165,1.88,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-880,uttar-pradesh,2019,GHOSI,423952,219652,51.81,VIJAY KUMAR RAJBHAR,,68371,31.13,SUDHAKAR SINGH,,66598,1773,0.81,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-896,uttar-pradesh,2019,HAMIRPUR,401497,193037,48.08,Yuwraj Singh,,74409,38.55,Dr. Manoj Kumar Prajapati,,56542,17867,9.26,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-907,uttar-pradesh,2019,IGLAS,374733,146452,39.08,RAJKUMAR SAHYOGI,,75673,51.67,ABHAY KUMAR,,49736,25937,17.71,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-925,uttar-pradesh,2019,GANGOH,369317,224583,60.81,KIRAT SINGH,,68300,30.41,NOOMAN MASOOD,,62881,5419,2.41,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-952,uttar-pradesh,2019,NIGHASAN,336086,224719,66.86,SHASHANK VERMA,,120269,53.52,MOHAMMAD KAIYUM,,68987,51282,22.82,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci175,uttar-pradesh,2019,LUCKNOW CANTONMENT,385064,111072,28.85,Suresh Chandra Tiwari,,56684,51.03,Major Ashish Chaturvedi,,21256,35428,31.89,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci212,uttar-pradesh,2019,GOVIND NAGAR,359343,120255,33.47,SURENDRA MAITHANI,,60237,50.09,KARISHMA THAKUR,,38993,21244,17.66,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-eci89,uttar-pradesh,2019,AGRA NORTH,409578,162777,39.74,PURSHOTTAM KHANDELWAL,,105762,64.97,SURAJ SHARMA,,45731,60031,36.88,src-1b7bc1c9d39a
