entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-assam-212,assam,2016,14,"LAKHIMPUR , DISTRICT, LAKHIMPUR",Pradan Baruh E,,38197,44.65,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-assam-212,assam,2016,14,"LAKHIMPUR , DISTRICT, LAKHIMPUR",Dr. Hema Hari Prasanna Pegu,,34351,40.16,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-assam-212,assam,2016,14,"LAKHIMPUR , DISTRICT, LAKHIMPUR",Dilip Moran,,8219,9.61,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-assam-212,assam,2016,14,"LAKHIMPUR , DISTRICT, LAKHIMPUR",Amiya Kumar Handique,,3186,3.72,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-assam-212,assam,2016,14,"LAKHIMPUR , DISTRICT, LAKHIMPUR",Hem Kanta Miri,,1590,1.86,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Gyan Singh,,481398,45.06,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Himadri Dalbir Singh,,421015,39.41,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Hira Singh Markam,,55306,5.18,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Parmeshwar Singh Porte,,21143,1.98,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Shivcharan Pao,,17198,1.61,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Amit Padwar Adhivakta,,14398,1.35,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Bhai Bimal Beghha,,11850,1.11,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Ram Sundar Beghha,,9783,0.92,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Parvati Singh Marabe,,7229,0.68,9,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Sheshram Beghha,,5687,0.53,10,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Jhamaklal Banvashi,,4711,0.44,11,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Komal Beghha,,3902,0.37,12,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Anuradha Patle,,3456,0.32,13,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Sajjan Singh Paraste,,3365,0.31,14,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Amarpal Singh Dhurve,,3037,0.28,15,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Kailash Kol,,2846,0.27,16,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2016,12,"SHAHDOL(ST) , DISTRICT, ANOOPPUR",Krishan Pal Singh Pavel,,2021,0.19,17,forfeit,U,,,,crossover,src-31c65dbec869
IN-PC-2008-meghalaya-202,meghalaya,2016,2,"TURA(ST), DISTRICT,WEST GARO HILLS",Conrad Kongkal Sangma,,329497,70.59,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-meghalaya-202,meghalaya,2016,2,"TURA(ST), DISTRICT,WEST GARO HILLS",Dikkanchi D.Shira,,137285,29.41,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Partha Pratim Ray Ë,,794375,59.46,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Hem Chandra Barman,,381134,28.53,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Nripendra Nath Roy,,87363,6.54,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Partha Pratim Isore,,33470,2.51,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Subodh Barman,,9434,0.71,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Kangsa Raj Barman,,8336,0.62,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Naresh Chandra Roy,,7890,0.59,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Nripen Karjee,,5693,0.43,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Nirmal Kumar Roy,,4617,0.35,9,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-232,west-bengal,2016,1,"COOCHBEHAR(SC), DISTRICT, COOCHBEHAR",Dhananjoy Barman,,3725,0.28,10,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Adhikari Dibyendu (E),,779594,60.31,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Mandira Panda,,280066,21.66,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Professor Ambujaksha Mahanti (Ambuj Mahanti),,196450,15.2,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Batabyal Partha,,19851,1.54,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Dilip Maiti,,10179,0.79,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Dhananjoy Dalai,,3859,0.3,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-west-bengal-257,west-bengal,2016,30,"TAMLUK(GEN), DISTRICT, PURBA MEDINIPUR",Subhrajit Bhaduri(Lion),,2718,0.21,7,forfeit,U,,,,challenger,src-31c65dbec869
