entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-manipur-1506,manipur,2017,1,KHUNDRAKPAM,THOKCHOM LOKESHWAR SINGH,,12849,56.12,1,won,U,49,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2017,1,KHUNDRAKPAM,THANGJAM MOHENDRO SINGH,,9790,42.76,2,lost,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2017,1,KHUNDRAKPAM,YUMLEMBAM JOGENDRO,,129,0.56,3,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2017,1,KHUNDRAKPAM,LAIRENLAKPAM LALA SINGH,,36,0.16,5,forfeit,U,78,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2017,2,HEINGANG,NONGTHOMBAM BIREN SINGH,,10439,38.11,1,won,U,56,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2017,2,HEINGANG,PANGEIJAM SARATCHANDRA SINGH,,9233,33.7,2,lost,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2017,2,HEINGANG,NAOROIBAM RATAN MEETEI (KAPU),,7329,26.75,3,lost,U,36,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2017,2,HEINGANG,DR. GURUMAYUM TONSANA SHARMA,,113,0.41,5,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2017,2,HEINGANG,THOKCHOM ROMEO SINGH,,91,0.33,6,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2017,2,HEINGANG,YENGKOKPAM PRIYOKUMAR SINGH,,59,0.22,7,forfeit,U,58,,,crossover,src-1b7bc1c9d39a
