entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,K.S. Amarappa,parties.IN.BJP,60405,44.87,1,won,U,,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,K.B.B. Hitanal,parties.IN.INC,47917,35.59,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,P.V.M.Kavaloorgoodra,parties.IN.JDS,20719,15.39,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,H.S.S. Rayya,parties.IN.IND,1252,0.93,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,S.N. Patil,parties.IN.RPI,822,0.61,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,S. Moulasab,parties.IN.IND,716,0.53,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,V. Gorantli,parties.IN.IND,662,0.49,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,K.B.S.Vaddaratti,parties.IN.IND,508,0.38,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,K. Mounesh,parties.IN.IND,346,0.26,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,N.M Hadpad,parties.IN.IND,272,0.2,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,R. (Apanaram),parties.IN.IND,258,0.19,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,M. Basha R.,parties.IN.IND,251,0.19,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2011,64,KOPPAL,Y.M.Pundgoudar,parties.IN.IND,248,0.18,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
