entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2012,127,NARASANNAPETA,D.K. Das,,54454,38.96,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2012,127,NARASANNAPETA,D. Ramadas,,47142,33.73,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2012,127,NARASANNAPETA,S. S. Babo,,32401,23.18,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2012,127,NARASANNAPETA,S.R.T. Rao,,2149,1.54,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2012,127,NARASANNAPETA,B. Rao Byri,,1849,1.32,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2012,127,NARASANNAPETA,V.Y. Rao,,1770,1.27,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2012,152,PAYAKARAOPETA,B.Rao Golla,,71963,41.88,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2012,152,PAYAKARAOPETA,C.V. Rao,,57601,33.53,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2012,152,PAYAKARAOPETA,S. Gantela,,33867,19.71,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2012,152,PAYAKARAOPETA,K. Lokanadham,,2067,1.2,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2012,152,PAYAKARAOPETA,M. L. Murty,,1799,1.05,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2012,152,PAYAKARAOPETA,J.R. Kumar,,1543,0.9,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2012,152,PAYAKARAOPETA,Chakravarthi K.N.P.,,1318,0.77,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2012,152,PAYAKARAOPETA,B. Gudabandi,,854,0.5,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3178,andhra-pradesh,2012,152,PAYAKARAOPETA,Mathe Suresh,,803,0.47,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,T. Trimurthula,,77292,49.93,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,Bosu Pilli,,65373,42.23,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,C.R. Rao,,6256,4.04,3,forfeit,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,S.C.B. Chinta,,831,0.54,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,I. Rajamani,,664,0.43,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,Y.S. Rao,,597,0.39,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,Y. Ramakrishna,,568,0.37,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,G..S.S. N.Babu,,526,0.34,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,Bose Pyla,,513,0.33,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,D.V. Ramana,,478,0.31,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,D.B. Rao,,414,0.27,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,Bosu Pinipe,,392,0.25,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2012,161,RAMACHANDRAPURAM,D.G. Chowdary,,278,0.18,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
