entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,JOLLE SHASHIKALA ANNASAHEB,,87006,50.51,1,won,U,,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,KAKASO PANDURANG PATIL,,78500,45.57,2,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,KAMAT RAMESH ISHWAR,,2476,1.44,3,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,ROHINI SHRIMANT DIXIT,,1353,0.79,5,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,SHARAD RAMAGONDA PATIL,,525,0.3,6,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,JAYARAM PARASHARAM MIRAJAKARKAKA,,270,0.16,7,forfeit,U,,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,SAMBHAJI BAPUSO THORAVAT,,266,0.15,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,VIJAYLAKSHMI APPASAHEB KURANE,,165,0.1,9,forfeit,U,,Others,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,SACHIN KALLAPPA MADHALE,,133,0.08,10,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,ANIL SHIVAJI KAMATE,,110,0.06,11,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,GANESH PRAKASH HUKKERI,,91467,51.04,1,won,U,,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,ANNASAHEB SHANKAR JOLLE,,80898,45.14,2,lost,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,SADASHIVAPPA MARUTI WALKE,,2935,1.64,3,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,ANNAPURNA CHANNAPPA ASURKAR,,794,0.44,5,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,SOMANATH GANGAYYA HIREMATH,,734,0.41,6,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,SUNIL ANNASAB K.KHOT,,282,0.16,7,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,MOHAN GURAPPA MOTANNAVAR,,244,0.14,8,forfeit,U,,12th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,APPASAHEB SHRIPATI KURANE,,198,0.11,9,forfeit,U,,12th Pass,Journalist or Editor,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,DADA VASANT PATIL,,147,0.08,10,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,JITENDRA SUBHASH NERLE,,139,0.08,11,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,MAHESH IRANAGOUDA KUMATHALLI,,82094,48.13,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,LAXMAN SANGAPPA SAVADI,,79763,46.76,2,lost,U,,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,GIRISH KEDAREPPA BUTALI,,3381,1.98,3,forfeit,U,,Graduate Professional,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,MAHAVEER DASHARATH MANOJI,,912,0.53,4,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,RAJESH BABU SHINGE,,880,0.52,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,NINGAPPA SUBHAS GURAV,,827,0.48,7,forfeit,U,,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,SHIVAMALLAPPA BASAPPA KULALI,,725,0.43,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,ARJUN BHAGAVANT PATIL,,541,0.32,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,MEHABUB ASLAM SHAIKH,,210,0.12,10,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,VITTHAL NINGAPPA PUJARI,,207,0.12,11,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,BASAPPA KALLAPPA HANCHINAL,,183,0.11,12,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,SHRIMANT BALASAHEB PATIL,,83060,56.99,1,won,U,,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,BHARAMAGOUDA ALAGOUDA KAGE,,50118,34.39,2,lost,U,,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,KALLAPPA PARIS MAGENNAVAR,,7337,5.03,3,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,DIVAKAR RAMACHANDRA POTADAR,,1004,0.69,4,forfeit,U,,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,GANAPATI BHUTALI MOLEKAR,,784,0.54,5,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,MURAGEPPA NINGAPPA DEVAREDDI,,580,0.4,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,BHIMAGOUDA SHANKAR KHOT,,533,0.37,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,SANJAY HONAKHANDE,,305,0.21,9,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,SAROJANI-AKKA M ARAGE,,279,0.19,10,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,BAHUSAB ASHOK NAIK URF DAVALE,,257,0.18,11,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,BALASAHEB RAVSAHEB RAO,,243,0.17,12,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,SACHIN ALAGURE,,210,0.14,13,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,NASIRKHAN GAJIMAMMAD PATHAN,,150,0.1,14,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,DR. RIZWAN BALEKUNDARI,,121,0.08,15,forfeit,U,,Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,P. Rajeev,,67781,49.6,1,won,U,,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Amit.Sharma. Ghatage,,52773,38.62,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Suresh Gurappa Talawar,,6731,4.93,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Aihole Gajendra,,1532,1.12,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Sangeeta Gajendra Kamble,,1105,0.81,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Sanjeev Basappa Kamble,,1045,0.76,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Ramappa Bharamappa Bhajanani,,1004,0.73,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Rudkar Yogesha,,787,0.58,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Ahok Tammanna Gupte,,680,0.5,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Sadashiv. C. Maga,,634,0.46,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Ajjappagol Kiran Mahadev,,368,0.27,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,NOTA,,350,0.26,12,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Parsuram.V.Shindee,,298,0.22,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Annappa.S.Aigall,,297,0.22,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,K.Narasapp,,246,0.18,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Thavarsingh.R. Rathod,,227,0.17,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Asode Janglij. Sanyappa,,218,0.16,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Dr. Jasmin.Saleen Alase,,201,0.15,18,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Raju.Appasaneb.Nippanikar,,194,0.14,19,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2018,5,KUDACHI,Surundra.Hgare,,184,0.13,20,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,AIHOLE DURYODHAN MAHALINGAPPA,,67502,44.88,1,won,U,,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,PRADEEPKUMAR RAMU MALAGE,,50954,33.88,2,lost,U,,Others,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,MAHAVEER MOHITE,,24627,16.37,3,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,DR.RAJEEV KAMBLE,,1724,1.15,4,forfeit,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,RAMANNA DATTU PATROT,,677,0.45,6,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,ASHOK NILAPPA DANDINNAVAR,,642,0.43,7,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,NILAPPA KASHAPPA GEBADYAGOL,,617,0.41,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,PRABHAKAR H GAGGARI,,503,0.33,9,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,TYAGARAJ P. KADAM,,366,0.24,10,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,SANADI BHIMASHEN,,349,0.23,11,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3547,karnataka,2018,6,RAYBAG,KEMPAYYA MALLAYYA HIREMATH,,339,0.23,12,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
