entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,JOLLE SHASHIKALA ANNASAHEB,parties.IN.BJP,87006,50.51,1,won,U,,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,KAKASO PANDURANG PATIL,parties.IN.INC,78500,45.57,2,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,KAMAT RAMESH ISHWAR,parties.IN.BSP,2476,1.44,3,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,ROHINI SHRIMANT DIXIT,parties.IN.AIMEP,1353,0.79,5,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,SHARAD RAMAGONDA PATIL,parties.IN.IND,525,0.3,6,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,JAYARAM PARASHARAM MIRAJAKARKAKA,parties.IN.IND,270,0.16,7,forfeit,U,,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,SAMBHAJI BAPUSO THORAVAT,parties.IN.IND,266,0.15,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,VIJAYLAKSHMI APPASAHEB KURANE,,165,0.1,9,forfeit,U,,Others,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,SACHIN KALLAPPA MADHALE,parties.IN.BMUP,133,0.08,10,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2018,1,NIPPANI,ANIL SHIVAJI KAMATE,parties.IN.IND,110,0.06,11,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,GANESH PRAKASH HUKKERI,parties.IN.INC,91467,51.04,1,won,U,,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,ANNASAHEB SHANKAR JOLLE,parties.IN.BJP,80898,45.14,2,lost,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,SADASHIVAPPA MARUTI WALKE,parties.IN.BSP,2935,1.64,3,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,ANNAPURNA CHANNAPPA ASURKAR,parties.IN.AIMEP,794,0.44,5,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,SOMANATH GANGAYYA HIREMATH,parties.IN.IND,734,0.41,6,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,SUNIL ANNASAB K.KHOT,parties.IN.IND,282,0.16,7,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,MOHAN GURAPPA MOTANNAVAR,parties.IN.IND,244,0.14,8,forfeit,U,,12th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,APPASAHEB SHRIPATI KURANE,,198,0.11,9,forfeit,U,,12th Pass,Journalist or Editor,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,DADA VASANT PATIL,parties.IN.IND,147,0.08,10,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2018,2,CHIKKODI-SADALGA,JITENDRA SUBHASH NERLE,parties.IN.IND,139,0.08,11,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,MAHESH IRANAGOUDA KUMATHALLI,parties.IN.INC,82094,48.13,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,LAXMAN SANGAPPA SAVADI,parties.IN.BJP,79763,46.76,2,lost,U,,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,GIRISH KEDAREPPA BUTALI,parties.IN.JDS,3381,1.98,3,forfeit,U,,Graduate Professional,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,MAHAVEER DASHARATH MANOJI,parties.IN.AIMEP,912,0.53,4,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,RAJESH BABU SHINGE,parties.IN.IND,880,0.52,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,NINGAPPA SUBHAS GURAV,,827,0.48,7,forfeit,U,,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,SHIVAMALLAPPA BASAPPA KULALI,parties.IN.IND,725,0.43,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,ARJUN BHAGAVANT PATIL,parties.IN.IND,541,0.32,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,MEHABUB ASLAM SHAIKH,parties.IN.BMUP,210,0.12,10,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,VITTHAL NINGAPPA PUJARI,,207,0.12,11,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2018,3,ATHANI,BASAPPA KALLAPPA HANCHINAL,parties.IN.HJP,183,0.11,12,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,SHRIMANT BALASAHEB PATIL,parties.IN.INC,83060,56.99,1,won,U,,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,BHARAMAGOUDA ALAGOUDA KAGE,parties.IN.BJP,50118,34.39,2,lost,U,,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,KALLAPPA PARIS MAGENNAVAR,parties.IN.JDS,7337,5.03,3,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,DIVAKAR RAMACHANDRA POTADAR,,1004,0.69,4,forfeit,U,,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,GANAPATI BHUTALI MOLEKAR,parties.IN.IND,784,0.54,5,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,MURAGEPPA NINGAPPA DEVAREDDI,parties.IN.IND,580,0.4,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2018,4,KAGWAD,BHIMAGOUDA SHANKAR KHOT,parties.IN.AIMEP,533,0.37,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
