entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,K. Thondaiman,,101998,71.16,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,J. Hussain. N.,,30500,21.28,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Srinivasan n.,,4495,3.14,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Arivalagan,,1370,0.96,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Muthukumar R.,,1361,0.95,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Padmarajan dr.K.,,896,0.63,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,J. Hussaine A.,,593,0.41,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,N.M.Peermohamed U.,,366,0.26,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Vijayan M.,,253,0.18,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,J. Hussain S.,,209,0.15,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Sengol S.A.,,200,0.14,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Sekar M.,,173,0.12,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,J. Hussain M.,,164,0.11,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,S. Kumar M.,,145,0.1,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,S. Rengasamy A.,,123,0.09,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Karthick P.,,115,0.08,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Chellapandian P,,105,0.07,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2012,180,PUDUKKOTTAI,Karthick R.,,97,0.07,18,forfeit,U,,,,challenger,src-1b7bc1c9d39a
