entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id,processing_level,processing_note
IN-AC-2008-mizoram-1577,mizoram,2013,1,HACHHEK,LALRINMAWIA RALTE,parties.IN.INC,INC,7852,45.35,1,won,U,50,Graduate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1577,mizoram,2013,1,HACHHEK,SAIKAPTHIANGA,parties.IN.MNF,MNF,5519,31.87,2,lost,U,59,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1577,mizoram,2013,1,HACHHEK,LALHMINGTHANGA,parties.IN.NCP,NCP,2467,14.25,3,forfeit,U,30,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1577,mizoram,2013,1,HACHHEK,LALZAMLOVA TOCHHAWNG,parties.IN.ZNP,ZNP,1139,6.58,4,forfeit,U,38,Graduate,Self-employed,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1577,mizoram,2013,1,HACHHEK,PAZAWNA,parties.IN.BJP,BJP,155,0.9,6,forfeit,U,27,8th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1575,mizoram,2013,2,DAMPA,LALROBIAKA,parties.IN.INC,INC,6172,43.27,1,won,U,49,Graduate,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1575,mizoram,2013,2,DAMPA,LIANSUAMA,parties.IN.MNF,MNF,5011,35.13,2,lost,U,65,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1575,mizoram,2013,2,DAMPA,LALRIMAWIA,parties.IN.ZNP,ZNP,2878,20.18,3,lost,U,48,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1575,mizoram,2013,2,DAMPA,R LALTAWNLIANA,parties.IN.BJP,BJP,121,0.85,4,forfeit,U,53,8th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1587,mizoram,2013,3,MAMIT,JOHN ROTLUANGLIANA,parties.IN.INC,INC,7798,45.81,1,won,U,50,Graduate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1587,mizoram,2013,3,MAMIT,H.B. LIANMUNGA,parties.IN.MNF,MNF,5308,31.19,2,lost,U,51,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1587,mizoram,2013,3,MAMIT,BIAKTHUAMA MOLSHOY,parties.IN.NCP,NCP,2368,13.91,3,forfeit,U,35,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1587,mizoram,2013,3,MAMIT,H LALTANPUIA,parties.IN.ZNP,ZNP,1296,7.61,4,forfeit,U,37,Graduate Professional,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1587,mizoram,2013,3,MAMIT,C DARLIANTHANGA,parties.IN.BJP,BJP,100,0.59,6,forfeit,U,62,Graduate,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1598,mizoram,2013,4,TUIRIAL,HMINGDAILOVA KHIANGTE,parties.IN.INC,INC,5119,39.12,1,won,U,68,Graduate,Party Worker,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1598,mizoram,2013,4,TUIRIAL,JOSEPH L. RALTE,parties.IN.ZNP,ZNP,4880,37.3,2,lost,U,45,12th Pass,,challenger,src-0c1b8f274551,minor,
