entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-maharashtra-3158,maharashtra,2013,78,YAVATMAL,D.P. Nandini Nilesh (E),,62509,53.19,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3158,maharashtra,2013,78,YAVATMAL,M.M. Yerawar,,47278,40.23,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3158,maharashtra,2013,78,YAVATMAL,H.D. Meshram,,3129,2.66,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3158,maharashtra,2013,78,YAVATMAL,U.B. Kamble,,1210,1.03,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3158,maharashtra,2013,78,YAVATMAL,Dhale Manish,,989,0.84,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3158,maharashtra,2013,78,YAVATMAL,V.L. Dhanorkar,,671,0.57,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3158,maharashtra,2013,78,YAVATMAL,S.H.Q. Shsikh Wijir,,671,0.57,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3158,maharashtra,2013,78,YAVATMAL,S.M.K.Anjikar,,559,0.48,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3158,maharashtra,2013,78,YAVATMAL,N.M. Vitthal,,265,0.23,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3158,maharashtra,2013,78,YAVATMAL,D.S. Madhu Karrao,,240,0.2,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2979,maharashtra,2013,271,CHANDGAD,D.K.S.K. Rao,,93486,50.65,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2979,maharashtra,2013,271,CHANDGAD,G.R. Shamarao,,68639,37.19,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2979,maharashtra,2013,271,CHANDGAD,S.S. Arjun,,22448,12.16,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
