entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-uttarakhand-274,uttarakhand,2017,ALMORA,88878,51966,58.47,RAGHUNATH SINGH CHAUHAN,,26464,50.93,MANOJ TEWARI,,21085,5379,10.36,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-275,uttarakhand,2017,BAGESHWAR,112712,67479,59.87,CHANDAN RAM DASS,,33792,50.08,BALKRISHAN,,19225,14567,21.59,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-276,uttarakhand,2017,CHAMPAWAT,88781,58753,66.18,KAILASH CHANDRA GAHTORI,,36601,62.3,HEMESH KHARKWAL,,19241,17360,29.55,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-277,uttarakhand,2017,DHARCHULA,86441,53825,62.27,HARISH SINGH,,25597,47.56,VIRENDRA SINGH PAL,,22512,3085,5.74,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-278,uttarakhand,2017,DIDIHAT,84662,51670,61.03,VISHAN SINGH,,17392,33.66,KISHAN  BHANDARI,,15024,2368,4.58,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-279,uttarakhand,2017,DWARAHAT,90620,46800,51.64,MAHESH SINGH NEGI,,20221,43.21,MADAN SINGH BISHT,,13628,6593,14.09,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-280,uttarakhand,2017,GANGOLIHAT,100315,54676,54.5,MEENA GANGOLA,,20418,37.34,NARAYAN RAM ARYA,,19613,805,1.47,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-281,uttarakhand,2017,JAGESHWAR,90388,50899,56.31,GOVIND SINGH KUNJWAL,,24132,47.41,SUBHASH PANDEY,,23733,399,0.78,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-282,uttarakhand,2017,KAPKOTE,96741,59774,61.79,BALWANT SINGH BHOURIYAL,,27213,45.53,LALIT FARSWAN,,21231,5982,10.01,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-283,uttarakhand,2017,LOHAGHAT,102389,58333,56.97,PURAN SINGH FARTYAL,,27685,47.46,KHUSHAL SINGH,,26851,834,1.43,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-284,uttarakhand,2017,PITHORAGARH,107371,66658,62.08,PRAKASH PANT,,32941,49.42,MAYUKH MAHAR,,30257,2684,4.03,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-285,uttarakhand,2017,RANIKHET,79537,41010,51.56,KARAN  MAHARA,,19035,46.42,AJAY BHATT,,14054,4981,12.15,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-286,uttarakhand,2017,SALT,95735,43895,45.85,SURENDER SINGH JEENA,,21581,49.17,GANGA PANCHOLI,,18677,2904,6.62,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-287,uttarakhand,2017,SOMESHWAR,85597,45883,53.6,REKHA ARYA,,21780,47.47,RAJENDRA BARAKOTI,,21070,710,1.55,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2017,BADRINATH,101595,63408,62.41,MAHENDRA BHATT,,29676,46.8,RAJENDRA SINGH BHANDARI,,24042,5634,8.88,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-289,uttarakhand,2017,CHAUBATTAKHAL,92610,42850,46.27,SATPAL MAHARAJ,,20921,48.82,RAJPAL SINGH BISHT,,13567,7354,17.16,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2017,DEOPRAYAG,82105,43541,53.03,VINOD KANDARI,,13824,31.75,DIWAKAR BHATT,,10325,3499,8.04,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2017,KARNPRAYAG,96579,54442,56.37,SURENDRA SINGH NEGI,,28159,51.72,DR. ANSUYA PARSAD MAIKHURI,,20610,7549,13.86,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2017,KEDARNATH,86135,56204,65.25,MANOJ RAWAT,,13906,24.74,KULDEEP SINGH RAWAT,,13037,869,1.54,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-293,uttarakhand,2017,KOTDWAR,103554,71086,68.65,(DR) HARAK SINGH RAWAT,,39859,56.07,SURENDRA SINGH NEGI,,28541,11318,15.92,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-294,uttarakhand,2017,LANSDOWNE,84832,39776,46.89,DALEEP SINGH RAWAT,,22246,55.93,LT. GEN(RETD) TEJPAL SINGH RAWAT  P.V.S.M  V.S.M,,15771,6475,16.28,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2017,NARENDRANAGAR,84441,52545,62.23,SUBODH UNIYAL,,24104,45.87,OM GOPAL RAWAT,,19132,4972,9.46,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-296,uttarakhand,2017,PAURI,94943,48651,51.24,MUKESH SINGH KOLI,,26469,54.41,NAVAL KISHOR,,19439,7030,14.45,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-297,uttarakhand,2017,RAMNAGAR,108911,77397,71.06,DIWAN SINGH BISHT,,35839,46.31,RANJEET RAWAT,,27228,8611,11.13,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2017,RUDRAPRAYAG,98657,58176,58.97,BHARAT SINGH,,29333,50.42,LAXMI SINGH RANA,,14701,14632,25.15,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-299,uttarakhand,2017,SRINAGAR,105290,60141,57.12,DR. DHAN SINGH RAWAT,,30816,51.24,GANESH GODIYAL,,22118,8698,14.46,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-300,uttarakhand,2017,THARALI,102784,58593,57.01,MAGAN LAL SHAH,,25810,44.05,DR. JEET RAM,,20889,4921,8.4,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-301,uttarakhand,2017,YAMKESHWAR,86774,45731,52.7,RITU KHANDURI BHUSHAN,,19671,43.01,RENU BISHT,,10689,8982,19.64,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2017,B.H.E.L. RANIPUR,146932,103812,70.65,ADESH CHAUHAN,,56644,54.56,AMBRISH KUMAR,,34404,22240,21.42,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-303,uttarakhand,2017,BHAGWANPUR,116407,93151,80.02,MAMTA RAKESH,,44882,48.18,SUBODH RAKESH,,42369,2513,2.7,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2017,DHARAMPUR,184569,106003,57.43,VINOD CHAMOLI,,53828,50.78,DINESH AGARWAL,,42875,10953,10.33,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2017,DOIWALA,142660,96769,67.83,TRIVENDRA SINGH RAWAT,,58502,60.46,HIRA SINGH BISHT,,33633,24869,25.7,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2017,HARDWAR,143519,93549,65.18,MADAN KAUSHIK,,61742,66,BRAHMSWROOP BRAHMCHARI,,25815,35927,38.4,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-307,uttarakhand,2017,HARDWAR RURAL,120195,98213,81.71,YATISHWARANAND,,44964,45.78,HARISH CHANDRA SINGH RAWAT,,32686,12278,12.5,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2017,JHABRERA,110668,84415,76.28,DESRAJ KARANWAL,,32146,38.08,RAJPAL SINGH,,29893,2253,2.67,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2017,JWALAPUR,108875,86877,79.8,SURESH RATHOR,,29513,33.97,S.P.SINGH ENGINEER,,24725,4788,5.51,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-310,uttarakhand,2017,KHANPUR,135612,107134,79,KUNWAR PARNAV SINGH CHAMPION,,53192,49.65,MUFTI RIYASAT ALI,,39457,13735,12.82,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-311,uttarakhand,2017,LAKSAR,95274,78070,81.94,SANJAY GUPTA,,25248,32.34,HAJI TASLEEM AHMAD,,23644,1604,2.05,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-312,uttarakhand,2017,MANGLORE,103802,81191,78.22,QAZI MOHD NIZAMUDDIN,,31352,38.62,SARWAT KAREEM ANSARI,,28684,2668,3.29,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2017,PIRANKALIYAR,111058,90529,81.52,FURKAN AHMAD,,29243,32.3,JAIBHAGWAN,,27894,1349,1.49,src-1b7bc1c9d39a
