entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-punjab-218,punjab,2022,1,SUJANPUR,NARESH PURI,,46916,36.27,1,won,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2022,1,SUJANPUR,DINESH SINGH (BABBU),,42280,32.69,2,lost,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2022,1,SUJANPUR,AMIT SINGH (MANTO),,29310,22.66,3,lost,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2022,1,SUJANPUR,RAJ KUMAR GUPTA (BITTU),,7999,6.18,4,forfeit,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2022,1,SUJANPUR,MANDEEP KAUR,,704,0.54,6,forfeit,U,35,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2022,1,SUJANPUR,BABA PAWAN KUMAR,,424,0.33,7,forfeit,U,68,8th Pass,Astrologer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2022,1,SUJANPUR,MANGA,,354,0.27,8,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2022,1,SUJANPUR,DESH RAJ,,280,0.22,9,forfeit,U,62,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-218,punjab,2022,1,SUJANPUR,KANWAR VISHWADEEP SINGH SALARIA,,271,0.21,10,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2022,2,BHOA,LAL CHAND,,50339,36.59,1,won,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2022,2,BHOA,JOGINDER PAL,,49135,35.72,2,lost,U,57,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2022,2,BHOA,SEEMA KUMARI,,29132,21.18,3,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2022,2,BHOA,RAKESH KUMAR,,5046,3.67,4,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2022,2,BHOA,MUNISH KUMAR,,1118,0.81,5,forfeit,U,25,Others,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2022,2,BHOA,YUDHVIR SINGH,,717,0.52,7,forfeit,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2022,2,BHOA,KARAM SINGH,,652,0.47,8,forfeit,U,65,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2022,2,BHOA,VIJAY KUMAR,,379,0.28,9,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-211,punjab,2022,2,BHOA,DHARMINDER,,305,0.22,10,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2022,3,PATHANKOT,ASHWANI KUMAR SHARMA,,43132,38.01,1,won,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2022,3,PATHANKOT,AMIT VIJ,,35373,31.17,2,lost,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2022,3,PATHANKOT,VIBHUTI SHARMA,,31451,27.72,3,lost,U,58,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2022,3,PATHANKOT,ADVOCATE JYOTI PAL BHIM,,1079,0.95,4,forfeit,U,41,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2022,3,PATHANKOT,KARTAR SINGH,,955,0.84,5,forfeit,U,41,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-216,punjab,2022,3,PATHANKOT,SATYA DEV SAINI,,824,0.73,6,forfeit,U,74,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,BARINDERMEET SINGH PAHRA,,43743,35.23,1,won,U,41,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,GURBACHAN SINGH BABEHALI,,36408,29.33,2,lost,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,RAMAN BAHL,,29500,23.76,3,lost,U,64,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,PARMINDER SINGH GILL,,9819,7.91,4,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,INDERPAL SINGH,,2391,1.93,5,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,SIMRANJIT SINGH MAAN,,305,0.25,7,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,DEEPAK SHARMA,,294,0.24,8,forfeit,U,41,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,SUNNY GILL,,250,0.2,9,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,JAGDISH MASIH,,172,0.14,10,forfeit,U,47,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,KARANDEEP SINGH,,168,0.14,11,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,PARMJEET SINGH,,159,0.13,12,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,GURPREET SINGH,,134,0.11,13,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-215,punjab,2022,4,GURDASPUR,SUNNY,,110,0.09,14,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2022,5,DINA NAGAR,ARUNA CHAUDHARY,,51133,36.6,1,won,U,64,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2022,5,DINA NAGAR,SHAMSHER SINGH,,50002,35.79,2,lost,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2022,5,DINA NAGAR,RENU KASHYAP,,20560,14.72,3,forfeit,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2022,5,DINA NAGAR,KAMALJEET CHAWLA,,15534,11.12,4,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-213,punjab,2022,5,DINA NAGAR,KULWANT SINGH,,1548,1.11,5,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,PARTAP SINGH BAJWA,,48679,36.55,1,won,U,65,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,GURIQBAL SINGH MAHAL,,41505,31.16,2,lost,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,JAGROOP SINGH SEKHWAN,,34916,26.22,3,lost,U,34,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,JATINDERBIR SINGH PANNU,,4306,3.23,4,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,MASTER JOHAR SINGH,,747,0.56,6,forfeit,U,77,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,JASPAL SINGH,,588,0.44,7,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,HARDIP SINGH,,420,0.32,8,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,MOHNIT SINGH,,401,0.3,9,forfeit,U,35,12th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,RAJWINDER SINGH,,319,0.24,10,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-217,punjab,2022,6,QADIAN,AMARPARTAP SINGH,,202,0.15,11,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
