entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,D S L D Bhaiya,,53846,43.6,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,T R Soloman,,42108,34.09,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,A S R Bhaiya,,10577,8.56,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,Hariram Thakur,,2985,2.42,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,Sangeeta Merkam,,2598,2.1,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,S Yadav,,2561,2.07,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,S. Lal Ahirwar,,1645,1.33,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,S Ahirwar,,1475,1.19,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,Bhagwan Singh,,1006,0.81,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,V  Dubey,,849,0.69,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,R P Aadiwasi,,757,0.61,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,Hariram,,553,0.45,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,Laxman Singh,,467,0.38,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,Dashrath Bhaiya,,456,0.37,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,D.S.D.B. Chet Singh,,382,0.31,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,DSDB Pancha,,338,0.27,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,H Pappu Bhaiya,,311,0.25,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,K Ahirwar,,306,0.25,18,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2502,madhya-pradesh,2011,56,JABERA,R Kumar Buddh,,282,0.23,19,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2011,170,SONKATCH,R P C Verma,,74356,54.82,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2011,170,SONKATCH,Arjun Verma,,54899,40.47,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2011,170,SONKATCH,V.L. Jogchand,,1802,1.33,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2011,170,SONKATCH,M S (Pahalwan),,1331,0.98,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2011,170,SONKATCH,A S Verma,,1168,0.86,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2011,170,SONKATCH,R M Verma,,1083,0.8,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2011,170,SONKATCH,R G Verma,,368,0.27,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2513,madhya-pradesh,2011,170,SONKATCH,Bahadur Singh,,249,0.18,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
