entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,parties.IN.IND,66860,36.17,1,won,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,IRSHAD HUSSAIN,parties.IN.INC,33280,18.01,2,lost,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,SURENDRA PRASAD,,32855,17.78,3,lost,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,RAJESH SINGH,parties.IN.SP,11472,6.21,4,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,ALTAF HUSSAIN,parties.IN.BSP,11097,6,5,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,DIP NARAYAN MAHATO,parties.IN.IND,8355,4.52,6,forfeit,U,70,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,SHYAM NARAYAN PRASAD,parties.IN.IND,3196,1.73,8,forfeit,U,55,8th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,VIRENDRA YADAV,parties.IN.IND,2477,1.34,9,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,SURENDRA SINGH,parties.IN.IND,2037,1.1,10,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,MAHANTH CHAUDHARY,,1973,1.07,11,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,DHANANJAY PANDEY,parties.IN.SHS,1826,0.99,12,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,VISHNUDEO PRASAD YADAV,,1466,0.79,13,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2015,1,VALMIKI NAGAR,RAJESH KUMAR KEWAT,,1173,0.63,14,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2015,2,RAMNAGAR,BHAGIRATHI DEVI,parties.IN.BJP,82166,48.05,1,won,U,65,Literate,,incumbent,src-1b7bc1c9d39a
