entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-manipur-1501,manipur,2022,ANDRO,36353,33423,91.94,Thounaojam Shyamkumar,,16739,50.08,Lourembam Sanjoy Singh,,15282,1457,4.36,src-1b7bc1c9d39a
IN-AC-2008-manipur-1502,manipur,2022,BISHNUPUR,32740,29558,90.28,Konthoujam Govindas Singh,,13611,46.05,Oinam Nabakishore Singh,,12202,1409,4.77,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2022,HEINGANG,34448,31596,91.72,NONGTHOMBAM BIREN SINGH,,24814,78.54,PANGEIJAM SARATCHANDRA SINGH,,6543,18271,57.83,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2022,KEIRAO,30824,28103,91.17,Lourembam Rameshwor Meetei,,17335,61.68,Md. Nasiruddin Khan,,9126,8209,29.21,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2022,KEISHAMTHONG,28310,25352,89.55,SAPAM NISHIKANT SINGH,,8874,35,Maheshwar Thounaojam,,8687,187,0.73,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2022,KHUNDRAKPAM,27864,24911,89.4,Thokchom Lokeshwar Singh,,12211,49.02,Thangjam Mohendro Singh,,11996,215,0.86,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2022,KHURAI,36233,33110,91.38,LEISHANGTHEM SUSINDRO MEITEI,,11131,33.62,LAITONJAM JAYANANDA SINGH,,8894,2237,6.76,src-1b7bc1c9d39a
IN-AC-2008-manipur-1508,manipur,2022,KONTHOUJAM,30557,28400,92.94,Dr. Sapam Ranjan Singh,,13432,47.3,Konthoujam Sharat Singh,,13038,394,1.39,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2022,KSHETRIGAO,37227,34100,91.6,Sheikh Noorul Hassan,,13118,38.47,Nahakpam Indrajit Singh,,12376,742,2.18,src-1b7bc1c9d39a
IN-AC-2008-manipur-1510,manipur,2022,KUMBI,28309,26087,92.15,Sanasam Premchandra Singh,,8513,32.63,Ahanthem Shanjoy Singh,,8141,372,1.42,src-1b7bc1c9d39a
IN-AC-2008-manipur-1511,manipur,2022,LAMLAI,30608,28665,93.65,Khongbantabam Ibomcha,,10105,35.25,Kshetrimayum Biren Singh,,9984,121,0.42,src-1b7bc1c9d39a
IN-AC-2008-manipur-1512,manipur,2022,LAMSANG,34004,31770,93.43,Sorokhaibam Rajen Singh,,15185,47.8,Pukhrambam Sumati Devi,,14785,400,1.26,src-1b7bc1c9d39a
IN-AC-2008-manipur-1513,manipur,2022,LANGTHABAL,28635,26267,91.73,Karam Shyam,,10815,41.17,Okram Joy Singh,,8762,2053,7.81,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2022,LILONG,36774,33969,92.37,Mohd Abdul Nasir,,16886,49.71,Y. Antas Khan,,16316,570,1.68,src-1b7bc1c9d39a
IN-AC-2008-manipur-1515,manipur,2022,MAYANG IMPHAL,32599,30679,94.11,Kongkham Robindro Singh,,14642,47.73,Dr. Khumujam Ratankumar Singh,,8513,6129,19.98,src-1b7bc1c9d39a
IN-AC-2008-manipur-1516,manipur,2022,MOIRANG,39960,36096,90.33,Thongam Shanti Singh,,14349,39.75,Mairembam Prithviraj Singh,,12118,2231,6.18,src-1b7bc1c9d39a
IN-AC-2008-manipur-1517,manipur,2022,NAMBOL,33330,30834,92.51,THOUNAOJAM BASANTA KUMAR SINGH,,16885,54.76,NAMEIRAKPAM LOKEN SINGH,,13825,3060,9.92,src-1b7bc1c9d39a
IN-AC-2008-manipur-1518,manipur,2022,NAORIYA PAKHANGLAKPA,35625,32964,92.53,Sagolshem Kebi Devi,,11058,33.55,Soibam Subhaschandra Singh,,10527,531,1.62,src-1b7bc1c9d39a
IN-AC-2008-manipur-1519,manipur,2022,OINAM,29090,26641,91.58,Irengbam Nalini Devi,,10808,40.57,Laishram Radhakishore Singh,,10366,442,1.66,src-1b7bc1c9d39a
IN-AC-2008-manipur-1520,manipur,2022,PATSOI,38151,34836,91.31,Sapam Kunjakeswor (Keba) Singh,,12186,34.98,Akoijam Mirabai Devi,,11499,687,1.97,src-1b7bc1c9d39a
