entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-manipur-1506,manipur,2022,1,KHUNDRAKPAM,Thokchom Lokeshwar Singh,,12211,49.02,1,won,U,55,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2022,1,KHUNDRAKPAM,Thangjam Mohendro Singh,,11996,48.16,2,lost,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2022,1,KHUNDRAKPAM,Elangbam Sovid Singh,,497,2,3,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2022,1,KHUNDRAKPAM,Thangjam Shyam Singh,,40,0.16,5,forfeit,U,60,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2022,2,HEINGANG,NONGTHOMBAM BIREN SINGH,,24814,78.54,1,won,U,61,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2022,2,HEINGANG,PANGEIJAM SARATCHANDRA SINGH,,6543,20.71,2,lost,U,57,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2022,3,KHURAI,LEISHANGTHEM SUSINDRO MEITEI,,11131,33.62,1,won,U,38,12th Pass,"MLA, Party Worker",incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2022,3,KHURAI,LAITONJAM JAYANANDA SINGH,,8894,26.86,2,lost,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2022,3,KHURAI,KHAGOKPAM KHAMBA SINGH,,6792,20.51,3,lost,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2022,3,KHURAI,TOIJAM LOKENDRO SINGH,,2922,8.83,4,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2022,3,KHURAI,KHURAIJAM RATANKUMAR SINGH,,2461,7.43,5,forfeit,U,67,Post Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2022,3,KHURAI,HEISNAM SUBHAS SINGH,,385,1.16,6,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2022,3,KHURAI,R.K. AMUSANA SINGH,,356,1.08,7,forfeit,U,57,Graduate Professional,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2022,4,KSHETRIGAO,Sheikh Noorul Hassan,,13118,38.47,1,won,U,36,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2022,4,KSHETRIGAO,Nahakpam Indrajit Singh,,12376,36.29,2,lost,U,45,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2022,4,KSHETRIGAO,Wahengbam Rojit Singh @ Bullet,,5437,15.94,3,forfeit,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2022,4,KSHETRIGAO,Mohammed Amin Shah,,2832,8.3,4,forfeit,U,42,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2022,4,KSHETRIGAO,Punnam Rani Wangkhem,,99,0.29,6,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1526,manipur,2022,5,THONGJU,Thongam Biswajit Singh,,15338,51.98,1,won,U,46,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1526,manipur,2022,5,THONGJU,Seram Neken Singh,,8649,29.31,2,lost,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1526,manipur,2022,5,THONGJU,Sanglakpam Preshyojit Sharma,,4849,16.43,3,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2022,6,KEIRAO,Lourembam Rameshwor Meetei,,17335,61.68,1,won,U,42,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2022,6,KEIRAO,Md. Nasiruddin Khan,,9126,32.47,2,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2022,6,KEIRAO,M.I. Khan,,983,3.5,3,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2022,6,KEIRAO,Thongram Tony Meitei,,249,0.89,4,forfeit,U,49,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2022,6,KEIRAO,Toijam Debananda Singh,,202,0.72,5,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2022,6,KEIRAO,Yumnam Shanta Meetei,,111,0.39,6,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1501,manipur,2022,7,ANDRO,Thounaojam Shyamkumar,,16739,50.08,1,won,U,51,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1501,manipur,2022,7,ANDRO,Lourembam Sanjoy Singh,,15282,45.72,2,lost,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1501,manipur,2022,7,ANDRO,Asheibam Bele Singh,,894,2.67,3,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1501,manipur,2022,7,ANDRO,Keisham Ningthemjao Singh,,388,1.16,4,forfeit,U,59,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1511,manipur,2022,8,LAMLAI,Khongbantabam Ibomcha,,10105,35.25,1,won,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1511,manipur,2022,8,LAMLAI,Kshetrimayum Biren Singh,,9984,34.83,2,lost,U,60,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1511,manipur,2022,8,LAMLAI,Achoibam Deben Singh,,7049,24.59,3,lost,U,41,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1511,manipur,2022,8,LAMLAI,Mongjam Poireihenba Meetei,,957,3.34,4,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1511,manipur,2022,8,LAMLAI,Sapam Kangleipal Meitei,,458,1.6,5,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1525,manipur,2022,9,THANGMEIBAND,Khumukcham Joykisan Singh,,13629,56.08,1,won,U,57,Graduate,"MLA, Party Worker",incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1525,manipur,2022,9,THANGMEIBAND,Jotin Waikhom,,9856,40.56,2,lost,U,57,12th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1525,manipur,2022,9,THANGMEIBAND,Hijam Nutanchandra Singh,,457,1.88,3,forfeit,U,55,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2022,10,URIPOK,KHWAIRAKPAM RAGHUMANI SINGH,,8335,36.17,1,won,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2022,10,URIPOK,YUMNAM JOYKUMAR SINGH,,7426,32.23,2,lost,U,68,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2022,10,URIPOK,KHOMBONGMAYUM SURESH SINGH,,5472,23.75,3,lost,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1528,manipur,2022,10,URIPOK,NUNGLEPAM MAHANANDA SINGH,,1540,6.68,4,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1521,manipur,2022,11,SAGOLBAND,Rajkumar Imo Singh,,11054,54.6,1,won,U,45,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1521,manipur,2022,11,SAGOLBAND,Dr. Khwairakpam Loken Singh,,8398,41.48,2,lost,U,59,Doctorate,Ex MLA,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1521,manipur,2022,11,SAGOLBAND,Moirangthem Momo Singh,,564,2.79,3,forfeit,U,47,Others,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2022,12,KEISHAMTHONG,SAPAM NISHIKANT SINGH,,8874,35,1,won,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2022,12,KEISHAMTHONG,Maheshwar Thounaojam,,8687,34.27,2,lost,U,29,Graduate Professional,Actor,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2022,12,KEISHAMTHONG,LANGPOKLAKPAM JAYANTA KUMAR SINGH,,5760,22.72,3,lost,U,59,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2022,12,KEISHAMTHONG,ELANGBAM SAMUEL JOHNSON,,1816,7.16,4,forfeit,U,47,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1505,manipur,2022,12,KEISHAMTHONG,ARIBAM PRAMODINI DEVI,,73,0.29,6,forfeit,U,77,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1523,manipur,2022,13,SINGJAMEI,Yumnam Khemchand Singh,,8709,45.8,1,won,U,58,10th Pass,"MLA, Party Worker",incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1523,manipur,2022,13,SINGJAMEI,Oinam Romen Singh,,6414,33.73,2,lost,U,51,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1523,manipur,2022,13,SINGJAMEI,Ngangbam Robert Singh,,2164,11.38,3,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1523,manipur,2022,13,SINGJAMEI,Irengbam Hemochandra Singh,,1600,8.41,4,forfeit,U,57,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1532,manipur,2022,14,YAISKUL,Thokchom Satyabrata Singh,,9724,40.25,1,won,U,47,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1532,manipur,2022,14,YAISKUL,Huidrom Vikramjit Singh,,9092,37.64,2,lost,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1532,manipur,2022,14,YAISKUL,Thounaojam Brinda,,4574,18.93,3,lost,U,43,Graduate Professional,Unspecified,challenger,src-1b7bc1c9d39a
