entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,DOCTOR SHISHUPAL YADAV,,82673,53.12,1,won,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,NITENDRA SINGH RATHORE,,66986,43.04,2,lost,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,NOTA,,1741,1.12,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,KUSHWAHA MOTI LAL,,1181,0.76,4,forfeit,M,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,RAJ PAL SINGH CHUHAN,,1058,0.68,5,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,MOTI LAL KUSHWAH,,692,0.44,6,forfeit,M,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,BHARTI AHIRWAR,,435,0.28,7,forfeit,F,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,AKHAND DADA (AKHANAD PRATAP SINGH YADAV),,316,0.2,8,forfeit,M,76,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,KUMARI UMA KUSHWAHA,,205,0.13,9,forfeit,F,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,JAGDISH YADAV,,195,0.13,10,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2021,45,PRITHVIPUR,ANIL KUMAR,,146,0.09,11,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,AJAY KUMAR TANDON,,74832,52.28,1,won,M,68,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,RAHUL SINGH,,57735,40.34,2,lost,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,UMA SINGH LODHI,,3775,2.64,3,forfeit,F,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,RAHUL BHAIYA JI,,1053,0.74,4,forfeit,M,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,NOTA,,720,0.5,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,RAHUL BHAIYA,,702,0.49,6,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2499,madhya-pradesh,2021,55,DAMOH,MUNNALAL,,612,0.43,7,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
