entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,PHOOLCHAND SINGH,,35443,39.5,1,won,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,GULAB SINGH,,28145,31.37,2,lost,U,41,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,YESHWANT GOND,,9117,10.16,3,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,MOHAN KUMAR CHERWA,,7108,7.92,4,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,SUSHILA SINGH,,3608,4.02,5,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,BHAGWAN SINGH (GURUJI),,1488,1.66,6,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,JANSAI CHERWA,,1134,1.26,7,forfeit,U,55,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,BUDDHSEN,,911,1.02,8,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,SANT KUMAR,,799,0.89,9,forfeit,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,RAMESH SINGH,,718,0.8,10,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,RITA SINGH GOND,,653,0.73,11,forfeit,U,25,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2008,1,BHARATPUR-SONHAT,SADHU SINGH,,607,0.68,12,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,DEEPAK KUMAR PATEL,,30912,42.06,1,won,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,RAMANUJ (RAMU BHAIYA ),,16630,22.63,2,lost,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,AMIR SINGH SHYAM,,7393,10.06,3,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,BABA SAHAB CHANDRAPRATAP SINGH,,6275,8.54,4,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,RAMESH SINGH,,5295,7.2,5,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,SURESH AGRAWAL,,2443,3.32,6,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,RAMASHANKAR GUPTA,,1141,1.55,7,forfeit,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,RAKESH KUMAR,,819,1.11,8,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,KHUSHIRAM SURYAVANSI,,596,0.81,9,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,MALTI SINGH RAJPUT,,540,0.73,10,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,MD. AJMUDDIN ANSARI (GUDDA),,527,0.72,11,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,AMARJEET SINGH NAGRA,,502,0.68,12,forfeit,U,40,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2008,2,MANENDRAGARH,GOPAL YADAV,,420,0.57,13,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,BHAIYA LAL RAJWADE,,36215,39.4,1,won,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,BEDANTI TIWARI,,30679,33.38,2,lost,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,RAMDULAR SINGH AAYAM,,9428,10.26,3,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,MAN SAI,,5165,5.62,4,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,GYAN PRASAD KHUSHWAHA,,3077,3.35,5,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,PANDIT ANIL MAHARAJ,,2024,2.2,6,forfeit,U,48,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,MANOJ KUMAR SIRDAR,,1169,1.27,7,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,HIRA LAL SAHU,,1062,1.16,8,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,PRADEEP KUMAR SINGH,,987,1.07,9,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,NAND LAL KULHARIYA,,611,0.66,10,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,CHINTA MANI SANDILYA,,576,0.63,11,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,MADAN LAL SAHU,,527,0.57,12,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2008,3,BAIKUNTHPUR,DHARMENDRA KUSWAHA,,389,0.42,13,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,RENUKA SINGH,,56652,43.12,1,won,U,42,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,NARESH KUMAR RAJWADE,,40543,30.86,2,lost,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,TULESHWAR SINGH,,7998,6.09,3,forfeit,U,49,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,JAGDISH SAHU,,6342,4.83,4,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,SURAJMANI KUSHWAHA,,4487,3.42,5,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,PRAMILA KERAM,,3280,2.5,6,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,SANT LAL SINGH,,2682,2.04,7,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,RAJENDRA KUMAR SHASTRI,,2181,1.66,8,forfeit,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,GOPAL SHARMA,,1609,1.22,9,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,MANNI RAM MANKHIYA,,1450,1.1,10,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,TARSEM SINGH GIL,,994,0.76,11,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,BHANU PRATAP SIRDAR,,865,0.66,12,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,FIROZ AHMAD SIDIQUE,,798,0.61,13,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,DEV KUMARI POYA,,789,0.6,14,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2455,chhattisgarh,2008,4,PREMNAGAR,NARESH RAJ,,711,0.54,15,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,RAVI SHANKAR TRIPATHI,,35943,27.84,1,won,U,48,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,SHYAM LAL JAISWAL,,18510,14.34,2,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,VIJAY PRATAP SINGH,,12986,10.06,3,forfeit,U,37,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2452,chhattisgarh,2008,5,BHATGAON,ARVIND SHARAN SINGH,,8979,6.96,4,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
