entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-chhattisgarh-2369,chhattisgarh,2008,BASTAR,129861,97129,74.79,DR SUBHAU KASHYAP,,39991,41.17,LAKHESHWAR BAGHEL,,38790,1201,1.23,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2370,chhattisgarh,2008,BIJAPUR,149584,43628,29.17,MAHESH GAGDA,,20049,45.95,RAJENDRA PAMBHOI,,9528,10521,24.11,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2371,chhattisgarh,2008,CHITRAKOT,140848,91136,64.71,BAIDURAM KASHYAP,,31642,34.72,PRATIBHA SHAH,,22411,9231,10.13,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2372,chhattisgarh,2008,DANTEWARA,173951,96722,55.6,BHIMA MANDAVI,,36813,38.06,MANISH KUNJAM,,24805,12008,12.41,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2373,chhattisgarh,2008,JAGDALPUR,159213,114344,71.82,SANTOSH BAFNA,,55003,48.1,REKHCHAND JAIN,,37479,17524,15.32,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2374,chhattisgarh,2008,KONDAGAON,133934,106066,79.19,LATA USENDI,,44691,42.14,MOHAN MARKAM,,41920,2771,2.62,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2375,chhattisgarh,2008,KONTA,156952,68889,43.89,LAKHMA KAWASI,,21630,31.4,PADAM NANDA,,21438,192,0.28,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2376,chhattisgarh,2008,NARAINPUR,145098,88431,60.95,KEDARNATH KASHYAP,,48459,54.8,RAJNURAM NETAM,,26824,21635,24.47,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2377,chhattisgarh,2008,BELTARA,153069,99408,64.94,BADRIDHAR DIWAN,,38867,39.1,BHUVNESHWAR PRASAD YADAV,,33891,4976,5.01,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2378,chhattisgarh,2008,BILASPUR,191743,117368,61.21,AMAR AGRAWAL,,60784,51.79,ANIL TAH,,51408,9376,7.99,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2379,chhattisgarh,2008,BILHA,210109,143445,68.27,DHARAM LAL KAUSHIK,,62517,43.58,SIYARAM KAUSHIK,,56447,6070,4.23,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2380,chhattisgarh,2008,KOTA,169721,121328,71.49,DR.RENU JOGI,,55317,45.59,MOOL CHAND KHANDELWAL,,45506,9811,8.08,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2381,chhattisgarh,2008,LORMI,157918,109469,69.32,DHARAMJEET SINGH,,48569,44.37,JAWAHAR SAHU,,43580,4989,4.56,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2382,chhattisgarh,2008,MASTURI,215268,143983,66.89,DR. KRISHNA MURTI BANDHI,,54002,37.51,MADAN SINGH DAHARIYA,,44794,9208,6.4,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2383,chhattisgarh,2008,MUNGELI,179945,114988,63.9,PUNNULAL MOHLE,,52074,45.29,CHURAWAN MANGESHKAR,,41749,10325,8.98,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2384,chhattisgarh,2008,TAKHATPUR,169502,118522,69.92,RAJU SINGH,,43431,36.64,BALRAM SINGH,,37838,5593,4.72,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2385,chhattisgarh,2008,AHIWARA,170015,115004,67.64,DOMAN LAL KORSEWADA,,57795,50.25,ONI KUMAR MAHILANG,,45144,12651,11,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2386,chhattisgarh,2008,BEMETARA,175712,122551,69.75,TAMRADHWAJ SAHU,,57082,46.58,AWADHESH SINGH CHANDEL,,50609,6473,5.28,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2387,chhattisgarh,2008,DURG CITY,178928,114662,64.08,HEMCHAND YADAV,,53803,46.92,ARUN VORA,,53101,702,0.61,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2388,chhattisgarh,2008,BHILAI NAGAR,162778,102398,62.91,BADRUDDIN QURAISHI,,52848,51.61,PREM PRAKASH PANDEY,,43985,8863,8.66,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2389,chhattisgarh,2008,DURG GRAMIN,146841,109158,74.34,SEWAK RAM NETAM,,58362,53.47,BUDHSAN MARKAM,,36476,21886,20.05,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2390,chhattisgarh,2008,NAVAGARH,192373,129311,67.22,DYALDAS BAGHEL,,53519,41.39,DERHU PRASAD GHRITLAHRE,,47012,6507,5.03,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2391,chhattisgarh,2008,PATAN,155806,123036,78.97,VIJAY BAGHEL,,59000,47.95,BHUPESH BAGHEL,,51158,7842,6.37,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2392,chhattisgarh,2008,SAJA,182054,135037,74.17,RAVINDRA CHOUBEY,,63775,47.23,LABHCHAND BAPHNA,,58720,5055,3.75,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2393,chhattisgarh,2008,VAISHALI NAGAR,195409,120922,61.88,SAROJ PANDEY,,63078,52.16,BRIJ MOHAN SINGH,,41811,21267,17.58,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2394,chhattisgarh,2008,AKALTARA,164988,112926,68.44,SAURABH SINGH,,37393,33.11,CHUNNILAL SAHU,,34505,2888,2.55,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2395,chhattisgarh,2008,BILAIGARH,219118,147102,67.13,DR SHIV KUMAR DAHRIYA,,55863,37.98,DR SANAM JANGADE,,42241,13622,9.26,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2396,chhattisgarh,2008,CHANDRAPUR,184771,124934,67.62,YUDDHVEER SINGH JUDEV,,48843,39.1,NOVEL KUMAR VERMA (GABEL),,31553,17290,13.84,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2397,chhattisgarh,2008,JAIJAIPUR,182278,116673,64.01,MAHANT RAMSUNDER DAS,,43346,37.15,KESHAV PRASAD CHANDRA,,33907,9439,8.09,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2398,chhattisgarh,2008,JANJGIR-CHAMPA,159803,108885,68.14,NARAYAN CHANDEL,,42006,38.58,MOTILAL DEWANGAN,,40816,1190,1.09,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2399,chhattisgarh,2008,KASDOL,258584,171699,66.4,RAJ KAMAL SINGHANIYA,,77661,45.23,YOGESH CHANDRAKAR,,50455,27206,15.84,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2400,chhattisgarh,2008,PAMGARH,153920,100654,65.39,DUJRAM BOUDDH,,39534,39.28,AMBESH JANGDE,,33579,5955,5.92,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2401,chhattisgarh,2008,SAKTI,166876,111783,66.99,SMT. SAROJA MANHARAN RATHORE,,47368,42.37,MEDHARAM SAHU,,37976,9392,8.4,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2402,chhattisgarh,2008,ANTAGARH,134173,81218,60.53,VIKRAM USENDI,,37255,45.87,MANTU RAM PAWAR,,37146,109,0.13,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2403,chhattisgarh,2008,BHANUPRATAPPUR,163593,107644,65.8,BRAMHANAND,,41384,38.45,MANOJ MANDAVI,,25905,15479,14.38,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2404,chhattisgarh,2008,DONDI LAHARA,172224,125531,72.89,NEELIMA SINGH TEKAM,,41534,33.09,ANITA KUMETI,,37547,3987,3.18,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2405,chhattisgarh,2008,GUNDERDEHI,176592,139369,78.92,VIRENDRA KUMAR SAHU,,64010,45.93,GHANA RAM SAHU,,61425,2585,1.86,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2406,chhattisgarh,2008,KANKER,147599,104299,70.66,SUMITRA MARKOLE,,46793,44.86,DR. PREETI NETAM,,29290,17503,16.78,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2407,chhattisgarh,2008,KESHKAL,155005,111388,71.86,SEWAKRAM NETAM,,46006,41.3,DHANNU MARKAM,,37392,8614,7.73,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2008,SANJARI BALOD,164460,133207,81,MADAN LAL SAHU,,56620,42.51,MOHAN PATEL,,49984,6636,4.99,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2409,chhattisgarh,2008,SIHAWA,155190,121945,78.58,AMBIKA MARKAM,,56048,45.96,PINKY SHIVRAJ SHAH,,41152,14896,12.21,src-1b7bc1c9d39a
