entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-sikkim-1380,sikkim,2019,1,YOKSAM-TASHIDING,SANGAY LEPCHA,,5686,48.52,1,won,U,56,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1380,sikkim,2019,1,YOKSAM-TASHIDING,DICHEN WANGCHUK BHUTIA,,5607,47.84,2,lost,U,59,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1380,sikkim,2019,1,YOKSAM-TASHIDING,PHURKIT LEPCHA,,158,1.35,3,forfeit,U,31,Literate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1380,sikkim,2019,1,YOKSAM-TASHIDING,PEMA RINZING BHUTIA,,137,1.17,4,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2019,2,YANGTHANG,BHIM HANG LIMBOO,,5184,48.47,1,won,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2019,2,YANGTHANG,DAL BDR. SUBBA,,5137,48.03,2,lost,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2019,2,YANGTHANG,DHAN SINGH LIMBOO,,115,1.08,3,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2019,2,YANGTHANG,BINAY LIMBOO (TSONG),,93,0.87,4,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2019,2,YANGTHANG,MANGAL SUBBA (LIMBOO),,93,0.87,5,forfeit,U,35,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1361,sikkim,2019,3,MANEYBUNG-DENTAM,NARENDRA KUMAR SUBBA,,7134,55.15,1,won,U,51,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1361,sikkim,2019,3,MANEYBUNG-DENTAM,PURNA HANG SUBBA,,5630,43.52,2,lost,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1357,sikkim,2019,4,GYALSHING-BARNYAK,LOK NATH SHARMA,,5862,57.06,1,won,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1357,sikkim,2019,4,GYALSHING-BARNYAK,LAXUMAN SHARMA,,4048,39.4,2,lost,U,53,Graduate,,challenger,src-1b7bc1c9d39a
