entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-chhattisgarh-2369,chhattisgarh,2013,BASTAR,135903,114535,84.28,BAGHEL LAKHESHWAR,,57942,50.59,DR.SUBHAOO KASHYAP,,38774,19168,16.74,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2370,chhattisgarh,2013,BIJAPUR,157334,70730,44.96,MAHESH GAGDA,,29578,41.82,VIKRAM MANDAVI,,20091,9487,13.41,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2371,chhattisgarh,2013,CHITRAKOT,151239,119311,78.89,DEEPAK KUMAR BAIJ,,50303,42.16,BAIDURAM KASHYAP,,37974,12329,10.33,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2372,chhattisgarh,2013,DANTEWARA,174963,108350,61.93,DEVATI KARMA,,41417,38.23,BHIMARAM MANDAVI,,35430,5987,5.53,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2373,chhattisgarh,2013,JAGDALPUR,176546,129948,73.61,SANTOSH BAFNA,,64803,49.87,SHAMU KASHYAP,,48145,16658,12.82,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2374,chhattisgarh,2013,KONDAGAON,148369,125565,84.63,MOHAN MARKAM,,54290,43.24,LATA USENDI,,49155,5135,4.09,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2375,chhattisgarh,2013,KONTA,156838,75848,48.36,KAWASI LAKHMA,,27610,36.4,DHANI RAM BARSE,,21824,5786,7.63,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2376,chhattisgarh,2013,NARAINPUR,160323,112491,70.17,KEDAR KASHYAP,,54874,48.78,CHANDAN SINGH KASHYAP,,42074,12800,11.38,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2377,chhattisgarh,2013,BELTARA,181317,126069,69.53,BADRIDHAR DIWAN,,50890,40.37,BHUWANESHWAR YADAV,,45162,5728,4.55,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2378,chhattisgarh,2013,BILASPUR,223950,135774,60.63,AMAR AGRAWAL,,72255,53.22,VANI RAO,,56656,15599,11.49,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2379,chhattisgarh,2013,BILHA,230987,177137,76.69,SIYARAM KAUSHIK,,83598,47.19,DHARAM LAL KAOUSHIK,,72630,10968,6.19,src-1b7bc1c9d39a
